route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-10,23_LAV,4-10-A-1,23-10-2-1-094500,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-095400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-100700,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-101600,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-103000,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-103800,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-105200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-110000,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-111400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-112100,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-113400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-114100,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-115600,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-120300,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-121900,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-122500,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-124100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-124700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-130200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-130900,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-132400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-133200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-134600,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-135400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-140800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-141600,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-143000,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-143800,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-145100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-150000,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-151100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-152200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-153200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-154400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-155200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-160700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-6-1-161000,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-162700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-162900,AHUY,,0
4-10,23_LAV,4-10-A-1,23-10-5-1-164400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-164500,TALANT Citadelle,,1
4-10,23_LAV,4-10-R-2,23-10-6-1-170200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-170400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-172200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-172400,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-174200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-1-1-174600,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-2-1-180300,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-6-1-180800,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-182400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-183200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-1-1-184400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-5-1-185200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-6-1-190200,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-2-1-191200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-3-1-192400,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-4-1-193200,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-5-1-194800,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-6-1-200100,AHUY,,0
4-10,23_LAV,4-10-R-2,23-10-4-1-201700,TALANT Citadelle,,1
4-10,23_LAV,4-10-A-1,23-10-3-1-202900,AHUY,,0
4-10,25_Samedi,4-10-A-1,25-10-1-A-051000,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-055500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-055900,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-062700,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-063900,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-065500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-070700,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-072600,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-073800,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-075700,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-081200,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-082600,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-084400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-085900,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-091600,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-093000,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-094900,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-100400,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-101700,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-103500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-105200,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-110800,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-112400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-114400,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-115800,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-121700,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-123200,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-125100,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-4-A-125400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-5-A-131500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-131800,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-133900,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-134700,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-4-A-140100,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-5-A-141000,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-142500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-143200,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-144700,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-4-A-145700,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-5-A-150900,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-151800,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-153100,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-154000,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-4-A-155300,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-5-A-160400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-161400,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-162600,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-163400,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-4-A-164800,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-5-A-165600,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-170900,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-171800,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-173100,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-4-A-174100,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-5-A-175500,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-1-A-180300,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-2-A-181700,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-182400,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-4-A-183900,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-5-A-185000,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-1-A-190200,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-2-A-191500,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-3-A-192400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-4-A-194300,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-5-A-195400,AHUY,,0
4-10,25_Samedi,4-10-R-2,25-10-3-A-202000,TALANT Citadelle,,1
4-10,25_Samedi,4-10-A-1,25-10-4-A-202900,AHUY,,0
4-10,27_Dimanche,4-10-A-11,27-10-1-B-133000,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-133000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-134800,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-21,27-10-50-B-140000,AHUY,,0
4-10,27_Dimanche,4-10-A-11,27-10-1-B-141500,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-143000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-143300,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-21,27-10-50-B-150000,AHUY,,0
4-10,27_Dimanche,4-10-A-11,27-10-1-B-150000,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-12,27-10-1-B-151800,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-R-22,27-10-50-B-153000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-A-11,27-10-1-B-154500,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-A-21,27-10-50-B-160000,AHUY,,0
4-10,27_Dimanche,4-10-R-12,27-10-1-B-160300,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-11,27-10-1-B-162900,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-163000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-164800,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-21,27-10-50-B-170000,AHUY,,0
4-10,27_Dimanche,4-10-A-11,27-10-1-B-171400,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-173000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-173300,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-11,27-10-1-B-175900,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-A-21,27-10-50-B-180000,AHUY,,0
4-10,27_Dimanche,4-10-R-12,27-10-1-B-181800,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-R-22,27-10-50-B-183000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-A-11,27-10-1-B-184400,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-A-21,27-10-50-B-190000,AHUY,,0
4-10,27_Dimanche,4-10-R-12,27-10-1-B-190400,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-11,27-10-1-B-192900,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-193000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-194900,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-21,27-10-50-B-200000,AHUY,,0
4-10,27_Dimanche,4-10-A-11,27-10-1-B-201500,Ne prend pas de voyageurs,,0
4-10,27_Dimanche,4-10-R-22,27-10-50-B-203000,Ne prend pas de voyageurs,,1
4-10,27_Dimanche,4-10-R-12,27-10-1-B-203400,TALANT Citadelle,,1
4-10,27_Dimanche,4-10-A-21,27-10-50-B-210000,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-055300,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-055800,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-061800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-062300,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-064100,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-064500,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-065800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-070500,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-071700,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-072600,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-073600,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-074700,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-075600,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-080800,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-081800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-083000,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-083900,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-085100,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-090100,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-091300,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-092200,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-093400,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-094400,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-095600,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-100500,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-101700,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-102700,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-103900,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-104800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-110000,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-111000,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-112200,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-113100,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-114300,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-115300,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-120500,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-121400,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-122600,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-123600,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-124800,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-125700,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-130900,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-131900,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-133100,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-134000,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-135200,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-140200,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-141400,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-142300,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-143500,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-144500,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-145700,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-150600,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-151800,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-152800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-154000,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-154900,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-160100,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-161100,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-162300,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-163200,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-164400,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-165400,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-170600,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-2-1-171500,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-1-1-172700,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-5-1-173700,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-3-1-174900,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-4-1-175800,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-2-1-181000,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-1-1-182100,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-5-1-183500,AHUY,,0
4-10,28_LAV,4-10-R-2,28-10-3-1-184500,TALANT Citadelle,,1
4-10,28_LAV,4-10-A-1,28-10-4-1-185900,AHUY,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-055700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-060300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-4-1-062400,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-3-1-063200,Parc de la Colombière,,0
4-12,10_LAV,4-12-A-9,10-12-2-1-064900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-065200,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-4-1-070700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-3-1-071200,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-072300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-072900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-073900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-074400,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-3-1-075500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-4-1-080000,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-081200,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-081600,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-082700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-083200,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-4-1-084300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-3-1-084800,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-085900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-090100,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-092100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-092300,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-094300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-094500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-100500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-100700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-102700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-102900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-104900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-105100,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-111100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-111300,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-113300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-113500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-115500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-115700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-121700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-121900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-123900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-124100,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-130100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-130300,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-132300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-132500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-134500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-134700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-140700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-140900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-142900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-143100,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-145100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-145300,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-151300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-151500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-153500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-153700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-3-1-155700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-155900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-161300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-4-1-161500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-162900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-163100,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-164500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-3-1-164700,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-4-1-170100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-170300,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-171700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-5-1-171900,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-3-1-173300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-173500,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-174900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-4-1-175400,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-5-1-180500,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-181000,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-182100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-3-1-182600,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-4-1-184100,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-184600,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-190400,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-190600,PLOMBIERES,,1
4-12,10_LAV,4-12-R-8,10-12-4-1-192600,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-6-1-192700,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-2-1-194600,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-1-1-194900,Parc de la Colombière,,0
4-12,10_LAV,4-12-A-9,10-12-4-1-200900,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-6-1-201000,PLOMBIERES,,1
4-12,10_LAV,4-12-A-9,10-12-2-1-203300,Parc de la Colombière,,0
4-12,10_LAV,4-12-R-8,10-12-1-1-204300,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-1-B-132400,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-2-B-133100,PLOMBIERES,,1
4-12,11_Dimanche,4-12-R-8,11-12-1-B-140200,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-2-B-140800,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-3-B-142700,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-1-B-144100,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-2-B-145600,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-3-B-150900,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-1-B-152600,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-2-B-153900,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-3-B-155500,PLOMBIERES,,1
4-12,11_Dimanche,4-12-A-9,11-12-1-B-160700,Parc de la Colombière,,0
4-12,11_Dimanche,4-12-R-8,11-12-2-B-162400,PLOMBIERES,,1
