trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L3-7-1-101900,4-491,0,0,1698744420,0,1698744420,SCHEDULED
13-L3-7-1-101900,4-1601,0,0,1698744542,0,1698744542,SCHEDULED
13-L3-7-1-101900,4-1602,0,0,1698744600,0,1698744600,SCHEDULED
13-L3-7-1-101900,4-865,0,0,1698744675,0,1698744675,SCHEDULED
13-L3-7-1-101900,4-1212,0,0,1698744696,0,1698744696,SCHEDULED
13-L3-7-1-101900,4-17,0,0,1698744726,0,1698744726,SCHEDULED
13-L3-7-1-101900,4-18,0,0,1698744758,0,1698744758,SCHEDULED
13-L3-7-1-101900,4-19,0,0,1698744822,0,1698744822,SCHEDULED
13-L3-7-1-101900,4-20,0,0,1698744868,0,1698744868,SCHEDULED
13-L3-7-1-101900,4-1603,0,0,1698744923,0,1698744923,SCHEDULED
13-L3-7-1-101900,4-1219,0,0,1698744960,0,1698744960,SCHEDULED
13-L3-7-1-101900,4-1604,0,0,1698745069,0,1698745069,SCHEDULED
13-L3-7-1-101900,4-1605,0,0,1698745200,0,1698745200,SCHEDULED
13-L3-7-1-101900,4-1288,0,0,1698745355,0,1698745355,SCHEDULED
13-L3-7-1-101900,4-1230,0,0,1698745500,0,1698745500,SCHEDULED
13-L3-7-1-101900,4-1442,0,0,1698745680,0,1698745680,SCHEDULED
13-L3-7-1-101900,4-396,0,0,1698745732,0,1698745732,SCHEDULED
13-L3-7-1-101900,4-397,0,0,1698745815,0,1698745815,SCHEDULED
13-L3-7-1-101900,4-398,0,0,1698745923,0,1698745923,SCHEDULED
13-L3-7-1-101900,4-399,0,0,1698745961,0,1698745961,SCHEDULED
13-L3-7-1-101900,4-394,0,0,1698746015,0,1698746015,SCHEDULED
13-L3-7-1-101900,4-1339,0,0,1698746040,0,1698746040,SCHEDULED
13-L3-7-1-101900,4-402,0,0,1698746116,0,1698746116,SCHEDULED
13-L3-7-1-101900,4-345,0,0,1698746217,0,1698746217,SCHEDULED
13-L3-7-1-101900,4-364,0,0,1698746290,0,1698746290,SCHEDULED
13-L3-7-1-101900,4-356,0,0,1698746460,0,1698746460,SCHEDULED
13-L3-8-1-094000,4-484,0,-697,1698740903,79,1698741679,SCHEDULED
13-L3-8-1-094000,4-547,0,79,1698741724,79,1698741724,SCHEDULED
13-L3-8-1-094000,4-486,0,72,1698741852,76,1698741856,SCHEDULED
13-L3-8-1-094000,4-487,0,60,1698741900,76,1698741916,SCHEDULED
13-L3-8-1-094000,4-488,0,55,1698741949,82,1698741976,SCHEDULED
13-L3-8-1-094000,4-489,0,85,1698742051,85,1698742051,SCHEDULED
13-L3-8-1-094000,4-490,0,85,1698742101,91,1698742107,SCHEDULED
13-L3-8-1-094000,4-491,0,95,1698742175,120,1698742200,SCHEDULED
13-L3-8-1-094000,4-1601,0,83,1698742285,83,1698742285,SCHEDULED
13-L3-8-1-094000,4-1602,0,66,1698742326,83,1698742343,SCHEDULED
13-L3-8-1-094000,4-865,0,57,1698742392,68,1698742403,SCHEDULED
13-L3-8-1-094000,4-1212,0,57,1698742413,57,1698742413,SCHEDULED
13-L3-8-1-094000,4-17,0,74,1698742460,74,1698742460,SCHEDULED
13-L3-8-1-094000,4-18,0,99,1698742517,99,1698742517,SCHEDULED
13-L3-8-1-094000,4-19,0,99,1698742581,99,1698742581,SCHEDULED
13-L3-8-1-094000,4-20,0,63,1698742591,63,1698742591,SCHEDULED
13-L3-8-1-094000,4-1603,0,52,1698742635,52,1698742635,SCHEDULED
13-L3-8-1-094000,4-1219,0,84,1698742704,84,1698742704,SCHEDULED
13-L3-8-1-094000,4-1604,0,99,1698742828,99,1698742828,SCHEDULED
13-L3-8-1-094000,4-1605,0,84,1698742944,84,1698742944,SCHEDULED
13-L3-8-1-094000,4-1288,0,57,1698743072,57,1698743072,SCHEDULED
13-L3-8-1-094000,4-1230,0,84,1698743244,84,1698743244,SCHEDULED
13-L3-8-1-094000,4-1442,0,84,1698743424,84,1698743424,SCHEDULED
13-L3-8-1-094000,4-396,0,84,1698743476,84,1698743476,SCHEDULED
13-L3-8-1-094000,4-397,0,74,1698743549,74,1698743549,SCHEDULED
13-L3-8-1-094000,4-398,0,84,1698743667,84,1698743667,SCHEDULED
13-L3-8-1-094000,4-399,0,99,1698743720,99,1698743720,SCHEDULED
13-L3-8-1-094000,4-394,0,57,1698743732,57,1698743732,SCHEDULED
13-L3-8-1-094000,4-1339,0,84,1698743784,84,1698743784,SCHEDULED
13-L3-8-1-094000,4-402,0,52,1698743828,52,1698743828,SCHEDULED
13-L3-8-1-094000,4-345,0,84,1698743961,84,1698743961,SCHEDULED
13-L3-8-1-094000,4-364,0,74,1698744024,74,1698744024,SCHEDULED
13-L3-8-1-094000,4-356,0,84,1698744204,84,1698744204,SCHEDULED
13-L3-9-1-095600,4-356,1,-412,1698742148,0,1698742560,SCHEDULED
13-L3-9-1-095600,4-357,1,0,1698742657,0,1698742657,SCHEDULED
13-L3-9-1-095600,4-405,1,0,1698742718,0,1698742718,SCHEDULED
13-L3-9-1-095600,4-348,1,0,1698742812,0,1698742812,SCHEDULED
13-L3-9-1-095600,4-977,1,0,1698742860,0,1698742860,SCHEDULED
13-L3-9-1-095600,4-395,1,0,1698742911,0,1698742911,SCHEDULED
13-L3-9-1-095600,4-351,1,0,1698742960,0,1698742960,SCHEDULED
13-L3-9-1-095600,4-352,1,0,1698743008,0,1698743008,SCHEDULED
13-L3-9-1-095600,4-353,1,0,1698743115,0,1698743115,SCHEDULED
13-L3-9-1-095600,4-355,1,0,1698743220,0,1698743220,SCHEDULED
13-L3-9-1-095600,4-1443,1,0,1698743340,0,1698743340,SCHEDULED
13-L3-9-1-095600,4-1600,1,0,1698743460,0,1698743460,SCHEDULED
13-L3-9-1-095600,4-1373,1,0,1698743647,0,1698743647,SCHEDULED
13-L3-9-1-095600,4-1606,1,0,1698743820,0,1698743820,SCHEDULED
13-L3-9-1-095600,4-1607,1,0,1698743925,0,1698743925,SCHEDULED
13-L3-9-1-095600,4-1216,1,0,1698744000,0,1698744000,SCHEDULED
13-L3-9-1-095600,4-21,1,0,1698744045,0,1698744045,SCHEDULED
13-L3-9-1-095600,4-86,1,0,1698744120,0,1698744120,SCHEDULED
13-L3-9-1-095600,4-87,1,0,1698744167,0,1698744167,SCHEDULED
13-L3-9-1-095600,4-88,1,0,1698744210,0,1698744210,SCHEDULED
13-L3-9-1-095600,4-89,1,0,1698744260,0,1698744260,SCHEDULED
13-L3-9-1-095600,4-881,1,0,1698744311,0,1698744311,SCHEDULED
13-L3-9-1-095600,4-903,1,0,1698744350,0,1698744350,SCHEDULED
13-L3-9-1-095600,4-1608,1,0,1698744420,0,1698744420,SCHEDULED
13-L3-9-1-095600,4-1609,1,0,1698744493,0,1698744493,SCHEDULED
13-L3-9-1-095600,4-530,1,0,1698744600,0,1698744600,SCHEDULED
13-L3-9-1-095600,4-531,1,0,1698744684,0,1698744684,SCHEDULED
13-L3-9-1-095600,4-532,1,0,1698744744,0,1698744744,SCHEDULED
13-L3-9-1-095600,4-533,1,0,1698744835,0,1698744835,SCHEDULED
13-L3-9-1-095600,4-534,1,0,1698744900,0,1698744900,SCHEDULED
13-L3-9-1-095600,4-535,1,0,1698744973,0,1698744973,SCHEDULED
13-L3-9-1-095600,4-548,1,0,1698745074,0,1698745074,SCHEDULED
13-L3-9-1-095600,4-549,1,0,1698745146,0,1698745146,SCHEDULED
13-L3-9-1-095600,4-484,1,0,1698745200,0,1698745200,SCHEDULED
13-L3-10-1-100000,4-484,0,-660,1698742140,0,1698742800,SCHEDULED
13-L3-10-1-100000,4-547,0,0,1698742845,0,1698742845,SCHEDULED
13-L3-10-1-100000,4-486,0,0,1698742980,0,1698742980,SCHEDULED
13-L3-10-1-100000,4-487,0,0,1698743040,0,1698743040,SCHEDULED
13-L3-10-1-100000,4-488,0,0,1698743094,0,1698743094,SCHEDULED
13-L3-10-1-100000,4-489,0,0,1698743166,0,1698743166,SCHEDULED
13-L3-10-1-100000,4-490,0,0,1698743216,0,1698743216,SCHEDULED
13-L3-10-1-100000,4-491,0,0,1698743280,0,1698743280,SCHEDULED
13-L3-10-1-100000,4-1601,0,0,1698743402,0,1698743402,SCHEDULED
13-L3-10-1-100000,4-1602,0,0,1698743460,0,1698743460,SCHEDULED
13-L3-10-1-100000,4-865,0,0,1698743535,0,1698743535,SCHEDULED
13-L3-10-1-100000,4-1212,0,0,1698743556,0,1698743556,SCHEDULED
13-L3-10-1-100000,4-17,0,0,1698743586,0,1698743586,SCHEDULED
13-L3-10-1-100000,4-18,0,0,1698743618,0,1698743618,SCHEDULED
13-L3-10-1-100000,4-19,0,0,1698743682,0,1698743682,SCHEDULED
13-L3-10-1-100000,4-20,0,0,1698743728,0,1698743728,SCHEDULED
13-L3-10-1-100000,4-1603,0,0,1698743783,0,1698743783,SCHEDULED
13-L3-10-1-100000,4-1219,0,0,1698743820,0,1698743820,SCHEDULED
13-L3-10-1-100000,4-1604,0,0,1698743929,0,1698743929,SCHEDULED
13-L3-10-1-100000,4-1605,0,0,1698744060,0,1698744060,SCHEDULED
13-L3-10-1-100000,4-1288,0,0,1698744215,0,1698744215,SCHEDULED
13-L3-10-1-100000,4-1230,0,0,1698744360,0,1698744360,SCHEDULED
13-L3-10-1-100000,4-1442,0,0,1698744540,0,1698744540,SCHEDULED
13-L3-10-1-100000,4-396,0,0,1698744592,0,1698744592,SCHEDULED
13-L3-10-1-100000,4-397,0,0,1698744675,0,1698744675,SCHEDULED
13-L3-10-1-100000,4-398,0,0,1698744783,0,1698744783,SCHEDULED
13-L3-10-1-100000,4-399,0,0,1698744821,0,1698744821,SCHEDULED
13-L3-10-1-100000,4-394,0,0,1698744875,0,1698744875,SCHEDULED
13-L3-10-1-100000,4-1339,0,0,1698744900,0,1698744900,SCHEDULED
13-L3-10-1-100000,4-402,0,0,1698744976,0,1698744976,SCHEDULED
13-L3-10-1-100000,4-345,0,0,1698745077,0,1698745077,SCHEDULED
13-L3-10-1-100000,4-364,0,0,1698745150,0,1698745150,SCHEDULED
13-L3-10-1-100000,4-356,0,0,1698745320,0,1698745320,SCHEDULED
13-L4-1-1-094400,4-10060,0,-464,1698741376,-2,1698741838,SCHEDULED
13-L4-1-1-094400,4-1275,0,-2,1698741887,11,1698741900,SCHEDULED
13-L4-1-1-094400,4-1617,0,8,1698741922,11,1698741925,SCHEDULED
13-L4-1-1-094400,4-959,0,11,1698741984,11,1698741984,SCHEDULED
13-L4-1-1-094400,4-254,0,21,1698742041,46,1698742066,SCHEDULED
13-L4-1-1-094400,4-334,0,-45,1698742215,-18,1698742242,SCHEDULED
13-L4-1-1-094400,4-256,0,-30,1698742265,-18,1698742277,SCHEDULED
13-L4-1-1-094400,4-257,0,-4,1698742341,-4,1698742341,SCHEDULED
13-L4-1-1-094400,4-258,0,13,1698742414,13,1698742414,SCHEDULED
13-L4-1-1-094400,4-259,0,-33,1698742420,-33,1698742420,SCHEDULED
13-L4-1-1-094400,4-1618,0,-33,1698742481,-33,1698742481,SCHEDULED
13-L4-1-1-094400,4-1619,0,-25,1698742535,-25,1698742535,SCHEDULED
13-L4-1-1-094400,4-517,0,-33,1698742601,-33,1698742601,SCHEDULED
13-L4-1-1-094400,4-518,0,13,1698742714,13,1698742714,SCHEDULED
13-L4-1-1-094400,4-519,0,-33,1698742717,-33,1698742717,SCHEDULED
13-L4-1-1-094400,4-1355,0,-25,1698742775,-25,1698742775,SCHEDULED
13-L4-1-1-094400,4-1356,0,-33,1698742836,-33,1698742836,SCHEDULED
13-L4-1-1-094400,4-1357,0,-25,1698742897,-25,1698742897,SCHEDULED
13-L4-1-1-094400,4-807,0,-14,1698743020,-14,1698743020,SCHEDULED
13-L4-1-1-094400,4-1265,0,13,1698743080,13,1698743080,SCHEDULED
13-L4-1-1-094400,4-1358,0,-25,1698743075,-25,1698743075,SCHEDULED
13-L4-1-1-094400,4-630,0,-33,1698743193,-33,1698743193,SCHEDULED
13-L4-1-1-094400,4-632,0,-25,1698743317,-25,1698743317,SCHEDULED
13-L4-1-1-094400,4-633,0,13,1698743434,13,1698743434,SCHEDULED
13-L4-1-1-094400,4-237,0,-25,1698743495,-25,1698743495,SCHEDULED
13-L4-1-1-102100,4-633,1,-420,1698743640,0,1698744060,SCHEDULED
13-L4-1-1-102100,4-237,1,0,1698744180,0,1698744180,SCHEDULED
13-L4-1-1-102100,4-653,1,0,1698744270,0,1698744270,SCHEDULED
13-L4-1-1-102100,4-601,1,0,1698744338,0,1698744338,SCHEDULED
13-L4-1-1-102100,4-603,1,0,1698744443,0,1698744443,SCHEDULED
13-L4-1-1-102100,4-1348,1,0,1698744480,0,1698744480,SCHEDULED
13-L4-1-1-102100,4-1266,1,0,1698744526,0,1698744526,SCHEDULED
13-L4-1-1-102100,4-806,1,0,1698744578,0,1698744578,SCHEDULED
13-L4-1-1-102100,4-1349,1,0,1698744670,0,1698744670,SCHEDULED
13-L4-1-1-102100,4-1350,1,0,1698744724,0,1698744724,SCHEDULED
13-L4-1-1-102100,4-1351,1,0,1698744780,0,1698744780,SCHEDULED
13-L4-1-1-102100,4-502,1,0,1698744850,0,1698744850,SCHEDULED
13-L4-1-1-102100,4-503,1,0,1698744907,0,1698744907,SCHEDULED
13-L4-1-1-102100,4-504,1,0,1698744951,0,1698744951,SCHEDULED
13-L4-1-1-102100,4-1614,1,0,1698745020,0,1698745020,SCHEDULED
13-L4-1-1-102100,4-1615,1,0,1698745064,0,1698745064,SCHEDULED
13-L4-1-1-102100,4-248,1,0,1698745145,0,1698745145,SCHEDULED
13-L4-1-1-102100,4-249,1,0,1698745206,0,1698745206,SCHEDULED
13-L4-1-1-102100,4-250,1,0,1698745262,0,1698745262,SCHEDULED
13-L4-1-1-102100,4-251,1,0,1698745341,0,1698745341,SCHEDULED
13-L4-1-1-102100,4-252,1,0,1698745380,0,1698745380,SCHEDULED
13-L4-1-1-102100,4-253,1,0,1698745405,0,1698745405,SCHEDULED
13-L4-1-1-102100,4-952,1,0,1698745500,0,1698745500,SCHEDULED
13-L4-1-1-102100,4-962,1,0,1698745555,0,1698745555,SCHEDULED
13-L4-1-1-102100,4-15009,1,0,1698745635,0,1698745635,SCHEDULED
13-L4-1-1-102100,4-10060,1,0,1698745800,0,1698745800,SCHEDULED
13-L4-2-1-093400,4-633,1,-138,1698741102,12,1698741252,SCHEDULED
13-L4-2-1-093400,4-237,1,9,1698741369,42,1698741402,SCHEDULED
13-L4-2-1-093400,4-653,1,52,1698741502,52,1698741502,SCHEDULED
13-L4-2-1-093400,4-601,1,34,1698741552,52,1698741570,SCHEDULED
13-L4-2-1-093400,4-603,1,4,1698741627,29,1698741652,SCHEDULED
13-L4-2-1-093400,4-1348,1,-8,1698741652,17,1698741677,SCHEDULED
13-L4-2-1-093400,4-1266,1,21,1698741727,21,1698741727,SCHEDULED
13-L4-2-1-093400,4-806,1,-6,1698741752,21,1698741779,SCHEDULED
13-L4-2-1-093400,4-1349,1,0,1698741850,21,1698741871,SCHEDULED
13-L4-2-1-093400,4-1350,1,-29,1698741875,21,1698741925,SCHEDULED
13-L4-2-1-093400,4-1351,1,15,1698741975,40,1698742000,SCHEDULED
13-L4-2-1-093400,4-502,1,18,1698742048,40,1698742070,SCHEDULED
13-L4-2-1-093400,4-503,1,11,1698742098,36,1698742123,SCHEDULED
13-L4-2-1-093400,4-504,1,17,1698742148,17,1698742148,SCHEDULED
13-L4-2-1-093400,4-1614,1,-27,1698742173,13,1698742213,SCHEDULED
13-L4-2-1-093400,4-1615,1,4,1698742248,4,1698742248,SCHEDULED
13-L4-2-1-093400,4-248,1,-27,1698742298,-27,1698742298,SCHEDULED
13-L4-2-1-093400,4-249,1,-38,1698742348,-27,1698742359,SCHEDULED
13-L4-2-1-093400,4-250,1,-44,1698742398,-44,1698742398,SCHEDULED
13-L4-2-1-093400,4-251,1,-54,1698742467,-54,1698742467,SCHEDULED
13-L4-2-1-093400,4-252,1,-54,1698742506,-54,1698742506,SCHEDULED
13-L4-2-1-093400,4-253,1,-9,1698742576,-9,1698742576,SCHEDULED
13-L4-2-1-093400,4-952,1,-54,1698742626,-54,1698742626,SCHEDULED
13-L4-2-1-093400,4-962,1,-38,1698742697,-38,1698742697,SCHEDULED
13-L4-2-1-093400,4-15009,1,-54,1698742761,-54,1698742761,SCHEDULED
13-L4-2-1-093400,4-10060,1,-54,1698742926,-54,1698742926,SCHEDULED
13-L4-2-1-101500,4-10060,0,-695,1698743005,0,1698743700,SCHEDULED
13-L4-2-1-101500,4-1275,0,0,1698743749,0,1698743749,SCHEDULED
13-L4-2-1-101500,4-1617,0,0,1698743774,0,1698743774,SCHEDULED
13-L4-2-1-101500,4-959,0,0,1698743833,0,1698743833,SCHEDULED
13-L4-2-1-101500,4-254,0,0,1698743880,0,1698743880,SCHEDULED
13-L4-2-1-101500,4-334,0,0,1698744120,0,1698744120,SCHEDULED
13-L4-2-1-101500,4-256,0,0,1698744155,0,1698744155,SCHEDULED
13-L4-2-1-101500,4-257,0,0,1698744205,0,1698744205,SCHEDULED
13-L4-2-1-101500,4-258,0,0,1698744261,0,1698744261,SCHEDULED
13-L4-2-1-101500,4-259,0,0,1698744313,0,1698744313,SCHEDULED
13-L4-2-1-101500,4-1618,0,0,1698744374,0,1698744374,SCHEDULED
13-L4-2-1-101500,4-1619,0,0,1698744420,0,1698744420,SCHEDULED
13-L4-2-1-101500,4-517,0,0,1698744494,0,1698744494,SCHEDULED
13-L4-2-1-101500,4-518,0,0,1698744561,0,1698744561,SCHEDULED
13-L4-2-1-101500,4-519,0,0,1698744610,0,1698744610,SCHEDULED
13-L4-2-1-101500,4-1355,0,0,1698744660,0,1698744660,SCHEDULED
13-L4-2-1-101500,4-1356,0,0,1698744729,0,1698744729,SCHEDULED
13-L4-2-1-101500,4-1357,0,0,1698744782,0,1698744782,SCHEDULED
13-L4-2-1-101500,4-807,0,0,1698744894,0,1698744894,SCHEDULED
13-L4-2-1-101500,4-1265,0,0,1698744927,0,1698744927,SCHEDULED
13-L4-2-1-101500,4-1358,0,0,1698744960,0,1698744960,SCHEDULED
13-L4-2-1-101500,4-630,0,0,1698745086,0,1698745086,SCHEDULED
13-L4-2-1-101500,4-632,0,0,1698745202,0,1698745202,SCHEDULED
13-L4-2-1-101500,4-633,0,0,1698745281,0,1698745281,SCHEDULED
13-L4-2-1-101500,4-237,0,0,1698745380,0,1698745380,SCHEDULED
13-L4-3-1-092900,4-10060,0,-485,1698740455,13,1698740953,SCHEDULED
13-L4-3-1-092900,4-1275,0,13,1698741002,23,1698741012,SCHEDULED
13-L4-3-1-092900,4-1617,0,39,1698741053,39,1698741053,SCHEDULED
13-L4-3-1-092900,4-959,0,55,1698741128,55,1698741128,SCHEDULED
13-L4-3-1-092900,4-254,0,58,1698741178,108,1698741228,SCHEDULED
13-L4-3-1-092900,4-334,0,18,1698741378,44,1698741404,SCHEDULED
13-L4-3-1-092900,4-256,0,33,1698741428,44,1698741439,SCHEDULED
13-L4-3-1-092900,4-257,0,33,1698741478,58,1698741503,SCHEDULED
13-L4-3-1-092900,4-258,0,52,1698741553,52,1698741553,SCHEDULED
13-L4-3-1-092900,4-259,0,25,1698741578,50,1698741603,SCHEDULED
13-L4-3-1-092900,4-1618,0,12,1698741626,37,1698741651,SCHEDULED
13-L4-3-1-092900,4-1619,0,-9,1698741651,22,1698741682,SCHEDULED
13-L4-3-1-092900,4-517,0,-8,1698741726,41,1698741775,SCHEDULED
13-L4-3-1-092900,4-518,0,24,1698741825,41,1698741842,SCHEDULED
13-L4-3-1-092900,4-519,0,25,1698741875,41,1698741891,SCHEDULED
13-L4-3-1-092900,4-1355,0,25,1698741925,40,1698741940,SCHEDULED
13-L4-3-1-092900,4-1356,0,31,1698742000,40,1698742009,SCHEDULED
13-L4-3-1-092900,4-1357,0,28,1698742050,28,1698742050,SCHEDULED
13-L4-3-1-092900,4-807,0,16,1698742150,28,1698742162,SCHEDULED
13-L4-3-1-092900,4-1265,0,6,1698742173,28,1698742195,SCHEDULED
13-L4-3-1-092900,4-1358,0,23,1698742223,28,1698742228,SCHEDULED
13-L4-3-1-092900,4-630,0,-28,1698742298,22,1698742348,SCHEDULED
13-L4-3-1-092900,4-632,0,-44,1698742398,-37,1698742405,SCHEDULED
13-L4-3-1-092900,4-633,0,-54,1698742467,-54,1698742467,SCHEDULED
13-L4-3-1-092900,4-237,0,-56,1698742564,-56,1698742564,SCHEDULED
13-L4-3-1-100500,4-633,1,-360,1698742740,0,1698743100,SCHEDULED
13-L4-3-1-100500,4-237,1,0,1698743220,0,1698743220,SCHEDULED
13-L4-3-1-100500,4-653,1,0,1698743310,0,1698743310,SCHEDULED
13-L4-3-1-100500,4-601,1,0,1698743378,0,1698743378,SCHEDULED
13-L4-3-1-100500,4-603,1,0,1698743483,0,1698743483,SCHEDULED
13-L4-3-1-100500,4-1348,1,0,1698743520,0,1698743520,SCHEDULED
13-L4-3-1-100500,4-1266,1,0,1698743566,0,1698743566,SCHEDULED
13-L4-3-1-100500,4-806,1,0,1698743618,0,1698743618,SCHEDULED
13-L4-3-1-100500,4-1349,1,0,1698743710,0,1698743710,SCHEDULED
13-L4-3-1-100500,4-1350,1,0,1698743764,0,1698743764,SCHEDULED
13-L4-3-1-100500,4-1351,1,0,1698743820,0,1698743820,SCHEDULED
13-L4-3-1-100500,4-502,1,0,1698743890,0,1698743890,SCHEDULED
13-L4-3-1-100500,4-503,1,0,1698743947,0,1698743947,SCHEDULED
13-L4-3-1-100500,4-504,1,0,1698743991,0,1698743991,SCHEDULED
13-L4-3-1-100500,4-1614,1,0,1698744060,0,1698744060,SCHEDULED
13-L4-3-1-100500,4-1615,1,0,1698744104,0,1698744104,SCHEDULED
13-L4-3-1-100500,4-248,1,0,1698744185,0,1698744185,SCHEDULED
13-L4-3-1-100500,4-249,1,0,1698744246,0,1698744246,SCHEDULED
13-L4-3-1-100500,4-250,1,0,1698744302,0,1698744302,SCHEDULED
13-L4-3-1-100500,4-251,1,0,1698744381,0,1698744381,SCHEDULED
13-L4-3-1-100500,4-252,1,0,1698744420,0,1698744420,SCHEDULED
13-L4-3-1-100500,4-253,1,0,1698744445,0,1698744445,SCHEDULED
13-L4-3-1-100500,4-952,1,0,1698744540,0,1698744540,SCHEDULED
13-L4-3-1-100500,4-962,1,0,1698744595,0,1698744595,SCHEDULED
13-L4-3-1-100500,4-15009,1,0,1698744675,0,1698744675,SCHEDULED
13-L4-3-1-100500,4-10060,1,0,1698744840,0,1698744840,SCHEDULED
13-L4-4-1-095000,4-633,1,195,1698742395,195,1698742395,SCHEDULED
13-L4-4-1-095000,4-237,1,165,1698742485,165,1698742485,SCHEDULED
13-L4-4-1-095000,4-653,1,188,1698742598,188,1698742598,SCHEDULED
13-L4-4-1-095000,4-601,1,188,1698742666,188,1698742666,SCHEDULED
13-L4-4-1-095000,4-603,1,188,1698742771,188,1698742771,SCHEDULED
13-L4-4-1-095000,4-1348,1,165,1698742785,165,1698742785,SCHEDULED
13-L4-4-1-095000,4-1266,1,165,1698742831,165,1698742831,SCHEDULED
13-L4-4-1-095000,4-806,1,188,1698742906,188,1698742906,SCHEDULED
13-L4-4-1-095000,4-1349,1,141,1698742951,141,1698742951,SCHEDULED
13-L4-4-1-095000,4-1350,1,165,1698743029,165,1698743029,SCHEDULED
13-L4-4-1-095000,4-1351,1,165,1698743085,165,1698743085,SCHEDULED
13-L4-4-1-095000,4-502,1,141,1698743131,141,1698743131,SCHEDULED
13-L4-4-1-095000,4-503,1,165,1698743212,165,1698743212,SCHEDULED
13-L4-4-1-095000,4-504,1,165,1698743256,165,1698743256,SCHEDULED
13-L4-4-1-095000,4-1614,1,165,1698743325,165,1698743325,SCHEDULED
13-L4-4-1-095000,4-1615,1,188,1698743392,188,1698743392,SCHEDULED
13-L4-4-1-095000,4-248,1,165,1698743450,165,1698743450,SCHEDULED
13-L4-4-1-095000,4-249,1,165,1698743511,165,1698743511,SCHEDULED
13-L4-4-1-095000,4-250,1,165,1698743567,165,1698743567,SCHEDULED
13-L4-4-1-095000,4-251,1,195,1698743676,195,1698743676,SCHEDULED
13-L4-4-1-095000,4-252,1,165,1698743685,165,1698743685,SCHEDULED
13-L4-4-1-095000,4-253,1,188,1698743733,188,1698743733,SCHEDULED
13-L4-4-1-095000,4-952,1,165,1698743805,165,1698743805,SCHEDULED
13-L4-4-1-095000,4-962,1,165,1698743860,165,1698743860,SCHEDULED
13-L4-4-1-095000,4-15009,1,195,1698743970,195,1698743970,SCHEDULED
13-L4-4-1-095000,4-10060,1,165,1698744105,165,1698744105,SCHEDULED
13-L4-5-1-100000,4-10060,0,-612,1698742188,0,1698742800,SCHEDULED
13-L4-5-1-100000,4-1275,0,0,1698742849,0,1698742849,SCHEDULED
13-L4-5-1-100000,4-1617,0,0,1698742874,0,1698742874,SCHEDULED
13-L4-5-1-100000,4-959,0,0,1698742933,0,1698742933,SCHEDULED
13-L4-5-1-100000,4-254,0,0,1698742980,0,1698742980,SCHEDULED
13-L4-5-1-100000,4-334,0,0,1698743220,0,1698743220,SCHEDULED
13-L4-5-1-100000,4-256,0,0,1698743255,0,1698743255,SCHEDULED
13-L4-5-1-100000,4-257,0,0,1698743305,0,1698743305,SCHEDULED
13-L4-5-1-100000,4-258,0,0,1698743361,0,1698743361,SCHEDULED
13-L4-5-1-100000,4-259,0,0,1698743413,0,1698743413,SCHEDULED
13-L4-5-1-100000,4-1618,0,0,1698743474,0,1698743474,SCHEDULED
13-L4-5-1-100000,4-1619,0,0,1698743520,0,1698743520,SCHEDULED
13-L4-5-1-100000,4-517,0,0,1698743594,0,1698743594,SCHEDULED
13-L4-5-1-100000,4-518,0,0,1698743661,0,1698743661,SCHEDULED
13-L4-5-1-100000,4-519,0,0,1698743710,0,1698743710,SCHEDULED
13-L4-5-1-100000,4-1355,0,0,1698743760,0,1698743760,SCHEDULED
13-L4-5-1-100000,4-1356,0,0,1698743829,0,1698743829,SCHEDULED
13-L4-5-1-100000,4-1357,0,0,1698743882,0,1698743882,SCHEDULED
13-L4-5-1-100000,4-807,0,0,1698743994,0,1698743994,SCHEDULED
13-L4-5-1-100000,4-1265,0,0,1698744027,0,1698744027,SCHEDULED
13-L4-5-1-100000,4-1358,0,0,1698744060,0,1698744060,SCHEDULED
13-L4-5-1-100000,4-630,0,0,1698744186,0,1698744186,SCHEDULED
13-L4-5-1-100000,4-632,0,0,1698744302,0,1698744302,SCHEDULED
13-L4-5-1-100000,4-633,0,0,1698744381,0,1698744381,SCHEDULED
13-L4-5-1-100000,4-237,0,0,1698744480,0,1698744480,SCHEDULED
13-L5-1-1-095900,4-10025,0,-528,1698742212,0,1698742740,SCHEDULED
13-L5-1-1-095900,4-1365,0,0,1698742773,0,1698742773,SCHEDULED
13-L5-1-1-095900,4-1366,0,0,1698742814,0,1698742814,SCHEDULED
13-L5-1-1-095900,4-1367,0,0,1698742888,0,1698742888,SCHEDULED
13-L5-1-1-095900,4-556,0,0,1698742920,0,1698742920,SCHEDULED
13-L5-1-1-095900,4-557,0,0,1698742983,0,1698742983,SCHEDULED
13-L5-1-1-095900,4-558,0,0,1698743019,0,1698743019,SCHEDULED
13-L5-1-1-095900,4-1097,0,0,1698743076,0,1698743076,SCHEDULED
13-L5-1-1-095900,4-296,0,0,1698743141,0,1698743141,SCHEDULED
13-L5-1-1-095900,4-141,0,0,1698743220,0,1698743220,SCHEDULED
13-L5-1-1-095900,4-10069,0,0,1698743258,0,1698743258,SCHEDULED
13-L5-1-1-095900,4-1227,0,0,1698743309,0,1698743309,SCHEDULED
13-L5-1-1-095900,4-748,0,0,1698743371,0,1698743371,SCHEDULED
