trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L6-1-1-085800,4-180,1,277,1698740797,277,1698740797,SCHEDULED
13-L6-1-1-085800,4-181,1,302,1698740870,302,1698740870,SCHEDULED
13-L6-1-1-085800,4-10069,1,277,1698740917,277,1698740917,SCHEDULED
13-L6-1-1-085800,4-183,1,306,1698741021,306,1698741021,SCHEDULED
13-L6-1-1-085800,4-184,1,311,1698741084,311,1698741084,SCHEDULED
13-L6-1-1-085800,4-185,1,311,1698741144,311,1698741144,SCHEDULED
13-L6-1-1-085800,4-186,1,277,1698741151,277,1698741151,SCHEDULED
13-L6-1-1-085800,4-187,1,277,1698741217,277,1698741217,SCHEDULED
13-L6-1-1-085800,4-189,1,293,1698741328,293,1698741328,SCHEDULED
13-L6-1-1-085800,4-190,1,311,1698741381,311,1698741381,SCHEDULED
13-L6-1-1-085800,4-10033,1,277,1698741394,277,1698741394,SCHEDULED
13-L6-1-1-085800,4-1196,1,277,1698741458,277,1698741458,SCHEDULED
13-L6-1-1-085800,4-192,1,277,1698741517,277,1698741517,SCHEDULED
13-L6-1-1-085800,4-10032,1,293,1698741568,293,1698741568,SCHEDULED
13-L6-1-1-085800,4-195,1,306,1698741625,306,1698741625,SCHEDULED
13-L6-1-1-085800,4-196,1,277,1698741637,277,1698741637,SCHEDULED
13-L6-1-1-085800,4-1405,1,306,1698741741,306,1698741741,SCHEDULED
13-L6-1-1-085800,4-125,1,277,1698741817,277,1698741817,SCHEDULED
13-L6-3-1-084400,4-125,0,-385,1698737855,40,1698738280,SCHEDULED
13-L6-3-1-084400,4-126,0,33,1698738355,40,1698738362,SCHEDULED
13-L6-3-1-084400,4-127,0,51,1698738430,52,1698738431,SCHEDULED
13-L6-3-1-084400,4-1292,0,58,1698738495,68,1698738505,SCHEDULED
13-L6-3-1-084400,4-131,0,68,1698738548,68,1698738548,SCHEDULED
13-L6-3-1-084400,4-1195,0,35,1698738580,35,1698738580,SCHEDULED
13-L6-3-1-084400,4-132,0,18,1698738630,43,1698738655,SCHEDULED
13-L6-3-1-084400,4-133,0,30,1698738680,55,1698738705,SCHEDULED
13-L6-3-1-084400,4-134,0,54,1698738753,54,1698738753,SCHEDULED
13-L6-3-1-084400,4-136,0,45,1698738825,73,1698738853,SCHEDULED
13-L6-3-1-084400,4-137,0,79,1698738953,102,1698738976,SCHEDULED
13-L6-3-1-084400,4-138,0,85,1698739001,102,1698739018,SCHEDULED
13-L6-3-1-084400,4-139,0,93,1698739076,93,1698739076,SCHEDULED
13-L6-3-1-084400,4-140,0,39,1698739101,83,1698739145,SCHEDULED
13-L6-3-1-084400,4-141,0,61,1698739201,86,1698739226,SCHEDULED
13-L6-3-1-084400,4-142,0,88,1698739325,113,1698739350,SCHEDULED
13-L6-3-1-084400,4-82,0,80,1698739400,205,1698739525,SCHEDULED
13-L6-3-1-084400,4-83,0,187,1698739600,212,1698739625,SCHEDULED
13-L6-3-1-084400,4-84,0,184,1698739700,189,1698739705,SCHEDULED
13-L6-3-1-084400,4-1603,0,189,1698739750,204,1698739765,SCHEDULED
13-L6-3-1-084400,4-1219,0,205,1698739825,255,1698739875,SCHEDULED
13-L6-3-1-084400,4-1604,0,196,1698739925,202,1698739931,SCHEDULED
13-L6-3-1-084400,4-1605,0,140,1698740000,202,1698740062,SCHEDULED
13-L6-3-1-084400,4-10056,0,273,1698740271,273,1698740271,SCHEDULED
13-L6-3-1-084400,4-688,0,270,1698740370,270,1698740370,SCHEDULED
13-L6-3-1-084400,4-689,0,230,1698740395,255,1698740420,SCHEDULED
13-L6-3-1-084400,4-690,0,234,1698740445,255,1698740466,SCHEDULED
13-L6-3-1-084400,4-691,0,225,1698740470,250,1698740495,SCHEDULED
13-L6-3-1-084400,4-1372,0,215,1698740495,250,1698740530,SCHEDULED
13-L6-3-1-084400,4-694,0,250,1698740583,250,1698740583,SCHEDULED
13-L6-3-1-084400,4-695,0,267,1698740645,288,1698740666,SCHEDULED
13-L6-3-1-084400,4-696,0,276,1698740691,288,1698740703,SCHEDULED
13-L6-3-1-084400,4-697,0,288,1698740759,288,1698740759,SCHEDULED
13-L6-3-1-084400,4-698,0,282,1698740802,282,1698740802,SCHEDULED
13-L6-3-1-084400,4-700,0,254,1698740852,254,1698740852,SCHEDULED
13-L6-3-1-084400,4-701,0,254,1698740911,254,1698740911,SCHEDULED
13-L6-3-1-084400,4-1371,0,282,1698740982,282,1698740982,SCHEDULED
13-L6-4-1-090600,4-125,0,-69,1698739491,56,1698739616,SCHEDULED
13-L6-4-1-090600,4-126,0,49,1698739691,74,1698739716,SCHEDULED
13-L6-4-1-090600,4-127,0,67,1698739766,74,1698739773,SCHEDULED
13-L6-4-1-090600,4-1292,0,83,1698739840,84,1698739841,SCHEDULED
13-L6-4-1-090600,4-131,0,91,1698739891,117,1698739917,SCHEDULED
13-L6-4-1-090600,4-1195,0,114,1698739966,114,1698739966,SCHEDULED
13-L6-4-1-090600,4-132,0,94,1698740000,114,1698740020,SCHEDULED
13-L6-4-1-090600,4-133,0,130,1698740066,130,1698740066,SCHEDULED
13-L6-4-1-090600,4-134,0,141,1698740116,141,1698740116,SCHEDULED
13-L6-4-1-090600,4-136,0,151,1698740191,173,1698740213,SCHEDULED
13-L6-4-1-090600,4-137,0,129,1698740263,173,1698740307,SCHEDULED
13-L6-4-1-090600,4-138,0,136,1698740312,164,1698740340,SCHEDULED
13-L6-4-1-090600,4-139,0,144,1698740387,164,1698740407,SCHEDULED
13-L6-4-1-090600,4-140,0,123,1698740445,123,1698740445,SCHEDULED
13-L6-4-1-090600,4-141,0,127,1698740527,137,1698740537,SCHEDULED
13-L6-4-1-090600,4-142,0,140,1698740637,140,1698740637,SCHEDULED
13-L6-4-1-090600,4-82,0,107,1698740687,139,1698740719,SCHEDULED
13-L6-4-1-090600,4-83,0,108,1698740781,108,1698740781,SCHEDULED
13-L6-4-1-090600,4-84,0,122,1698740898,122,1698740898,SCHEDULED
13-L6-4-1-090600,4-1603,0,129,1698740950,129,1698740950,SCHEDULED
13-L6-4-1-090600,4-1219,0,129,1698741009,129,1698741009,SCHEDULED
13-L6-4-1-090600,4-1604,0,156,1698741145,156,1698741145,SCHEDULED
13-L6-4-1-090600,4-1605,0,129,1698741249,129,1698741249,SCHEDULED
13-L6-4-1-090600,4-10056,0,128,1698741386,128,1698741386,SCHEDULED
13-L6-4-1-090600,4-688,0,129,1698741489,129,1698741489,SCHEDULED
13-L6-4-1-090600,4-689,0,129,1698741554,129,1698741554,SCHEDULED
13-L6-4-1-090600,4-690,0,156,1698741627,156,1698741627,SCHEDULED
13-L6-4-1-090600,4-691,0,121,1698741626,121,1698741626,SCHEDULED
13-L6-4-1-090600,4-1372,0,129,1698741669,129,1698741669,SCHEDULED
13-L6-4-1-090600,4-694,0,156,1698741749,156,1698741749,SCHEDULED
13-L6-4-1-090600,4-695,0,108,1698741746,108,1698741746,SCHEDULED
13-L6-4-1-090600,4-696,0,122,1698741797,122,1698741797,SCHEDULED
13-L6-4-1-090600,4-697,0,122,1698741853,122,1698741853,SCHEDULED
13-L6-4-1-090600,4-698,0,129,1698741909,129,1698741909,SCHEDULED
13-L6-4-1-090600,4-700,0,128,1698741986,128,1698741986,SCHEDULED
13-L6-4-1-090600,4-701,0,128,1698742045,128,1698742045,SCHEDULED
13-L6-4-1-090600,4-1371,0,129,1698742089,129,1698742089,SCHEDULED
13-L6-8-1-084700,4-1371,1,-818,1698737602,7,1698738427,SCHEDULED
13-L6-8-1-084700,4-665,1,7,1698738467,28,1698738488,SCHEDULED
13-L6-8-1-084700,4-666,1,50,1698738577,50,1698738577,SCHEDULED
13-L6-8-1-084700,4-668,1,52,1698738652,52,1698738652,SCHEDULED
13-L6-8-1-084700,4-669,1,56,1698738725,58,1698738727,SCHEDULED
13-L6-8-1-084700,4-670,1,53,1698738776,58,1698738781,SCHEDULED
13-L6-8-1-084700,4-671,1,54,1698738827,58,1698738831,SCHEDULED
13-L6-8-1-084700,4-672,1,47,1698738878,58,1698738889,SCHEDULED
13-L6-8-1-084700,4-723,1,52,1698738952,58,1698738958,SCHEDULED
13-L6-8-1-084700,4-675,1,41,1698739001,57,1698739017,SCHEDULED
13-L6-8-1-084700,4-676,1,76,1698739101,76,1698739101,SCHEDULED
13-L6-8-1-084700,4-677,1,80,1698739151,80,1698739151,SCHEDULED
13-L6-8-1-084700,4-1586,1,61,1698739201,79,1698739219,SCHEDULED
13-L6-8-1-084700,4-1627,1,4,1698739251,54,1698739301,SCHEDULED
13-L6-8-1-084700,4-1606,1,-15,1698739425,26,1698739466,SCHEDULED
13-L6-8-1-084700,4-1607,1,-9,1698739536,-9,1698739536,SCHEDULED
13-L6-8-1-084700,4-1216,1,-45,1698739575,-19,1698739601,SCHEDULED
13-L6-8-1-084700,4-21,1,-53,1698739625,-19,1698739659,SCHEDULED
13-L6-8-1-084700,4-22,1,-64,1698739725,-39,1698739750,SCHEDULED
13-L6-8-1-084700,4-23,1,-60,1698739800,-42,1698739818,SCHEDULED
13-L6-8-1-084700,4-180,1,-70,1698739850,-42,1698739878,SCHEDULED
13-L6-8-1-084700,4-181,1,-43,1698739925,-42,1698739926,SCHEDULED
13-L6-8-1-084700,4-10069,1,-40,1698740000,-15,1698740025,SCHEDULED
13-L6-8-1-084700,4-183,1,-15,1698740100,-15,1698740100,SCHEDULED
13-L6-8-1-084700,4-184,1,-23,1698740150,-15,1698740158,SCHEDULED
13-L6-8-1-084700,4-185,1,-33,1698740200,-27,1698740206,SCHEDULED
13-L6-8-1-084700,4-186,1,-24,1698740250,-24,1698740250,SCHEDULED
13-L6-8-1-084700,4-187,1,-40,1698740300,-38,1698740302,SCHEDULED
13-L6-8-1-084700,4-189,1,-60,1698740375,-38,1698740397,SCHEDULED
13-L6-8-1-084700,4-190,1,-45,1698740425,-45,1698740425,SCHEDULED
13-L6-8-1-084700,4-10033,1,-67,1698740450,-42,1698740475,SCHEDULED
13-L6-8-1-084700,4-1196,1,-56,1698740525,-56,1698740525,SCHEDULED
13-L6-8-1-084700,4-192,1,-90,1698740550,-90,1698740550,SCHEDULED
13-L6-8-1-084700,4-10032,1,-100,1698740575,-90,1698740585,SCHEDULED
13-L6-8-1-084700,4-195,1,-96,1698740623,-90,1698740629,SCHEDULED
13-L6-8-1-084700,4-196,1,-85,1698740675,-60,1698740700,SCHEDULED
13-L6-8-1-084700,4-1405,1,-85,1698740750,-60,1698740775,SCHEDULED
13-L6-8-1-084700,4-125,1,-98,1698740842,-98,1698740842,SCHEDULED
13-L6-9-1-085600,4-125,0,-435,1698738525,0,1698738960,SCHEDULED
13-L6-9-1-085600,4-126,0,-7,1698739035,18,1698739060,SCHEDULED
13-L6-9-1-085600,4-127,0,31,1698739130,36,1698739135,SCHEDULED
13-L6-9-1-085600,4-1292,0,48,1698739205,53,1698739210,SCHEDULED
13-L6-9-1-085600,4-131,0,60,1698739260,60,1698739260,SCHEDULED
13-L6-9-1-085600,4-1195,0,60,1698739312,63,1698739315,SCHEDULED
13-L6-9-1-085600,4-132,0,63,1698739369,97,1698739403,SCHEDULED
13-L6-9-1-085600,4-133,0,99,1698739435,99,1698739435,SCHEDULED
13-L6-9-1-085600,4-134,0,110,1698739485,135,1698739510,SCHEDULED
13-L6-9-1-085600,4-136,0,145,1698739585,145,1698739585,SCHEDULED
13-L6-9-1-085600,4-137,0,126,1698739660,151,1698739685,SCHEDULED
13-L6-9-1-085600,4-138,0,131,1698739707,131,1698739707,SCHEDULED
13-L6-9-1-085600,4-139,0,117,1698739760,131,1698739774,SCHEDULED
13-L6-9-1-085600,4-140,0,98,1698739820,127,1698739849,SCHEDULED
13-L6-9-1-085600,4-141,0,110,1698739910,135,1698739935,SCHEDULED
13-L6-9-1-085600,4-142,0,113,1698740010,135,1698740032,SCHEDULED
13-L6-9-1-085600,4-82,0,105,1698740085,129,1698740109,SCHEDULED
13-L6-9-1-085600,4-83,0,87,1698740160,120,1698740193,SCHEDULED
13-L6-9-1-085600,4-84,0,55,1698740231,59,1698740235,SCHEDULED
13-L6-9-1-085600,4-1603,0,56,1698740277,59,1698740280,SCHEDULED
13-L6-9-1-085600,4-1219,0,40,1698740320,40,1698740320,SCHEDULED
13-L6-9-1-085600,4-1604,0,12,1698740401,40,1698740429,SCHEDULED
13-L6-9-1-085600,4-1605,0,55,1698740575,80,1698740600,SCHEDULED
13-L6-9-1-085600,4-10056,0,41,1698740699,65,1698740723,SCHEDULED
13-L6-9-1-085600,4-688,0,13,1698740773,13,1698740773,SCHEDULED
13-L6-9-1-085600,4-689,0,16,1698740841,16,1698740841,SCHEDULED
13-L6-9-1-085600,4-690,0,27,1698740898,27,1698740898,SCHEDULED
13-L6-9-1-085600,4-691,0,45,1698740950,45,1698740950,SCHEDULED
13-L6-9-1-085600,4-1372,0,27,1698740967,27,1698740967,SCHEDULED
13-L6-9-1-085600,4-694,0,27,1698741020,27,1698741020,SCHEDULED
13-L6-9-1-085600,4-695,0,45,1698741083,45,1698741083,SCHEDULED
13-L6-9-1-085600,4-696,0,13,1698741088,13,1698741088,SCHEDULED
13-L6-9-1-085600,4-697,0,16,1698741147,16,1698741147,SCHEDULED
13-L6-9-1-085600,4-698,0,27,1698741207,27,1698741207,SCHEDULED
13-L6-9-1-085600,4-700,0,45,1698741303,45,1698741303,SCHEDULED
13-L6-9-1-085600,4-701,0,72,1698741389,72,1698741389,SCHEDULED
13-L6-9-1-085600,4-1371,0,27,1698741387,27,1698741387,SCHEDULED
13-L7-1-1-091000,4-1192,1,-108,1698739692,42,1698739842,SCHEDULED
13-L7-1-1-091000,4-1191,1,42,1698739883,42,1698739883,SCHEDULED
13-L7-1-1-091000,4-1190,1,37,1698739917,42,1698739922,SCHEDULED
13-L7-1-1-091000,4-1189,1,26,1698739942,42,1698739958,SCHEDULED
13-L7-1-1-091000,4-1063,1,23,1698739992,48,1698740017,SCHEDULED
13-L7-1-1-091000,4-1064,1,43,1698740067,43,1698740067,SCHEDULED
13-L7-1-1-091000,4-1628,1,42,1698740142,43,1698740143,SCHEDULED
13-L7-1-1-091000,4-1629,1,78,1698740263,99,1698740284,SCHEDULED
13-L7-1-1-091000,4-98,1,88,1698740326,99,1698740337,SCHEDULED
13-L7-1-1-091000,4-99,1,81,1698740351,99,1698740369,SCHEDULED
13-L7-1-1-091000,4-0,1,60,1698740401,60,1698740401,SCHEDULED
13-L7-1-1-091000,4-101,1,43,1698740451,43,1698740451,SCHEDULED
13-L7-1-1-091000,4-102,1,32,1698740501,32,1698740501,SCHEDULED
13-L7-1-1-091000,4-1172,1,6,1698740526,31,1698740551,SCHEDULED
13-L7-1-1-091000,4-1335,1,4,1698740576,29,1698740601,SCHEDULED
13-L7-1-1-091000,4-1385,1,25,1698740626,25,1698740626,SCHEDULED
13-L7-1-1-091000,4-47,1,25,1698740651,48,1698740674,SCHEDULED
13-L7-1-1-091000,4-1386,1,48,1698740747,48,1698740747,SCHEDULED
13-L7-1-1-091000,4-1329,1,0,0,31,1698740783,SCHEDULED
13-L7-2-1-092000,4-1322,0,-545,1698739855,12,1698740412,SCHEDULED
13-L7-2-1-092000,4-1323,0,12,1698740476,12,1698740476,SCHEDULED
13-L7-2-1-092000,4-1324,0,3,1698740504,12,1698740513,SCHEDULED
13-L7-2-1-092000,4-1383,0,-1,1698740555,12,1698740568,SCHEDULED
13-L7-2-1-092000,4-112,0,-18,1698740605,12,1698740635,SCHEDULED
13-L7-2-1-092000,4-1384,0,12,1698740667,21,1698740676,SCHEDULED
13-L7-2-1-092000,4-1334,0,29,1698740727,29,1698740727,SCHEDULED
13-L7-2-1-092000,4-56,0,17,1698740777,17,1698740777,SCHEDULED
13-L7-2-1-092000,4-57,0,0,1698740818,0,1698740818,SCHEDULED
13-L7-2-1-092000,4-58,0,7,1698740857,7,1698740857,SCHEDULED
13-L7-2-1-092000,4-59,0,7,1698740932,7,1698740932,SCHEDULED
13-L7-2-1-092000,4-13,0,16,1698741017,16,1698741017,SCHEDULED
13-L7-2-1-092000,4-61,0,7,1698741046,7,1698741046,SCHEDULED
13-L7-2-1-092000,4-1641,0,7,1698741101,7,1698741101,SCHEDULED
13-L7-2-1-092000,4-1642,0,0,1698741180,0,1698741180,SCHEDULED
13-L7-2-1-092000,4-1066,0,21,1698741283,21,1698741283,SCHEDULED
13-L7-2-1-092000,4-1067,0,7,1698741337,7,1698741337,SCHEDULED
13-L7-2-1-092000,4-119,0,29,1698741404,29,1698741404,SCHEDULED
13-L7-2-1-092000,4-120,0,0,1698741416,0,1698741416,SCHEDULED
13-L7-2-1-092000,4-121,0,0,1698741476,0,1698741476,SCHEDULED
13-L7-2-1-092000,4-1192,0,0,1698741540,0,1698741540,SCHEDULED
13-L7-3-1-092600,4-1192,1,-234,1698740526,0,1698740760,SCHEDULED
13-L7-3-1-092600,4-1191,1,0,1698740801,0,1698740801,SCHEDULED
13-L7-3-1-092600,4-1190,1,15,1698740855,15,1698740855,SCHEDULED
13-L7-3-1-092600,4-1189,1,0,1698740876,0,1698740876,SCHEDULED
13-L7-3-1-092600,4-1063,1,0,1698740929,0,1698740929,SCHEDULED
13-L7-3-1-092600,4-1064,1,0,1698740984,0,1698740984,SCHEDULED
13-L7-3-1-092600,4-1628,1,0,1698741060,0,1698741060,SCHEDULED
13-L7-3-1-092600,4-1629,1,15,1698741160,15,1698741160,SCHEDULED
13-L7-3-1-092600,4-98,1,15,1698741213,15,1698741213,SCHEDULED
13-L7-3-1-092600,4-99,1,0,1698741230,0,1698741230,SCHEDULED
13-L7-3-1-092600,4-0,1,0,1698741301,0,1698741301,SCHEDULED
13-L7-3-1-092600,4-101,1,0,1698741368,0,1698741368,SCHEDULED
13-L7-3-1-092600,4-102,1,0,1698741429,0,1698741429,SCHEDULED
13-L7-3-1-092600,4-1172,1,0,1698741480,0,1698741480,SCHEDULED
13-L7-3-1-092600,4-1335,1,0,1698741532,0,1698741532,SCHEDULED
13-L7-3-1-092600,4-1385,1,15,1698741576,15,1698741576,SCHEDULED
13-L7-3-1-092600,4-47,1,0,1698741586,0,1698741586,SCHEDULED
13-L7-3-1-092600,4-1386,1,0,1698741659,0,1698741659,SCHEDULED
13-L7-3-1-092600,4-1329,1,0,1698741712,0,1698741712,SCHEDULED
13-L7-3-1-092600,4-1330,1,15,1698741761,15,1698741761,SCHEDULED
13-L7-3-1-092600,4-1331,1,15,1698741812,15,1698741812,SCHEDULED
13-L7-3-1-092600,4-1322,1,0,1698741840,0,1698741840,SCHEDULED
13-L8-1-1-090900,4-448,1,-406,1698739334,20,1698739760,SCHEDULED
13-L8-1-1-090900,4-449,1,8,1698739809,8,1698739809,SCHEDULED
13-L8-1-1-090900,4-1226,1,-8,1698739860,8,1698739876,SCHEDULED
13-L8-1-1-090900,4-289,1,-30,1698739909,-5,1698739934,SCHEDULED
13-L8-1-1-090900,4-290,1,-46,1698739950,-46,1698739950,SCHEDULED
13-L8-1-1-090900,4-291,1,-57,1698739985,-46,1698739996,SCHEDULED
13-L8-1-1-090900,4-292,1,-69,1698740020,-69,1698740020,SCHEDULED
13-L8-1-1-090900,4-770,1,-103,1698740057,24,1698740184,SCHEDULED
13-L8-1-1-090900,4-294,1,-15,1698740232,-15,1698740232,SCHEDULED
13-L8-1-1-090900,4-295,1,-63,1698740257,-2,1698740318,SCHEDULED
13-L8-1-1-090900,4-296,1,4,1698740418,29,1698740443,SCHEDULED
13-L8-1-1-090900,4-141,1,47,1698740567,98,1698740618,SCHEDULED
13-L8-1-1-090900,4-142,1,105,1698740690,105,1698740690,SCHEDULED
13-L8-1-1-090900,4-82,1,125,1698740765,125,1698740765,SCHEDULED
13-L8-1-1-090900,4-83,1,125,1698740858,125,1698740858,SCHEDULED
13-L8-1-1-090900,4-84,1,98,1698740934,98,1698740934,SCHEDULED
13-L8-1-1-090900,4-1603,1,98,1698740979,98,1698740979,SCHEDULED
13-L8-1-1-090900,4-1219,1,98,1698741038,98,1698741038,SCHEDULED
13-L8-1-1-090900,4-359,1,98,1698741098,98,1698741098,SCHEDULED
13-L8-1-1-090900,4-360,1,98,1698741150,98,1698741150,SCHEDULED
13-L8-1-1-090900,4-361,1,106,1698741210,106,1698741210,SCHEDULED
13-L8-1-1-090900,4-831,1,99,1698741279,99,1698741279,SCHEDULED
13-L8-1-1-090900,4-832,1,99,1698741339,99,1698741339,SCHEDULED
13-L8-1-1-090900,4-1439,1,99,1698741456,99,1698741456,SCHEDULED
13-L8-1-1-090900,4-541,1,99,1698741519,99,1698741519,SCHEDULED
13-L8-1-1-090900,4-366,1,99,1698741586,99,1698741586,SCHEDULED
13-L8-1-1-090900,4-367,1,114,1698741639,114,1698741639,SCHEDULED
13-L8-1-1-090900,4-483,1,99,1698741690,99,1698741690,SCHEDULED
13-L8-1-1-090900,4-372,1,133,1698741756,133,1698741756,SCHEDULED
13-L8-1-1-090900,4-373,1,99,1698741759,99,1698741759,SCHEDULED
13-L8-1-1-090900,4-374,1,114,1698741822,114,1698741822,SCHEDULED
13-L8-1-1-090900,4-375,1,133,1698741873,133,1698741873,SCHEDULED
13-L8-1-1-090900,4-376,1,99,1698741939,99,1698741939,SCHEDULED
13-L8-2-1-085600,4-376,0,-327,1698738633,0,1698738960,SCHEDULED
13-L8-2-1-085600,4-377,0,-5,1698739033,0,1698739038,SCHEDULED
13-L8-2-1-085600,4-378,0,1,1698739083,1,1698739083,SCHEDULED
13-L8-2-1-085600,4-379,0,-7,1698739133,1,1698739141,SCHEDULED
13-L8-2-1-085600,4-478,0,-17,1698739158,1,1698739176,SCHEDULED
13-L8-2-1-085600,4-479,0,-36,1698739183,-11,1698739208,SCHEDULED
13-L8-2-1-085600,4-385,0,-29,1698739253,-29,1698739253,SCHEDULED
13-L8-2-1-085600,4-386,0,-47,1698739283,-47,1698739283,SCHEDULED
13-L8-2-1-085600,4-1110,0,-48,1698739332,-48,1698739332,SCHEDULED
13-L8-2-1-085600,4-380,0,-48,1698739393,-47,1698739394,SCHEDULED
13-L8-2-1-085600,4-1440,0,-55,1698739457,-55,1698739457,SCHEDULED
13-L8-2-1-085600,4-829,0,-78,1698739482,-3,1698739557,SCHEDULED
13-L8-2-1-085600,4-391,0,-42,1698739607,-42,1698739607,SCHEDULED
13-L8-2-1-085600,4-392,0,-92,1698739632,-67,1698739657,SCHEDULED
13-L8-2-1-085600,4-393,0,-134,1698739657,-84,1698739707,SCHEDULED
13-L8-2-1-085600,4-1216,0,-78,1698739782,-53,1698739807,SCHEDULED
13-L8-2-1-085600,4-21,0,-62,1698739857,-53,1698739866,SCHEDULED
13-L8-2-1-085600,4-22,0,-102,1698739932,-77,1698739957,SCHEDULED
13-L8-2-1-085600,4-23,0,-125,1698739982,-50,1698740057,SCHEDULED
13-L8-2-1-085600,4-180,0,-53,1698740107,-50,1698740110,SCHEDULED
13-L8-2-1-085600,4-181,0,-59,1698740149,-59,1698740149,SCHEDULED
13-L8-2-1-085600,4-10069,0,-74,1698740206,-49,1698740231,SCHEDULED
13-L8-2-1-085600,4-322,0,24,1698740381,24,1698740381,SCHEDULED
13-L8-2-1-085600,4-323,0,24,1698740427,24,1698740427,SCHEDULED
13-L8-2-1-085600,4-324,0,24,1698740485,28,1698740489,SCHEDULED
13-L8-2-1-085600,4-325,0,9,1698740522,9,1698740522,SCHEDULED
13-L8-2-1-085600,4-769,0,-8,1698740572,9,1698740589,SCHEDULED
13-L8-2-1-085600,4-327,0,-10,1698740622,-10,1698740622,SCHEDULED
13-L8-2-1-085600,4-328,0,-39,1698740647,-16,1698740670,SCHEDULED
13-L8-2-1-085600,4-332,0,-39,1698740695,-16,1698740718,SCHEDULED
13-L8-2-1-085600,4-329,0,-30,1698740745,-16,1698740759,SCHEDULED
13-L8-2-1-085600,4-1225,0,-39,1698740772,-39,1698740772,SCHEDULED
13-L8-2-1-085600,4-444,0,-28,1698740836,-28,1698740836,SCHEDULED
13-L8-2-1-085600,4-448,0,-34,1698740906,-34,1698740906,SCHEDULED
13-L8-5-1-085500,4-448,1,-168,1698738732,57,1698738957,SCHEDULED
13-L8-5-1-085500,4-449,1,20,1698738981,47,1698739008,SCHEDULED
13-L8-5-1-085500,4-1226,1,47,1698739075,47,1698739075,SCHEDULED
13-L8-5-1-085500,4-289,1,8,1698739107,32,1698739131,SCHEDULED
13-L8-5-1-085500,4-290,1,-11,1698739145,-11,1698739145,SCHEDULED
13-L8-5-1-085500,4-291,1,-21,1698739181,-21,1698739181,SCHEDULED
13-L8-5-1-085500,4-292,1,-68,1698739181,-38,1698739211,SCHEDULED
13-L8-5-1-085500,4-770,1,-39,1698739281,-38,1698739282,SCHEDULED
13-L8-5-1-085500,4-294,1,-77,1698739330,-77,1698739330,SCHEDULED
13-L8-5-1-085500,4-295,1,-124,1698739356,-100,1698739380,SCHEDULED
13-L8-5-1-085500,4-296,1,-119,1698739455,-119,1698739455,SCHEDULED
13-L8-5-1-085500,4-141,1,-175,1698739505,-125,1698739555,SCHEDULED
13-L8-5-1-085500,4-142,1,-90,1698739655,-65,1698739680,SCHEDULED
13-L8-5-1-085500,4-82,1,-70,1698739730,-20,1698739780,SCHEDULED
13-L8-5-1-085500,4-83,1,-38,1698739855,-20,1698739873,SCHEDULED
13-L8-5-1-085500,4-84,1,-55,1698739941,-55,1698739941,SCHEDULED
13-L8-5-1-085500,4-1603,1,-61,1698739980,-55,1698739986,SCHEDULED
13-L8-5-1-085500,4-1219,1,-70,1698740030,-55,1698740045,SCHEDULED
13-L8-5-1-085500,4-359,1,-80,1698740080,-55,1698740105,SCHEDULED
13-L8-5-1-085500,4-360,1,-57,1698740155,-57,1698740155,SCHEDULED
13-L8-5-1-085500,4-361,1,-84,1698740180,-84,1698740180,SCHEDULED
13-L8-5-1-085500,4-831,1,-135,1698740205,-35,1698740305,SCHEDULED
13-L8-5-1-085500,4-832,1,-45,1698740355,-35,1698740365,SCHEDULED
13-L8-5-1-085500,4-1439,1,-87,1698740430,-62,1698740455,SCHEDULED
13-L8-5-1-085500,4-541,1,-75,1698740505,-50,1698740530,SCHEDULED
13-L8-5-1-085500,4-366,1,-67,1698740580,-67,1698740580,SCHEDULED
13-L8-5-1-085500,4-367,1,-80,1698740605,-67,1698740618,SCHEDULED
13-L8-5-1-085500,4-483,1,-96,1698740655,-75,1698740676,SCHEDULED
13-L8-5-1-085500,4-372,1,-81,1698740702,-75,1698740708,SCHEDULED
13-L8-5-1-085500,4-373,1,-75,1698740745,-75,1698740745,SCHEDULED
13-L8-5-1-085500,4-374,1,-92,1698740776,-92,1698740776,SCHEDULED
13-L8-5-1-085500,4-375,1,-52,1698740848,-52,1698740848,SCHEDULED
13-L8-5-1-085500,4-376,1,-92,1698740908,-92,1698740908,SCHEDULED
13-L8-6-1-091000,4-376,0,-390,1698739410,110,1698739910,SCHEDULED
13-L8-6-1-091000,4-377,0,133,1698739985,133,1698739985,SCHEDULED
13-L8-6-1-091000,4-378,0,153,1698740035,153,1698740035,SCHEDULED
13-L8-6-1-091000,4-379,0,215,1698740135,215,1698740135,SCHEDULED
13-L8-6-1-091000,4-478,0,230,1698740185,253,1698740208,SCHEDULED
13-L8-6-1-091000,4-479,0,259,1698740258,259,1698740258,SCHEDULED
13-L8-6-1-091000,4-385,0,252,1698740314,252,1698740314,SCHEDULED
13-L8-6-1-091000,4-386,0,248,1698740358,273,1698740383,SCHEDULED
13-L8-6-1-091000,4-1110,0,273,1698740433,295,1698740455,SCHEDULED
13-L8-6-1-091000,4-380,0,312,1698740533,312,1698740533,SCHEDULED
13-L8-6-1-091000,4-1440,0,291,1698740583,312,1698740604,SCHEDULED
13-L8-6-1-091000,4-829,0,293,1698740633,318,1698740658,SCHEDULED
