trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L3-4-1-144900,4-345,0,0,1698327057,0,1698327057
10-L3-4-1-144900,4-364,0,0,1698327130,0,1698327130
10-L3-4-1-144900,4-356,0,0,1698327300,0,1698327300
10-L3-5-1-141200,4-484,0,-391,1698321929,24,1698322344
10-L3-5-1-141200,4-547,0,4,1698322369,79,1698322444
10-L3-5-1-141200,4-486,0,76,1698322576,76,1698322576
10-L3-5-1-141200,4-487,0,51,1698322611,72,1698322632
10-L3-5-1-141200,4-488,0,44,1698322658,72,1698322686
10-L3-5-1-141200,4-489,0,0,0,0,0
10-L3-5-1-141200,4-490,0,0,0,0,0
10-L3-5-1-141200,4-491,0,0,0,0,0
10-L3-5-1-141200,4-1601,0,103,1698323025,103,1698323025
10-L3-5-1-141200,4-1602,0,103,1698323083,103,1698323083
10-L3-5-1-141200,4-865,0,78,1698323145,78,1698323145
10-L3-5-1-141200,4-1212,0,103,1698323196,103,1698323196
10-L3-5-1-141200,4-17,0,78,1698323205,78,1698323205
10-L3-5-1-141200,4-18,0,103,1698323268,103,1698323268
10-L3-5-1-141200,4-19,0,78,1698323317,78,1698323317
10-L3-5-1-141200,4-20,0,78,1698323370,78,1698323370
10-L3-5-1-141200,4-1603,0,78,1698323435,78,1698323435
10-L3-5-1-141200,4-1219,0,103,1698323503,103,1698323503
10-L3-5-1-141200,4-1604,0,78,1698323614,78,1698323614
10-L3-5-1-141200,4-1605,0,103,1698323803,103,1698323803
10-L3-5-1-141200,4-1288,0,106,1698324023,106,1698324023
10-L3-5-1-141200,4-1230,0,103,1698324223,103,1698324223
10-L3-5-1-141200,4-1442,0,103,1698324403,103,1698324403
10-L3-5-1-141200,4-396,0,103,1698324455,103,1698324455
10-L3-5-1-141200,4-397,0,78,1698324513,78,1698324513
10-L3-5-1-141200,4-398,0,103,1698324646,103,1698324646
10-L3-5-1-141200,4-399,0,106,1698324687,106,1698324687
10-L3-5-1-141200,4-394,0,106,1698324741,106,1698324741
10-L3-5-1-141200,4-1339,0,103,1698324763,103,1698324763
10-L3-5-1-141200,4-402,0,78,1698324814,78,1698324814
10-L3-5-1-141200,4-345,0,103,1698324940,103,1698324940
10-L3-5-1-141200,4-364,0,103,1698325013,103,1698325013
10-L3-5-1-141200,4-356,0,103,1698325183,103,1698325183
10-L3-6-1-133500,4-484,0,-585,1698319515,38,1698320138
10-L3-6-1-133500,4-547,0,18,1698320163,44,1698320189
10-L3-6-1-133500,4-486,0,83,1698320363,109,1698320389
10-L3-6-1-133500,4-487,0,135,1698320475,148,1698320488
10-L3-6-1-133500,4-488,0,132,1698320526,148,1698320542
10-L3-6-1-133500,4-489,0,0,0,0,0
10-L3-6-1-133500,4-490,0,0,0,0,0
10-L3-6-1-133500,4-491,0,0,0,0,0
10-L3-6-1-133500,4-1601,0,377,1698321079,377,1698321079
10-L3-6-1-133500,4-1602,0,353,1698321113,378,1698321138
10-L3-6-1-133500,4-865,0,341,1698321188,365,1698321212
10-L3-6-1-133500,4-1212,0,365,1698321238,365,1698321238
10-L3-6-1-133500,4-17,0,381,1698321288,381,1698321288
10-L3-6-1-133500,4-18,0,368,1698321313,381,1698321326
10-L3-6-1-133500,4-19,0,369,1698321388,381,1698321400
10-L3-6-1-133500,4-20,0,341,1698321413,366,1698321438
10-L3-6-1-133500,4-1603,0,352,1698321489,376,1698321513
10-L3-6-1-133500,4-1219,0,383,1698321563,408,1698321588
10-L3-6-1-133500,4-1604,0,320,1698321663,321,1698321664
10-L3-6-1-133500,4-1605,0,198,1698321738,230,1698321770
10-L3-6-1-133500,4-1288,0,106,1698321863,156,1698321913
10-L3-6-1-133500,4-1230,0,3,1698321963,121,1698322081
10-L3-6-1-133500,4-1442,0,48,1698322188,81,1698322221
10-L3-6-1-133500,4-396,0,71,1698322263,96,1698322288
10-L3-6-1-133500,4-397,0,96,1698322371,103,1698322378
10-L3-6-1-133500,4-398,0,80,1698322463,130,1698322513
10-L3-6-1-133500,4-399,0,130,1698322551,142,1698322563
10-L3-6-1-133500,4-394,0,137,1698322612,142,1698322617
10-L3-6-1-133500,4-1339,0,151,1698322651,163,1698322663
10-L3-6-1-133500,4-402,0,137,1698322713,163,1698322739
10-L3-6-1-133500,4-345,0,111,1698322788,161,1698322838
10-L3-6-1-133500,4-364,0,113,1698322863,113,1698322863
10-L3-6-1-133500,4-356,0,138,1698323058,138,1698323058
10-L3-6-1-142900,4-356,1,-420,1698322920,0,1698323340
10-L3-6-1-142900,4-357,1,0,1698323437,0,1698323437
10-L3-6-1-142900,4-405,1,0,1698323498,0,1698323498
10-L3-6-1-142900,4-348,1,0,1698323592,0,1698323592
10-L3-6-1-142900,4-977,1,0,1698323640,0,1698323640
10-L3-6-1-142900,4-395,1,0,1698323691,0,1698323691
10-L3-6-1-142900,4-351,1,0,1698323740,0,1698323740
10-L3-6-1-142900,4-352,1,0,1698323788,0,1698323788
10-L3-6-1-142900,4-353,1,0,1698323895,0,1698323895
10-L3-6-1-142900,4-355,1,0,1698324000,0,1698324000
10-L3-6-1-142900,4-1443,1,0,1698324120,0,1698324120
10-L3-6-1-142900,4-1600,1,0,1698324240,0,1698324240
10-L3-6-1-142900,4-1373,1,0,1698324458,0,1698324458
10-L3-6-1-142900,4-1606,1,0,1698324660,0,1698324660
10-L3-6-1-142900,4-1607,1,0,1698324765,0,1698324765
10-L3-6-1-142900,4-1216,1,0,1698324840,0,1698324840
10-L3-6-1-142900,4-21,1,0,1698324885,0,1698324885
10-L3-6-1-142900,4-86,1,0,1698324960,0,1698324960
10-L3-6-1-142900,4-87,1,0,1698325017,0,1698325017
10-L3-6-1-142900,4-88,1,0,1698325069,0,1698325069
10-L3-6-1-142900,4-89,1,0,1698325128,0,1698325128
10-L3-6-1-142900,4-881,1,0,1698325189,0,1698325189
10-L3-6-1-142900,4-903,1,0,1698325236,0,1698325236
10-L3-6-1-142900,4-1608,1,0,1698325320,0,1698325320
10-L3-6-1-142900,4-1609,1,0,1698325393,0,1698325393
10-L3-6-1-142900,4-530,1,0,0,0,0
10-L3-6-1-142900,4-531,1,0,0,0,0
10-L3-6-1-142900,4-532,1,0,0,0,0
10-L3-6-1-142900,4-533,1,0,1698325688,0,1698325688
10-L3-6-1-142900,4-534,1,0,1698325740,0,1698325740
10-L3-6-1-142900,4-535,1,0,1698325827,0,1698325827
10-L3-6-1-142900,4-548,1,0,1698325949,0,1698325949
10-L3-6-1-142900,4-549,1,0,1698326035,0,1698326035
10-L3-6-1-142900,4-484,1,0,1698326100,0,1698326100
10-L3-7-1-134400,4-484,0,-614,1698320026,11,1698320651
10-L3-7-1-134400,4-547,0,16,1698320701,66,1698320751
10-L3-7-1-134400,4-486,0,31,1698320851,55,1698320875
10-L3-7-1-134400,4-487,0,46,1698320926,54,1698320934
10-L3-7-1-134400,4-488,0,27,1698320961,54,1698320988
10-L3-7-1-134400,4-489,0,0,0,0,0
10-L3-7-1-134400,4-490,0,0,0,0,0
10-L3-7-1-134400,4-491,0,0,0,0,0
10-L3-7-1-134400,4-1601,0,379,1698321621,393,1698321635
10-L3-7-1-134400,4-1602,0,374,1698321674,393,1698321693
10-L3-7-1-134400,4-865,0,337,1698321724,345,1698321732
10-L3-7-1-134400,4-1212,0,336,1698321749,345,1698321758
10-L3-7-1-134400,4-17,0,351,1698321798,351,1698321798
10-L3-7-1-134400,4-18,0,351,1698321836,353,1698321838
10-L3-7-1-134400,4-19,0,315,1698321874,340,1698321899
10-L3-7-1-134400,4-20,0,287,1698321899,312,1698321924
10-L3-7-1-134400,4-1603,0,297,1698321974,312,1698321989
10-L3-7-1-134400,4-1219,0,312,1698322032,317,1698322037
10-L3-7-1-134400,4-1604,0,247,1698322130,282,1698322165
10-L3-7-1-134400,4-1605,0,133,1698322213,168,1698322248
10-L3-7-1-134400,4-1288,0,40,1698322337,40,1698322337
10-L3-7-1-134400,4-1230,0,-38,1698322462,15,1698322515
10-L3-7-1-134400,4-1442,0,-118,1698322562,-78,1698322602
10-L3-7-1-134400,4-396,0,-70,1698322662,-70,1698322662
10-L3-7-1-134400,4-397,0,-103,1698322712,-103,1698322712
10-L3-7-1-134400,4-398,0,-136,1698322787,-111,1698322812
10-L3-7-1-134400,4-399,0,-124,1698322837,-124,1698322837
10-L3-7-1-134400,4-394,0,-143,1698322872,-143,1698322872
10-L3-7-1-134400,4-1339,0,-111,1698322929,-111,1698322929
10-L3-7-1-134400,4-402,0,-111,1698323005,-111,1698323005
10-L3-7-1-134400,4-345,0,-88,1698323129,-88,1698323129
10-L3-7-1-134400,4-364,0,-111,1698323179,-111,1698323179
10-L3-7-1-134400,4-356,0,-111,1698323349,-111,1698323349
10-L3-7-1-143800,4-356,1,-420,1698323460,0,1698323880
10-L3-7-1-143800,4-357,1,0,1698323977,0,1698323977
10-L3-7-1-143800,4-405,1,0,1698324038,0,1698324038
10-L3-7-1-143800,4-348,1,0,1698324132,0,1698324132
10-L3-7-1-143800,4-977,1,0,1698324180,0,1698324180
10-L3-7-1-143800,4-395,1,0,1698324231,0,1698324231
10-L3-7-1-143800,4-351,1,0,1698324280,0,1698324280
10-L3-7-1-143800,4-352,1,0,1698324328,0,1698324328
10-L3-7-1-143800,4-353,1,0,1698324435,0,1698324435
10-L3-7-1-143800,4-355,1,0,1698324540,0,1698324540
10-L3-7-1-143800,4-1443,1,0,1698324660,0,1698324660
10-L3-7-1-143800,4-1600,1,0,1698324780,0,1698324780
10-L3-7-1-143800,4-1373,1,0,1698324998,0,1698324998
10-L3-7-1-143800,4-1606,1,0,1698325200,0,1698325200
10-L3-7-1-143800,4-1607,1,0,1698325340,0,1698325340
10-L3-7-1-143800,4-1216,1,0,1698325440,0,1698325440
10-L3-7-1-143800,4-21,1,0,1698325485,0,1698325485
10-L3-7-1-143800,4-86,1,0,1698325560,0,1698325560
10-L3-7-1-143800,4-87,1,0,1698325617,0,1698325617
10-L3-7-1-143800,4-88,1,0,1698325669,0,1698325669
10-L3-7-1-143800,4-89,1,0,1698325728,0,1698325728
10-L3-7-1-143800,4-881,1,0,1698325789,0,1698325789
10-L3-7-1-143800,4-903,1,0,1698325836,0,1698325836
10-L3-7-1-143800,4-1608,1,0,1698325920,0,1698325920
10-L3-7-1-143800,4-1609,1,0,1698325993,0,1698325993
10-L3-7-1-143800,4-530,1,0,0,0,0
10-L3-7-1-143800,4-531,1,0,0,0,0
10-L3-7-1-143800,4-532,1,0,0,0,0
10-L3-7-1-143800,4-533,1,0,1698326288,0,1698326288
10-L3-7-1-143800,4-534,1,0,1698326340,0,1698326340
10-L3-7-1-143800,4-535,1,0,1698326427,0,1698326427
10-L3-7-1-143800,4-548,1,0,1698326549,0,1698326549
10-L3-7-1-143800,4-549,1,0,1698326635,0,1698326635
10-L3-7-1-143800,4-484,1,0,1698326700,0,1698326700
10-L3-8-1-140200,4-356,1,-457,1698321263,15,1698321735
10-L3-8-1-140200,4-357,1,-33,1698321784,-5,1698321812
10-L3-8-1-140200,4-405,1,-43,1698321835,-5,1698321873
10-L3-8-1-140200,4-348,1,-62,1698321910,13,1698321985
10-L3-8-1-140200,4-977,1,-10,1698322010,15,1698322035
10-L3-8-1-140200,4-395,1,14,1698322085,39,1698322110
10-L3-8-1-140200,4-351,1,39,1698322159,39,1698322159
10-L3-8-1-140200,4-352,1,17,1698322185,42,1698322210
10-L3-8-1-140200,4-353,1,35,1698322310,42,1698322317
10-L3-8-1-140200,4-355,1,5,1698322385,25,1698322405
10-L3-8-1-140200,4-1443,1,-65,1698322435,-36,1698322464
10-L3-8-1-140200,4-1600,1,-135,1698322485,-10,1698322610
10-L3-8-1-140200,4-1373,1,-28,1698322810,-3,1698322835
10-L3-8-1-140200,4-1606,1,-45,1698322995,-45,1698322995
10-L3-8-1-140200,4-1607,1,-16,1698323129,-16,1698323129
10-L3-8-1-140200,4-1216,1,-45,1698323175,-45,1698323175
10-L3-8-1-140200,4-21,1,-16,1698323249,-16,1698323249
10-L3-8-1-140200,4-86,1,-45,1698323295,-45,1698323295
10-L3-8-1-140200,4-87,1,-45,1698323352,-45,1698323352
10-L3-8-1-140200,4-88,1,-45,1698323404,-45,1698323404
10-L3-8-1-140200,4-89,1,-45,1698323463,-45,1698323463
10-L3-8-1-140200,4-881,1,-45,1698323524,-45,1698323524
10-L3-8-1-140200,4-903,1,-16,1698323600,-16,1698323600
10-L3-8-1-140200,4-1608,1,-45,1698323655,-45,1698323655
10-L3-8-1-140200,4-1609,1,-45,1698323728,-45,1698323728
10-L3-8-1-140200,4-530,1,0,0,0,0
10-L3-8-1-140200,4-531,1,0,0,0,0
10-L3-8-1-140200,4-532,1,0,0,0,0
10-L3-8-1-140200,4-533,1,-45,1698324023,-45,1698324023
10-L3-8-1-140200,4-534,1,-45,1698324075,-45,1698324075
10-L3-8-1-140200,4-535,1,-28,1698324179,-28,1698324179
10-L3-8-1-140200,4-548,1,-28,1698324301,-28,1698324301
10-L3-8-1-140200,4-549,1,-45,1698324370,-45,1698324370
10-L3-8-1-140200,4-484,1,-45,1698324435,-45,1698324435
10-L3-9-1-142200,4-484,0,-562,1698322358,0,1698322920
10-L3-9-1-142200,4-547,0,0,1698322965,0,1698322965
10-L3-9-1-142200,4-486,0,0,1698323100,0,1698323100
10-L3-9-1-142200,4-487,0,0,1698323160,0,1698323160
10-L3-9-1-142200,4-488,0,0,1698323214,0,1698323214
10-L3-9-1-142200,4-489,0,0,0,0,0
10-L3-9-1-142200,4-490,0,0,0,0,0
10-L3-9-1-142200,4-491,0,0,0,0,0
10-L3-9-1-142200,4-1601,0,0,1698323522,0,1698323522
10-L3-9-1-142200,4-1602,0,0,1698323580,0,1698323580
10-L3-9-1-142200,4-865,0,0,1698323667,0,1698323667
10-L3-9-1-142200,4-1212,0,0,1698323693,0,1698323693
10-L3-9-1-142200,4-17,0,0,1698323727,0,1698323727
10-L3-9-1-142200,4-18,0,0,1698323765,0,1698323765
10-L3-9-1-142200,4-19,0,0,1698323839,0,1698323839
10-L3-9-1-142200,4-20,0,0,1698323892,0,1698323892
10-L3-9-1-142200,4-1603,0,0,1698323957,0,1698323957
10-L3-9-1-142200,4-1219,0,0,1698324000,0,1698324000
10-L3-9-1-142200,4-1604,0,0,1698324136,0,1698324136
10-L3-9-1-142200,4-1605,0,0,1698324300,0,1698324300
10-L3-9-1-142200,4-1288,0,0,1698324517,0,1698324517
10-L3-9-1-142200,4-1230,0,0,1698324720,0,1698324720
10-L3-9-1-142200,4-1442,0,0,1698324900,0,1698324900
10-L3-9-1-142200,4-396,0,0,1698324952,0,1698324952
10-L3-9-1-142200,4-397,0,0,1698325035,0,1698325035
10-L3-9-1-142200,4-398,0,0,1698325143,0,1698325143
10-L3-9-1-142200,4-399,0,0,1698325181,0,1698325181
10-L3-9-1-142200,4-394,0,0,1698325235,0,1698325235
10-L3-9-1-142200,4-1339,0,0,1698325260,0,1698325260
10-L3-9-1-142200,4-402,0,0,1698325336,0,1698325336
10-L3-9-1-142200,4-345,0,0,1698325437,0,1698325437
10-L3-9-1-142200,4-364,0,0,1698325510,0,1698325510
10-L3-9-1-142200,4-356,0,0,1698325680,0,1698325680
10-L3-10-1-142000,4-356,1,-496,1698322304,4,1698322804
10-L3-10-1-142000,4-357,1,-31,1698322866,-31,1698322866
10-L3-10-1-142000,4-405,1,-31,1698322927,-31,1698322927
10-L3-10-1-142000,4-348,1,0,1698323052,0,1698323052
10-L3-10-1-142000,4-977,1,-31,1698323069,-31,1698323069
10-L3-10-1-142000,4-395,1,-31,1698323120,-31,1698323120
10-L3-10-1-142000,4-351,1,-31,1698323169,-31,1698323169
10-L3-10-1-142000,4-352,1,-2,1698323246,-2,1698323246
10-L3-10-1-142000,4-353,1,0,1698323355,0,1698323355
10-L3-10-1-142000,4-355,1,-31,1698323429,-31,1698323429
10-L3-10-1-142000,4-1443,1,-31,1698323549,-31,1698323549
10-L3-10-1-142000,4-1600,1,-31,1698323669,-31,1698323669
10-L3-10-1-142000,4-1373,1,-31,1698323887,-31,1698323887
10-L3-10-1-142000,4-1606,1,-31,1698324089,-31,1698324089
10-L3-10-1-142000,4-1607,1,-31,1698324194,-31,1698324194
10-L3-10-1-142000,4-1216,1,-31,1698324269,-31,1698324269
10-L3-10-1-142000,4-21,1,-31,1698324314,-31,1698324314
10-L3-10-1-142000,4-86,1,-31,1698324389,-31,1698324389
10-L3-10-1-142000,4-87,1,-31,1698324446,-31,1698324446
10-L3-10-1-142000,4-88,1,-31,1698324498,-31,1698324498
10-L3-10-1-142000,4-89,1,-31,1698324557,-31,1698324557
10-L3-10-1-142000,4-881,1,-31,1698324618,-31,1698324618
10-L3-10-1-142000,4-903,1,-7,1698324689,-7,1698324689
10-L3-10-1-142000,4-1608,1,-31,1698324749,-31,1698324749
10-L3-10-1-142000,4-1609,1,0,1698324853,0,1698324853
10-L3-10-1-142000,4-530,1,0,0,0,0
10-L3-10-1-142000,4-531,1,0,0,0,0
10-L3-10-1-142000,4-532,1,0,0,0,0
10-L3-10-1-142000,4-533,1,0,1698325148,0,1698325148
10-L3-10-1-142000,4-534,1,-31,1698325169,-31,1698325169
10-L3-10-1-142000,4-535,1,-2,1698325285,-2,1698325285
10-L3-10-1-142000,4-548,1,-2,1698325407,-2,1698325407
10-L3-10-1-142000,4-549,1,-31,1698325464,-31,1698325464
10-L3-10-1-142000,4-484,1,-31,1698325529,-31,1698325529
10-L3-11-1-134400,4-356,1,-473,1698320167,127,1698320767
10-L3-11-1-134400,4-357,1,105,1698320842,117,1698320854
10-L3-11-1-134400,4-405,1,94,1698320892,117,1698320915
10-L3-11-1-134400,4-348,1,67,1698320959,117,1698321009
10-L3-11-1-134400,4-977,1,96,1698321036,117,1698321057
10-L3-11-1-134400,4-395,1,120,1698321111,195,1698321186
10-L3-11-1-134400,4-351,1,196,1698321236,196,1698321236
10-L3-11-1-134400,4-352,1,198,1698321286,248,1698321336
10-L3-11-1-134400,4-353,1,216,1698321411,248,1698321443
10-L3-11-1-134400,4-355,1,211,1698321511,236,1698321536
10-L3-11-1-134400,4-1443,1,158,1698321578,188,1698321608
10-L3-11-1-134400,4-1600,1,96,1698321636,169,1698321709
10-L3-11-1-134400,4-1373,1,103,1698321861,130,1698321888
10-L3-11-1-134400,4-1606,1,123,1698322083,148,1698322108
10-L3-11-1-134400,4-1607,1,212,1698322277,218,1698322283
10-L3-11-1-134400,4-1216,1,237,1698322377,243,1698322383
10-L3-11-1-134400,4-21,1,223,1698322408,249,1698322434
10-L3-11-1-134400,4-86,1,223,1698322483,241,1698322501
10-L3-11-1-134400,4-87,1,216,1698322533,241,1698322558
10-L3-11-1-134400,4-88,1,189,1698322558,239,1698322608
10-L3-11-1-134400,4-89,1,205,1698322633,230,1698322658
10-L3-11-1-134400,4-881,1,195,1698322684,230,1698322719
10-L3-11-1-134400,4-903,1,198,1698322734,230,1698322766
10-L3-11-1-134400,4-1608,1,214,1698322834,214,1698322834
10-L3-11-1-134400,4-1609,1,220,1698322913,220,1698322913
10-L3-11-1-134400,4-530,1,0,0,0,0
10-L3-11-1-134400,4-531,1,0,0,0,0
10-L3-11-1-134400,4-532,1,0,0,0,0
10-L3-11-1-134400,4-533,1,223,1698323211,223,1698323211
10-L3-11-1-134400,4-534,1,214,1698323254,214,1698323254
10-L3-11-1-134400,4-535,1,223,1698323350,223,1698323350
10-L3-11-1-134400,4-548,1,223,1698323472,223,1698323472
10-L3-11-1-134400,4-549,1,239,1698323574,239,1698323574
10-L3-11-1-134400,4-484,1,214,1698323614,214,1698323614
10-L3-11-1-144000,4-484,0,-600,1698323400,0,1698324000
10-L3-11-1-144000,4-547,0,0,1698324045,0,1698324045
10-L3-11-1-144000,4-486,0,0,1698324180,0,1698324180
10-L3-11-1-144000,4-487,0,0,1698324240,0,1698324240
10-L3-11-1-144000,4-488,0,0,1698324294,0,1698324294
10-L3-11-1-144000,4-489,0,0,0,0,0
10-L3-11-1-144000,4-490,0,0,0,0,0
10-L3-11-1-144000,4-491,0,0,0,0,0
10-L3-11-1-144000,4-1601,0,0,1698324602,0,1698324602
10-L3-11-1-144000,4-1602,0,0,1698324660,0,1698324660
10-L3-11-1-144000,4-865,0,0,1698324747,0,1698324747
10-L3-11-1-144000,4-1212,0,0,1698324773,0,1698324773
10-L3-11-1-144000,4-17,0,0,1698324807,0,1698324807
10-L3-11-1-144000,4-18,0,0,1698324845,0,1698324845
10-L3-11-1-144000,4-19,0,0,1698324919,0,1698324919
10-L3-11-1-144000,4-20,0,0,1698324972,0,1698324972
10-L3-11-1-144000,4-1603,0,0,1698325037,0,1698325037
10-L3-11-1-144000,4-1219,0,0,1698325080,0,1698325080
10-L3-11-1-144000,4-1604,0,0,1698325216,0,1698325216
10-L3-11-1-144000,4-1605,0,0,1698325380,0,1698325380
10-L3-11-1-144000,4-1288,0,0,1698325597,0,1698325597
10-L3-11-1-144000,4-1230,0,0,1698325800,0,1698325800
10-L3-11-1-144000,4-1442,0,0,1698325980,0,1698325980
10-L3-11-1-144000,4-396,0,0,1698326032,0,1698326032
10-L3-11-1-144000,4-397,0,0,1698326115,0,1698326115
10-L3-11-1-144000,4-398,0,0,1698326223,0,1698326223
10-L3-11-1-144000,4-399,0,0,1698326261,0,1698326261
10-L3-11-1-144000,4-394,0,0,1698326315,0,1698326315
10-L3-11-1-144000,4-1339,0,0,1698326340,0,1698326340
10-L3-11-1-144000,4-402,0,0,1698326416,0,1698326416
10-L3-11-1-144000,4-345,0,0,1698326517,0,1698326517
10-L3-11-1-144000,4-364,0,0,1698326590,0,1698326590
10-L3-11-1-144000,4-356,0,0,1698326760,0,1698326760
10-L3-12-1-140200,4-484,0,-487,1698321233,63,1698321783
10-L3-12-1-140200,4-547,0,42,1698321807,69,1698321834
10-L3-12-1-140200,4-486,0,69,1698321969,77,1698321977
10-L3-12-1-140200,4-487,0,48,1698322008,77,1698322037
10-L3-12-1-140200,4-488,0,44,1698322058,68,1698322082
10-L3-12-1-140200,4-489,0,0,0,0,0
10-L3-12-1-140200,4-490,0,0,0,0,0
10-L3-12-1-140200,4-491,0,0,0,0,0
10-L3-12-1-140200,4-1601,0,260,1698322582,260,1698322582
10-L3-12-1-140200,4-1602,0,253,1698322633,260,1698322640
10-L3-12-1-140200,4-865,0,239,1698322706,239,1698322706
10-L3-12-1-140200,4-1212,0,239,1698322732,239,1698322732
10-L3-12-1-140200,4-17,0,228,1698322755,228,1698322755
10-L3-12-1-140200,4-18,0,217,1698322782,228,1698322793
10-L3-12-1-140200,4-19,0,194,1698322833,219,1698322858
10-L3-12-1-140200,4-20,0,194,1698322886,194,1698322886
10-L3-12-1-140200,4-1603,0,252,1698323009,252,1698323009
10-L3-12-1-140200,4-1219,0,194,1698322994,194,1698322994
10-L3-12-1-140200,4-1604,0,225,1698323188,225,1698323188
10-L3-12-1-140200,4-1605,0,197,1698323357,197,1698323357
10-L3-12-1-140200,4-1288,0,227,1698323604,227,1698323604
10-L3-12-1-140200,4-1230,0,197,1698323777,197,1698323777
10-L3-12-1-140200,4-1442,0,197,1698323957,197,1698323957
10-L3-12-1-140200,4-396,0,212,1698324024,212,1698324024
10-L3-12-1-140200,4-397,0,191,1698324086,191,1698324086
10-L3-12-1-140200,4-398,0,197,1698324200,197,1698324200
10-L3-12-1-140200,4-399,0,227,1698324268,227,1698324268
10-L3-12-1-140200,4-394,0,227,1698324322,227,1698324322
10-L3-12-1-140200,4-1339,0,197,1698324317,197,1698324317
10-L3-12-1-140200,4-402,0,191,1698324387,191,1698324387
10-L3-12-1-140200,4-345,0,212,1698324509,212,1698324509
10-L3-12-1-140200,4-364,0,197,1698324567,197,1698324567
10-L3-12-1-140200,4-356,0,197,1698324737,197,1698324737
10-L4-1-1-141200,4-633,1,0,1698322320,0,1698322320
10-L4-1-1-141200,4-237,1,-84,1698322416,7,1698322507
10-L4-1-1-141200,4-653,1,17,1698322607,17,1698322607
10-L4-1-1-141200,4-601,1,17,1698322675,24,1698322682
10-L4-1-1-141200,4-603,1,-31,1698322732,-6,1698322757
10-L4-1-1-141200,4-1348,1,-43,1698322757,-18,1698322782
10-L4-1-1-141200,4-1266,1,0,0,11,1698322857
10-L4-2-1-140900,4-10060,0,-499,1698321641,22,1698322162
10-L4-2-1-140900,4-1275,0,23,1698322212,48,1698322237
10-L4-2-1-140900,4-1617,0,48,1698322262,56,1698322270
10-L4-2-1-140900,4-959,0,64,1698322337,64,1698322337
10-L4-2-1-140900,4-254,0,67,1698322387,92,1698322412
10-L4-2-1-140900,4-334,0,2,1698322562,32,1698322592
10-L4-2-1-140900,4-256,0,17,1698322612,32,1698322627
10-L4-2-1-140900,4-257,0,42,1698322687,43,1698322688
10-L4-2-1-140900,4-258,0,61,1698322762,61,1698322762
10-L4-2-1-140900,4-259,0,59,1698322812,59,1698322812
10-L4-2-1-140900,4-1618,0,23,1698322837,48,1698322862
10-L4-2-1-140900,4-1619,0,40,1698322900,40,1698322900
10-L4-2-1-140900,4-517,0,28,1698322962,28,1698322962
10-L4-2-1-140900,4-518,0,28,1698323029,28,1698323029
10-L4-2-1-140900,4-519,0,30,1698323080,30,1698323080
10-L4-2-1-140900,4-1355,0,40,1698323140,40,1698323140
10-L4-2-1-140900,4-1356,0,30,1698323199,30,1698323199
10-L4-2-1-140900,4-1357,0,40,1698323262,40,1698323262
10-L4-2-1-140900,4-807,0,40,1698323374,40,1698323374
10-L4-2-1-140900,4-1265,0,6,1698323373,6,1698323373
10-L4-2-1-140900,4-1358,0,40,1698323440,40,1698323440
10-L4-2-1-140900,4-630,0,27,1698323535,27,1698323535
10-L4-2-1-140900,4-632,0,27,1698323635,27,1698323635
10-L4-2-1-140900,4-633,0,43,1698323718,43,1698323718
10-L4-2-1-140900,4-237,0,40,1698323800,40,1698323800
10-L4-2-1-144300,4-633,1,-300,1698323880,0,1698324180
10-L4-2-1-144300,4-237,1,0,1698324360,0,1698324360
10-L4-2-1-144300,4-653,1,0,1698324450,0,1698324450
10-L4-2-1-144300,4-601,1,0,1698324518,0,1698324518
10-L4-2-1-144300,4-603,1,0,1698324623,0,1698324623
10-L4-2-1-144300,4-1348,1,0,1698324660,0,1698324660
10-L4-2-1-144300,4-1266,1,0,1698324706,0,1698324706
10-L4-2-1-144300,4-806,1,0,1698324758,0,1698324758
10-L4-2-1-144300,4-1349,1,0,1698324850,0,1698324850
10-L4-2-1-144300,4-1350,1,0,1698324904,0,1698324904
10-L4-2-1-144300,4-1351,1,0,1698324960,0,1698324960
10-L4-2-1-144300,4-502,1,0,1698325047,0,1698325047
10-L4-2-1-144300,4-503,1,0,1698325118,0,1698325118
10-L4-2-1-144300,4-504,1,0,1698325174,0,1698325174
10-L4-2-1-144300,4-1614,1,0,1698325260,0,1698325260
10-L4-2-1-144300,4-1615,1,0,1698325304,0,1698325304
10-L4-2-1-144300,4-248,1,0,1698325385,0,1698325385
10-L4-2-1-144300,4-249,1,0,1698325446,0,1698325446
10-L4-2-1-144300,4-250,1,0,1698325502,0,1698325502
10-L4-2-1-144300,4-251,1,0,1698325581,0,1698325581
10-L4-2-1-144300,4-252,1,0,1698325620,0,1698325620
10-L4-2-1-144300,4-253,1,0,1698325658,0,1698325658
10-L4-2-1-144300,4-952,1,0,1698325800,0,1698325800
10-L4-2-1-144300,4-962,1,0,1698325844,0,1698325844
10-L4-2-1-144300,4-15009,1,0,1698325908,0,1698325908
10-L4-2-1-144300,4-10060,1,0,1698326040,0,1698326040
10-L4-3-1-135700,4-633,1,-265,1698321155,60,1698321480
10-L4-3-1-135700,4-237,1,-1,1698321599,130,1698321730
