trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L6-3-1-134400,4-1603,0,126,1698322039,151,1698322064
10-L6-3-1-134400,4-1219,0,145,1698322105,179,1698322139
10-L6-3-1-134400,4-1604,0,118,1698322214,121,1698322217
10-L6-3-1-134400,4-1605,0,79,1698322339,121,1698322381
10-L6-3-1-134400,4-10056,0,66,1698322464,116,1698322514
10-L6-3-1-134400,4-688,0,39,1698322539,89,1698322589
10-L6-3-1-134400,4-689,0,49,1698322614,49,1698322614
10-L6-3-1-134400,4-690,0,28,1698322639,49,1698322660
10-L6-3-1-134400,4-691,0,44,1698322689,49,1698322694
10-L6-3-1-134400,4-1372,0,34,1698322714,49,1698322729
10-L6-3-1-134400,4-694,0,42,1698322789,49,1698322796
10-L6-3-1-134400,4-695,0,36,1698322839,44,1698322847
10-L6-3-1-134400,4-696,0,36,1698322885,36,1698322885
10-L6-3-1-134400,4-697,0,30,1698322949,30,1698322949
10-L6-3-1-134400,4-698,0,40,1698323020,40,1698323020
10-L6-3-1-134400,4-700,0,39,1698323097,39,1698323097
10-L6-3-1-134400,4-701,0,39,1698323156,39,1698323156
10-L6-3-1-134400,4-1371,0,40,1698323200,40,1698323200
10-L6-8-1-134500,4-1371,1,-626,1698320074,24,1698320724
10-L6-8-1-134500,4-665,1,59,1698320799,59,1698320799
10-L6-8-1-134500,4-666,1,67,1698320874,67,1698320874
10-L6-8-1-134500,4-668,1,69,1698320949,69,1698320949
10-L6-8-1-134500,4-669,1,50,1698320999,50,1698320999
10-L6-8-1-134500,4-670,1,45,1698321048,50,1698321053
10-L6-8-1-134500,4-671,1,45,1698321098,50,1698321103
10-L6-8-1-134500,4-672,1,37,1698321148,62,1698321173
10-L6-8-1-134500,4-723,1,62,1698321242,62,1698321242
10-L6-8-1-134500,4-675,1,48,1698321273,98,1698321323
10-L6-8-1-134500,4-676,1,125,1698321399,125,1698321399
10-L6-8-1-134500,4-677,1,115,1698321423,125,1698321433
10-L6-8-1-134500,4-1586,1,129,1698321489,129,1698321489
10-L6-8-1-134500,4-1627,1,94,1698321539,129,1698321574
10-L6-8-1-134500,4-1606,1,89,1698321689,106,1698321706
10-L6-8-1-134500,4-1607,1,39,1698321779,84,1698321824
10-L6-8-1-134500,4-1216,1,22,1698321862,22,1698321862
10-L6-8-1-134500,4-21,1,-9,1698321889,20,1698321918
10-L6-8-1-134500,4-22,1,-44,1698321965,-20,1698321989
10-L6-8-1-134500,4-23,1,-66,1698322014,-38,1698322042
10-L6-8-1-134500,4-180,1,-51,1698322089,-25,1698322115
10-L6-8-1-134500,4-181,1,-60,1698322152,-60,1698322152
10-L6-8-1-134500,4-10069,1,-120,1698322200,-31,1698322289
10-L6-8-1-134500,4-183,1,-31,1698322364,-31,1698322364
10-L6-8-1-134500,4-184,1,-39,1698322414,-31,1698322422
10-L6-8-1-134500,4-185,1,-53,1698322460,-36,1698322477
10-L6-8-1-134500,4-186,1,-40,1698322514,-36,1698322518
10-L6-8-1-134500,4-187,1,-63,1698322557,-45,1698322575
10-L6-8-1-134500,4-189,1,-57,1698322639,-57,1698322639
10-L6-8-1-134500,4-190,1,-60,1698322664,-57,1698322667
10-L6-8-1-134500,4-10033,1,-22,1698322739,-22,1698322739
10-L6-8-1-134500,4-1196,1,-23,1698322790,-23,1698322790
10-L6-8-1-134500,4-192,1,-46,1698322814,-46,1698322814
10-L6-8-1-134500,4-10032,1,-56,1698322839,-46,1698322849
10-L6-8-1-134500,4-195,1,-62,1698322877,-62,1698322877
10-L6-8-1-134500,4-196,1,-43,1698322937,-43,1698322937
10-L6-8-1-134500,4-1405,1,-60,1698323020,-60,1698323020
10-L6-8-1-134500,4-125,1,-43,1698323177,-43,1698323177
10-L6-9-1-135300,4-125,0,-420,1698320760,0,1698321180
10-L6-9-1-135300,4-126,0,-7,1698321255,18,1698321280
10-L6-9-1-135300,4-127,0,11,1698321330,36,1698321355
10-L6-9-1-135300,4-1292,0,28,1698321405,36,1698321413
10-L6-9-1-135300,4-131,0,34,1698321454,36,1698321456
10-L6-9-1-135300,4-1195,0,19,1698321504,19,1698321504
10-L6-9-1-135300,4-132,0,2,1698321554,9,1698321561
10-L6-9-1-135300,4-133,0,14,1698321604,14,1698321604
10-L6-9-1-135300,4-134,0,14,1698321653,14,1698321653
10-L6-9-1-135300,4-136,0,-26,1698321694,-26,1698321694
10-L6-9-1-135300,4-137,0,-36,1698321778,-26,1698321788
10-L6-9-1-135300,4-138,0,-34,1698321822,-26,1698321830
10-L6-9-1-135300,4-139,0,-44,1698321879,-26,1698321897
10-L6-9-1-135300,4-140,0,-75,1698321927,-75,1698321927
10-L6-9-1-135300,4-141,0,-81,1698321999,-52,1698322028
10-L6-9-1-135300,4-142,0,-74,1698322103,-49,1698322128
10-L6-9-1-135300,4-82,0,-57,1698322203,-32,1698322228
10-L6-9-1-135300,4-83,0,-31,1698322303,-31,1698322303
10-L6-9-1-135300,4-84,0,-14,1698322403,-14,1698322403
10-L6-9-1-135300,4-1603,0,50,1698322503,50,1698322503
10-L6-9-1-135300,4-1219,0,53,1698322553,78,1698322578
10-L6-9-1-135300,4-1604,0,5,1698322641,44,1698322680
10-L6-9-1-135300,4-1605,0,-22,1698322778,4,1698322804
10-L6-9-1-135300,4-10056,0,30,1698322968,30,1698322968
10-L6-9-1-135300,4-688,0,16,1698323056,16,1698323056
10-L6-9-1-135300,4-689,0,16,1698323121,16,1698323121
10-L6-9-1-135300,4-690,0,-20,1698323131,-20,1698323131
10-L6-9-1-135300,4-691,0,5,1698323190,5,1698323190
10-L6-9-1-135300,4-1372,0,16,1698323236,16,1698323236
10-L6-9-1-135300,4-694,0,16,1698323303,16,1698323303
10-L6-9-1-135300,4-695,0,16,1698323359,16,1698323359
10-L6-9-1-135300,4-696,0,-9,1698323380,-9,1698323380
10-L6-9-1-135300,4-697,0,30,1698323489,30,1698323489
10-L6-9-1-135300,4-698,0,16,1698323536,16,1698323536
10-L6-9-1-135300,4-700,0,30,1698323628,30,1698323628
10-L6-9-1-135300,4-701,0,30,1698323687,30,1698323687
10-L6-9-1-135300,4-1371,0,16,1698323716,16,1698323716
10-L7-2-1-140800,4-1322,0,-520,1698321560,4,1698322084
10-L7-2-1-140800,4-1323,0,15,1698322159,15,1698322159
10-L7-2-1-140800,4-1324,0,3,1698322184,15,1698322196
10-L7-2-1-140800,4-1383,0,-2,1698322234,15,1698322251
10-L7-2-1-140800,4-112,0,6,1698322309,15,1698322318
10-L7-2-1-140800,4-1384,0,24,1698322359,24,1698322359
10-L7-2-1-140800,4-1334,0,31,1698322409,31,1698322409
10-L7-2-1-140800,4-56,0,31,1698322471,44,1698322484
10-L7-2-1-140800,4-57,0,36,1698322534,44,1698322542
10-L7-2-1-140800,4-58,0,44,1698322574,66,1698322596
10-L7-2-1-140800,4-59,0,54,1698322659,54,1698322659
10-L7-2-1-140800,4-13,0,3,1698322684,3,1698322684
10-L7-2-1-140800,4-61,0,3,1698322722,10,1698322729
10-L7-2-1-140800,4-1641,0,-15,1698322759,10,1698322784
10-L7-2-1-140800,4-1642,0,15,1698322875,15,1698322875
10-L7-2-1-140800,4-1066,0,22,1698322951,22,1698322951
10-L7-2-1-140800,4-1067,0,29,1698323014,29,1698323014
10-L7-2-1-140800,4-119,0,10,1698323033,10,1698323033
10-L7-2-1-140800,4-120,0,22,1698323079,22,1698323079
10-L7-2-1-140800,4-121,0,24,1698323131,24,1698323131
10-L7-2-1-140800,4-1192,0,15,1698323175,15,1698323175
10-L7-3-1-141400,4-1192,1,-82,1698322358,167,1698322607
10-L7-3-1-141400,4-1191,1,167,1698322648,176,1698322657
10-L7-3-1-141400,4-1190,1,162,1698322682,162,1698322682
10-L7-3-1-141400,4-1189,1,152,1698322708,156,1698322712
10-L7-3-1-141400,4-1063,1,148,1698322757,148,1698322757
10-L7-3-1-141400,4-1064,1,144,1698322808,144,1698322808
10-L7-3-1-141400,4-1628,1,117,1698322857,117,1698322857
10-L7-3-1-141400,4-1629,1,123,1698322948,123,1698322948
10-L7-3-1-141400,4-98,1,123,1698323001,123,1698323001
10-L7-3-1-141400,4-99,1,139,1698323049,139,1698323049
10-L7-3-1-141400,4-0,1,132,1698323113,132,1698323113
10-L7-3-1-141400,4-101,1,132,1698323180,132,1698323180
10-L7-3-1-141400,4-102,1,132,1698323241,132,1698323241
10-L7-3-1-141400,4-1172,1,132,1698323292,132,1698323292
10-L7-3-1-141400,4-1335,1,139,1698323351,139,1698323351
10-L7-3-1-141400,4-1385,1,123,1698323364,123,1698323364
10-L7-3-1-141400,4-47,1,163,1698323429,163,1698323429
10-L7-3-1-141400,4-1386,1,132,1698323471,132,1698323471
10-L7-3-1-141400,4-1329,1,139,1698323531,139,1698323531
10-L7-3-1-141400,4-1330,1,123,1698323549,123,1698323549
10-L7-3-1-141400,4-1331,1,132,1698323609,132,1698323609
10-L7-3-1-141400,4-1322,1,132,1698323652,132,1698323652
10-L8-5-1-135500,4-376,0,-707,1698320593,13,1698321313
10-L8-5-1-135500,4-377,0,35,1698321387,35,1698321387
10-L8-5-1-135500,4-378,0,55,1698321437,80,1698321462
10-L8-5-1-135500,4-379,0,117,1698321537,142,1698321562
10-L8-5-1-135500,4-478,0,142,1698321597,143,1698321598
10-L8-5-1-135500,4-479,0,138,1698321637,143,1698321642
10-L8-5-1-135500,4-385,0,132,1698321694,132,1698321694
10-L8-5-1-135500,4-386,0,127,1698321737,132,1698321742
10-L8-5-1-135500,4-1110,0,151,1698321811,151,1698321811
10-L8-5-1-135500,4-380,0,151,1698321872,165,1698321886
10-L8-5-1-135500,4-1440,0,145,1698321937,165,1698321957
10-L8-5-1-135500,4-829,0,168,1698322008,168,1698322008
10-L8-5-1-135500,4-391,0,154,1698322083,168,1698322097
10-L8-5-1-135500,4-392,0,129,1698322133,154,1698322158
10-L8-5-1-135500,4-393,0,112,1698322183,137,1698322208
10-L8-5-1-135500,4-1216,0,137,1698322277,143,1698322283
10-L8-5-1-135500,4-21,0,134,1698322333,143,1698322342
10-L8-5-1-135500,4-22,0,119,1698322433,119,1698322433
10-L8-5-1-135500,4-23,0,96,1698322483,107,1698322494
10-L8-5-1-135500,4-180,0,93,1698322533,118,1698322558
10-L8-5-1-135500,4-181,0,96,1698322608,106,1698322618
10-L8-5-1-135500,4-10069,0,63,1698322683,94,1698322714
10-L8-5-1-135500,4-322,0,86,1698322783,111,1698322808
10-L8-5-1-135500,4-323,0,115,1698322858,115,1698322858
10-L8-5-1-135500,4-324,0,111,1698322912,111,1698322912
10-L8-5-1-135500,4-325,0,111,1698322964,111,1698322964
10-L8-5-1-135500,4-769,0,111,1698323031,111,1698323031
10-L8-5-1-135500,4-327,0,111,1698323083,111,1698323083
10-L8-5-1-135500,4-328,0,111,1698323137,111,1698323137
10-L8-5-1-135500,4-332,0,115,1698323189,115,1698323189
10-L8-5-1-135500,4-329,0,88,1698323203,88,1698323203
10-L8-5-1-135500,4-1225,0,111,1698323262,111,1698323262
10-L8-5-1-135500,4-444,0,111,1698323315,111,1698323315
10-L8-5-1-135500,4-448,0,111,1698323391,111,1698323391
10-L8-8-1-135400,4-448,1,-282,1698320958,0,1698321240
10-L8-8-1-135400,4-449,1,-20,1698321281,6,1698321307
10-L8-8-1-135400,4-1226,1,13,1698321381,13,1698321381
10-L8-8-1-135400,4-289,1,13,1698321452,13,1698321452
10-L8-8-1-135400,4-290,1,-17,1698321479,-14,1698321482
10-L8-8-1-135400,4-291,1,-38,1698321504,-14,1698321528
10-L8-8-1-135400,4-292,1,-60,1698321529,-37,1698321552
10-L8-8-1-135400,4-770,1,-61,1698321599,-31,1698321629
10-L8-8-1-135400,4-294,1,-68,1698321679,-68,1698321679
10-L8-8-1-135400,4-295,1,-116,1698321704,-66,1698321754
10-L8-8-1-135400,4-296,1,-85,1698321829,-60,1698321854
10-L8-8-1-135400,4-141,1,-76,1698321944,-41,1698321979
10-L8-8-1-135400,4-142,1,-64,1698322053,-39,1698322078
10-L8-8-1-135400,4-82,1,-47,1698322153,-22,1698322178
10-L8-8-1-135400,4-83,1,-26,1698322248,-21,1698322253
10-L8-8-1-135400,4-84,1,-21,1698322336,-20,1698322337
10-L8-8-1-135400,4-1603,1,12,1698322405,36,1698322429
10-L8-8-1-135400,4-1219,1,63,1698322503,89,1698322529
10-L8-8-1-135400,4-359,1,118,1698322603,118,1698322603
10-L8-8-1-135400,4-360,1,118,1698322642,126,1698322650
10-L8-8-1-135400,4-361,1,115,1698322678,126,1698322689
10-L8-8-1-135400,4-831,1,133,1698322753,159,1698322779
10-L8-8-1-135400,4-832,1,148,1698322828,159,1698322839
10-L8-8-1-135400,4-1439,1,135,1698322932,135,1698322932
10-L8-8-1-135400,4-541,1,135,1698322995,135,1698322995
10-L8-8-1-135400,4-366,1,135,1698323062,135,1698323062
10-L8-8-1-135400,4-367,1,118,1698323083,118,1698323083
10-L8-8-1-135400,4-483,1,157,1698323188,157,1698323188
10-L8-8-1-135400,4-372,1,136,1698323199,136,1698323199
10-L8-8-1-135400,4-373,1,135,1698323235,135,1698323235
10-L8-8-1-135400,4-374,1,118,1698323266,118,1698323266
10-L8-8-1-135400,4-375,1,136,1698323316,136,1698323316
10-L8-8-1-135400,4-376,1,135,1698323415,135,1698323415
10-L9-3-1-140500,4-1078,1,-829,1698321071,45,1698321945
10-L9-3-1-140500,4-544,1,79,1698322117,79,1698322117
10-L9-3-1-140500,4-545,1,56,1698322167,79,1698322190
10-L9-3-1-140500,4-763,1,52,1698322267,77,1698322292
10-L9-3-1-140500,4-764,1,57,1698322342,82,1698322367
10-L9-3-1-140500,4-10001,1,62,1698322442,82,1698322462
10-L9-3-1-140500,4-1344,1,79,1698322492,79,1698322492
10-L9-3-1-140500,4-782,1,79,1698322521,86,1698322528
10-L9-3-1-140500,4-459,1,86,1698322574,90,1698322578
10-L9-3-1-140500,4-460,1,94,1698322617,94,1698322617
10-L9-3-1-140500,4-435,1,107,1698322667,108,1698322668
10-L9-3-1-140500,4-436,1,108,1698322714,108,1698322714
10-L9-3-1-140500,4-437,1,70,1698322767,95,1698322792
10-L9-3-1-140500,4-438,1,64,1698322817,89,1698322842
10-L9-3-1-140500,4-439,1,54,1698322842,79,1698322867
10-L9-3-1-140500,4-1347,1,65,1698322957,65,1698322957
10-L9-3-1-140500,4-445,1,82,1698323062,82,1698323062
10-L9-3-1-140500,4-320,1,63,1698323130,63,1698323130
10-L9-3-1-140500,4-321,1,78,1698323245,78,1698323245
10-L9-3-1-140500,4-779,1,61,1698323299,61,1698323299
10-L9-3-1-140500,4-78,1,77,1698323357,77,1698323357
10-L9-3-1-140500,4-1223,1,88,1698323548,88,1698323548
10-L9-3-1-140500,4-234,1,50,1698323559,50,1698323559
10-L9-3-1-140500,4-235,1,56,1698323602,56,1698323602
10-L9-3-1-140500,4-236,1,62,1698323721,62,1698323721
10-L9-3-1-140500,4-237,1,88,1698323848,88,1698323848
10-L9-4-1-135100,4-633,0,115,1698321175,140,1698321200
10-L9-4-1-135100,4-1620,0,100,1698321400,104,1698321404
10-L9-4-1-135100,4-271,0,65,1698321450,94,1698321479
10-L9-4-1-135100,4-272,0,45,1698321500,59,1698321514
10-L9-4-1-135100,4-273,0,26,1698321550,57,1698321581
10-L9-4-1-135100,4-1229,0,25,1698321625,47,1698321647
10-L9-4-1-135100,4-1230,0,-90,1698321750,-24,1698321816
10-L9-4-1-135100,4-785,0,-45,1698321850,-20,1698321875
10-L9-4-1-135100,4-297,0,-42,1698321925,-17,1698321950
10-L9-4-1-135100,4-298,0,-39,1698322024,-13,1698322050
10-L9-4-1-135100,4-415,0,-36,1698322099,-13,1698322122
10-L9-4-1-135100,4-551,0,-36,1698322224,-13,1698322247
10-L9-4-1-135100,4-331,0,-13,1698322324,-13,1698322324
10-L9-4-1-135100,4-338,0,-13,1698322349,-13,1698322349
10-L9-4-1-135100,4-423,0,-19,1698322399,-13,1698322405
10-L9-4-1-135100,4-424,0,-15,1698322449,10,1698322474
10-L9-4-1-135100,4-425,0,10,1698322510,10,1698322510
10-L9-4-1-135100,4-426,0,-17,1698322549,9,1698322575
10-L9-4-1-135100,4-427,0,-23,1698322600,2,1698322625
10-L9-4-1-135100,4-783,0,-28,1698322674,-3,1698322699
10-L9-4-1-135100,4-1359,0,-48,1698322699,-23,1698322724
10-L9-4-1-135100,4-784,0,-51,1698322749,-25,1698322775
10-L9-4-1-135100,4-542,0,-56,1698322850,-32,1698322874
10-L9-4-1-135100,4-731,0,-86,1698322874,-86,1698322874
10-L9-4-1-135100,4-495,0,-86,1698322985,-86,1698322985
10-L9-4-1-135100,4-543,0,-48,1698323112,-48,1698323112
10-L9-4-1-135100,4-1078,0,-48,1698323412,-48,1698323412
10-10-2-1-134100,4-728,1,-567,1698319893,29,1698320489
10-10-2-1-134100,4-729,1,-18,1698320540,6,1698320564
10-10-2-1-134100,4-730,1,-118,1698320664,-68,1698320714
10-10-2-1-134100,4-731,1,-113,1698320764,-113,1698320764
10-10-2-1-134100,4-732,1,-126,1698320814,-113,1698320827
10-10-2-1-134100,4-858,1,-208,1698320914,-39,1698321083
10-10-2-1-134100,4-1375,1,-58,1698321122,-58,1698321122
10-10-2-1-134100,4-1404,1,-60,1698321208,-58,1698321210
10-10-2-1-134100,4-520,1,-58,1698321301,-58,1698321301
10-10-2-1-134100,4-1287,1,-62,1698321358,-58,1698321362
10-10-2-1-134100,4-739,1,-71,1698321408,-58,1698321421
10-10-2-1-134100,4-740,1,-96,1698321458,-71,1698321483
10-10-2-1-134100,4-741,1,-115,1698321483,-90,1698321508
10-10-2-1-134100,4-742,1,-127,1698321533,-102,1698321558
10-10-2-1-134100,4-1248,1,-125,1698321658,-1,1698321782
10-10-2-1-134100,4-1288,1,-45,1698321807,-1,1698321851
10-10-2-1-134100,4-1230,1,-102,1698321909,-41,1698321970
10-10-2-1-134100,4-776,1,-46,1698322034,-21,1698322059
10-10-2-1-134100,4-145,1,-21,1698322116,-20,1698322117
10-10-2-1-134100,4-146,1,-27,1698322183,-20,1698322190
10-10-2-1-134100,4-1231,1,-11,1698322233,14,1698322258
10-10-2-1-134100,4-148,1,14,1698322326,20,1698322332
10-10-2-1-134100,4-149,1,20,1698322400,20,1698322400
10-10-2-1-134100,4-150,1,10,1698322433,35,1698322458
10-10-2-1-134100,4-1243,1,21,1698322483,35,1698322497
10-10-2-1-134100,4-151,1,44,1698322558,44,1698322558
10-10-2-1-134100,4-780,1,48,1698322583,48,1698322583
10-10-2-1-134100,4-152,1,33,1698322608,58,1698322633
10-10-2-1-134100,4-153,1,40,1698322683,40,1698322683
10-10-2-1-134100,4-154,1,1,1698322733,26,1698322758
10-10-2-1-134100,4-155,1,-18,1698322808,26,1698322852
10-10-2-1-134100,4-39,1,-2,1698322858,-2,1698322858
10-10-2-1-134100,4-40,1,34,1698322945,34,1698322945
10-10-2-1-134100,4-42,1,7,1698322964,7,1698322964
10-10-2-1-134100,4-43,1,0,1698323002,0,1698323002
10-10-2-1-134100,4-1208,1,25,1698323063,25,1698323063
10-10-2-1-134100,4-1204,1,25,1698323125,25,1698323125
10-10-3-1-134200,4-1204,0,-401,1698320119,20,1698320540
10-10-3-1-134200,4-1209,0,20,1698320575,20,1698320575
10-10-3-1-134200,4-62,0,34,1698320615,34,1698320615
10-10-3-1-134200,4-63,0,45,1698320665,45,1698320665
10-10-3-1-134200,4-65,0,76,1698320740,76,1698320740
10-10-3-1-134200,4-66,0,76,1698320776,95,1698320795
10-10-3-1-134200,4-168,0,95,1698320821,109,1698320835
10-10-3-1-134200,4-169,0,109,1698320915,109,1698320915
10-10-3-1-134200,4-170,0,78,1698320965,103,1698320990
10-10-3-1-134200,4-171,0,71,1698321015,71,1698321015
10-10-3-1-134200,4-781,0,58,1698321040,83,1698321065
10-10-3-1-134200,4-172,0,83,1698321101,83,1698321101
10-10-3-1-134200,4-1236,0,82,1698321140,133,1698321191
10-10-3-1-134200,4-173,0,132,1698321215,133,1698321216
10-10-3-1-134200,4-174,0,133,1698321253,143,1698321263
10-10-3-1-134200,4-175,0,107,1698321315,143,1698321351
10-10-3-1-134200,4-176,0,123,1698321415,143,1698321435
10-10-3-1-134200,4-177,0,118,1698321465,143,1698321490
10-10-3-1-134200,4-178,0,95,1698321515,119,1698321539
10-10-3-1-134200,4-1222,0,25,1698321615,75,1698321665
10-10-3-1-134200,4-78,0,30,1698321690,105,1698321765
10-10-3-1-134200,4-1373,0,132,1698321865,158,1698321891
10-10-3-1-134200,4-1255,0,151,1698321940,176,1698321965
10-10-3-1-134200,4-752,0,176,1698322016,206,1698322046
10-10-3-1-134200,4-753,0,184,1698322113,184,1698322113
10-10-3-1-134200,4-754,0,153,1698322138,153,1698322138
10-10-3-1-134200,4-755,0,100,1698322163,100,1698322163
10-10-3-1-134200,4-1713,0,48,1698322188,73,1698322213
10-10-3-1-134200,4-509,0,48,1698322263,73,1698322288
10-10-3-1-134200,4-1363,0,38,1698322338,63,1698322363
10-10-3-1-134200,4-733,0,58,1698322438,58,1698322438
10-10-3-1-134200,4-884,0,24,1698322438,58,1698322472
10-10-3-1-134200,4-762,0,43,1698322663,43,1698322663
10-10-3-1-134200,4-763,0,25,1698322688,50,1698322713
10-10-3-1-134200,4-764,0,66,1698322788,66,1698322788
10-10-3-1-134200,4-765,0,50,1698322966,50,1698322966
10-10-3-1-134200,4-766,0,83,1698323073,83,1698323073
10-10-3-1-134200,4-767,0,50,1698323085,50,1698323085
10-10-3-1-134200,4-728,0,50,1698323150,50,1698323150
10-12-1-1-134500,4-992,0,-212,1698320488,38,1698320738
10-12-1-1-134500,4-993,0,44,1698320763,44,1698320763
10-12-1-1-134500,4-994,0,44,1698320806,44,1698320806
10-12-1-1-134500,4-995,0,21,1698320863,44,1698320886
10-12-1-1-134500,4-996,0,13,1698320913,38,1698320938
10-12-1-1-134500,4-997,0,23,1698320963,31,1698320971
10-12-1-1-134500,4-998,0,40,1698321011,40,1698321011
10-12-1-1-134500,4-999,0,40,1698321043,41,1698321044
10-12-1-1-134500,4-1000,0,37,1698321086,41,1698321090
10-12-1-1-134500,4-1001,0,41,1698321132,49,1698321140
10-12-1-1-134500,4-1002,0,55,1698321186,55,1698321186
10-12-1-1-134500,4-1003,0,54,1698321261,54,1698321261
10-12-1-1-134500,4-1004,0,26,1698321336,51,1698321361
10-12-1-1-134500,4-1005,0,76,1698321436,76,1698321436
10-12-1-1-134500,4-176,0,76,1698321557,94,1698321575
10-12-1-1-134500,4-177,0,94,1698321626,94,1698321626
10-12-1-1-134500,4-178,0,61,1698321661,72,1698321672
10-12-1-1-134500,4-1222,0,58,1698321785,58,1698321785
10-12-1-1-134500,4-78,0,30,1698321810,81,1698321861
10-12-1-1-134500,4-1442,0,43,1698321936,73,1698321966
10-12-1-1-134500,4-237,0,-4,1698322136,12,1698322152
10-12-1-1-134500,4-1224,0,-27,1698322211,-2,1698322236
10-12-1-1-134500,4-745,0,-20,1698322358,-20,1698322358
10-12-1-1-134500,4-746,0,-53,1698322387,-24,1698322416
10-12-1-1-134500,4-1217,0,-69,1698322436,-43,1698322462
10-12-1-1-134500,4-446,0,-72,1698322486,-47,1698322511
10-12-1-1-134500,4-447,0,-62,1698322611,-47,1698322626
10-12-1-1-134500,4-1218,0,-114,1698322686,-88,1698322712
10-12-1-1-134500,4-450,0,-137,1698322736,-112,1698322761
10-12-1-1-134500,4-451,0,-151,1698322761,-126,1698322786
10-12-1-1-134500,4-453,0,-171,1698322811,-126,1698322856
10-12-1-1-134500,4-406,0,-179,1698322861,0,0
10-12-6-1-134700,4-406,1,-551,1698320269,23,1698320843
10-12-6-1-134700,4-407,1,10,1698320893,35,1698320918
10-12-6-1-134700,4-409,1,28,1698320968,53,1698320993
10-12-6-1-134700,4-855,1,57,1698321043,57,1698321043
10-12-6-1-134700,4-411,1,42,1698321093,57,1698321108
10-12-6-1-134700,4-412,1,57,1698321177,73,1698321193
10-12-6-1-134700,4-413,1,119,1698321293,119,1698321293
10-12-6-1-134700,4-414,1,119,1698321361,136,1698321378
10-12-6-1-134700,4-141,1,167,1698321493,167,1698321493
10-12-6-1-134700,4-10069,1,233,1698321593,233,1698321593
10-12-6-1-134700,4-1227,1,201,1698321618,226,1698321643
10-12-6-1-134700,4-748,1,182,1698321669,189,1698321676
10-12-6-1-134700,4-1228,1,141,1698321743,190,1698321792
10-12-6-1-134700,4-270,1,138,1698321858,167,1698321887
10-12-6-1-134700,4-1657,1,107,1698322017,112,1698322022
10-12-6-1-134700,4-776,1,172,1698322192,172,1698322192
10-12-6-1-134700,4-145,1,184,1698322267,184,1698322267
10-12-6-1-134700,4-146,1,152,1698322317,177,1698322342
10-12-6-1-134700,4-1231,1,140,1698322342,165,1698322367
10-12-6-1-134700,4-1006,1,148,1698322468,165,1698322485
10-12-6-1-134700,4-1007,1,146,1698322517,146,1698322517
10-12-6-1-134700,4-1008,1,116,1698322592,141,1698322617
10-12-6-1-134700,4-1009,1,112,1698322667,112,1698322667
10-12-6-1-134700,4-1010,1,97,1698322692,112,1698322707
10-12-6-1-134700,4-1011,1,109,1698322742,112,1698322745
10-12-6-1-134700,4-1012,1,112,1698322783,112,1698322783
10-12-6-1-134700,4-1013,1,105,1698322817,112,1698322824
10-12-6-1-134700,4-1014,1,127,1698322867,127,1698322867
10-12-6-1-134700,4-1015,1,117,1698322899,117,1698322899
10-12-6-1-134700,4-1016,1,117,1698322955,117,1698322955
10-12-6-1-134700,4-1017,1,105,1698323013,105,1698323013
10-12-6-1-134700,4-1018,1,127,1698323072,127,1698323072
10-12-6-1-134700,4-992,1,146,1698323126,146,1698323126
10-13-1-1-135100,4-308,1,-738,1698320322,2,1698321062
10-13-1-1-135100,4-311,1,2,1698321103,11,1698321112
10-13-1-1-135100,4-312,1,17,1698321187,17,1698321187
10-13-1-1-135100,4-313,1,17,1698321223,17,1698321223
10-13-1-1-135100,4-314,1,22,1698321262,47,1698321287
10-13-1-1-135100,4-791,1,47,1698321314,58,1698321325
