trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-30-1-1-095000,4-1441,1,0,0,0,1697788200
22-30-2-1-065000,4-1592,0,0,0,0,1697777400
22-30-2-1-072200,4-1441,1,0,0,0,1697779320
22-30-2-1-075000,4-1592,0,0,0,0,1697781000
22-30-2-1-082200,4-1441,1,0,0,0,1697782920
22-30-2-1-085400,4-1592,0,0,0,0,1697784840
22-30-2-1-092400,4-1441,1,0,0,0,1697786640
22-30-2-1-095000,4-1592,0,0,0,0,1697788200
22-30-50-1-062300,4-1592,0,-3300,1697772480,0,1697775780
22-30-50-1-062300,4-1392,0,0,1697775835,0,1697775835
22-30-50-1-062300,4-1393,0,0,1697775901,0,1697775901
22-30-50-1-062300,4-1123,0,0,1697775985,0,1697775985
22-30-50-1-062300,4-1394,0,0,1697776029,0,1697776029
22-30-50-1-062300,4-1395,0,0,1697776140,0,1697776140
22-30-50-1-062300,4-10039,0,0,1697776278,0,1697776278
22-30-50-1-062300,4-1306,0,0,1697776320,0,1697776320
22-30-50-1-062300,4-1307,0,0,1697776395,0,1697776395
22-30-50-1-062300,4-1308,0,0,1697776464,0,1697776464
22-30-50-1-062300,4-787,0,0,1697776500,0,1697776500
22-30-50-1-062300,4-788,0,0,1697776529,0,1697776529
22-30-50-1-062300,4-1309,0,0,1697776590,0,1697776590
22-30-50-1-062300,4-1135,0,0,1697776641,0,1697776641
22-30-50-1-062300,4-1625,0,0,1697776680,0,1697776680
22-30-50-1-062300,4-69,0,0,1697776739,0,1697776739
22-30-50-1-062300,4-70,0,0,1697776812,0,1697776812
22-30-50-1-062300,4-71,0,0,1697776837,0,1697776837
22-30-50-1-062300,4-10061,0,0,1697776920,0,1697776920
22-30-50-1-062300,4-1388,0,0,1697777044,0,1697777044
22-30-50-1-062300,4-10048,0,0,1697777117,0,1697777117
22-30-50-1-062300,4-77,0,0,1697777282,0,1697777282
22-30-50-1-062300,4-1222,0,0,1697777317,0,1697777317
22-30-50-1-062300,4-78,0,0,1697777352,0,1697777352
22-30-50-1-062300,4-1441,0,0,1697777400,0,1697777400
22-30-50-1-065100,4-1441,1,0,0,0,1697777460
22-31-1-1-070000,4-1046,0,0,0,0,1697778000
22-31-1-1-071700,4-10068,1,0,0,0,1697779020
22-31-1-1-073300,4-1046,0,0,0,0,1697779980
22-31-1-1-075000,4-10068,1,0,0,0,1697781000
22-31-1-1-080800,4-1046,0,0,0,0,1697782080
22-31-1-1-082500,4-10068,1,0,0,0,1697783100
22-31-1-1-084300,4-1046,0,0,0,0,1697784180
22-31-1-1-090000,4-10068,1,0,0,0,1697785200
22-31-1-1-091800,4-1046,0,0,0,0,1697786280
22-31-1-1-093500,4-10068,1,0,0,0,1697787300
22-31-1-1-095500,4-1046,0,0,0,0,1697788500
22-31-50-1-055300,4-1046,0,0,0,0,1697773980
22-31-50-1-062800,4-1046,0,-1260,1697774820,0,1697776080
22-31-50-1-062800,4-1047,0,0,1697776123,0,1697776123
22-31-50-1-062800,4-1048,0,0,1697776196,0,1697776196
22-31-50-1-062800,4-463,0,0,1697776380,0,1697776380
22-31-50-1-062800,4-464,0,0,1697776442,0,1697776442
22-31-50-1-062800,4-10063,0,0,1697776487,0,1697776487
22-31-50-1-062800,4-465,0,0,1697776527,0,1697776527
22-31-50-1-062800,4-466,0,0,1697776566,0,1697776566
22-31-50-1-062800,4-1314,0,0,1697776740,0,1697776740
22-31-50-1-062800,4-1037,0,0,1697776764,0,1697776764
22-31-50-1-062800,4-127,0,0,1697776800,0,1697776800
22-31-50-1-062800,4-1292,0,0,1697776859,0,1697776859
22-31-50-1-062800,4-10068,0,0,1697776920,0,1697776920
22-32-1-1-070000,4-1139,0,0,0,0,1697778000
22-32-1-1-071400,4-10068,1,0,0,0,1697778840
22-32-1-1-073300,4-1139,0,0,0,0,1697779980
22-32-1-1-074700,4-10068,1,0,0,0,1697780820
22-32-1-1-080600,4-1139,0,0,0,0,1697781960
22-32-1-1-082100,4-10068,1,0,0,0,1697782860
22-32-1-1-083900,4-1139,0,0,0,0,1697783940
22-32-1-1-085400,4-10068,1,0,0,0,1697784840
22-32-1-1-090900,4-1139,0,0,0,0,1697785740
22-32-1-1-092500,4-10068,1,0,0,0,1697786700
22-32-1-1-093900,4-1139,0,0,0,0,1697787540
22-32-1-1-100000,4-10068,1,0,0,0,1697788800
22-32-50-1-055500,4-1139,0,0,0,0,1697774100
22-32-50-1-063000,4-1139,0,-1380,1697774820,0,1697776200
22-32-50-1-063000,4-1140,0,0,1697776229,0,1697776229
22-32-50-1-063000,4-1141,0,0,1697776320,0,1697776320
22-32-50-1-063000,4-1142,0,0,1697776531,0,1697776531
22-32-50-1-063000,4-1143,0,0,1697776560,0,1697776560
22-32-50-1-063000,4-1314,0,0,1697776740,0,1697776740
22-32-50-1-063000,4-1037,0,0,1697776764,0,1697776764
22-32-50-1-063000,4-127,0,0,1697776800,0,1697776800
22-32-50-1-063000,4-1292,0,0,1697776859,0,1697776859
22-32-50-1-063000,4-10068,0,0,1697776920,0,1697776920
22-33-1-1-070700,4-10003,0,0,0,0,1697778420
22-33-1-1-082400,4-10003,0,0,0,0,1697783040
22-34-1-1-064900,4-1276,1,0,0,0,1697777340
22-34-1-1-070100,4-237,0,0,0,0,1697778060
22-34-1-1-072600,4-1276,1,0,0,0,1697779560
22-34-1-1-074100,4-237,0,0,0,0,1697780460
22-34-1-1-080600,4-1276,1,0,0,0,1697781960
22-34-1-1-082100,4-237,0,0,0,0,1697782860
22-34-1-1-084600,4-1276,1,0,0,0,1697784360
22-34-1-1-090100,4-237,0,0,0,0,1697785260
22-34-1-1-092600,4-1276,1,0,0,0,1697786760
22-34-1-1-094100,4-237,0,0,0,0,1697787660
22-34-1-1-100600,4-1276,1,0,0,0,1697789160
22-34-2-1-070600,4-1276,1,0,0,0,1697778360
22-34-2-1-072100,4-237,0,0,0,0,1697779260
22-34-2-1-074600,4-1276,1,0,0,0,1697780760
22-34-2-1-080100,4-237,0,0,0,0,1697781660
22-34-2-1-082600,4-1276,1,0,0,0,1697783160
22-34-2-1-084100,4-237,0,0,0,0,1697784060
22-34-2-1-090600,4-1276,1,0,0,0,1697785560
22-34-2-1-092100,4-237,0,0,0,0,1697786460
22-34-2-1-094600,4-1276,1,0,0,0,1697787960
22-34-2-1-100100,4-237,0,0,0,0,1697788860
22-34-50-1-054900,4-1276,1,-840,1697772900,0,1697773740
22-34-50-1-054900,4-10026,1,0,1697773762,0,1697773762
22-34-50-1-054900,4-621,1,0,1697773783,0,1697773783
22-34-50-1-054900,4-622,1,0,1697773815,0,1697773815
22-34-50-1-054900,4-623,1,0,1697773834,0,1697773834
22-34-50-1-054900,4-1281,1,0,1697773863,0,1697773863
22-34-50-1-054900,4-625,1,0,1697773905,0,1697773905
22-34-50-1-054900,4-626,1,0,1697773939,0,1697773939
22-34-50-1-054900,4-627,1,0,1697773977,0,1697773977
22-34-50-1-054900,4-664,1,0,1697774007,0,1697774007
22-34-50-1-054900,4-628,1,0,1697774040,0,1697774040
22-34-50-1-054900,4-629,1,0,1697774074,0,1697774074
22-34-50-1-054900,4-630,1,0,1697774150,0,1697774150
22-34-50-1-054900,4-632,1,0,1697774220,0,1697774220
22-34-50-1-054900,4-633,1,0,1697774300,0,1697774300
22-34-50-1-054900,4-237,1,0,1697774400,0,1697774400
22-34-50-1-060100,4-237,0,0,0,0,1697774460
22-34-50-1-061900,4-1276,1,-360,1697775180,0,1697775540
22-34-50-1-061900,4-10026,1,0,1697775562,0,1697775562
22-34-50-1-061900,4-621,1,0,1697775583,0,1697775583
22-34-50-1-061900,4-622,1,0,1697775615,0,1697775615
22-34-50-1-061900,4-623,1,0,1697775634,0,1697775634
22-34-50-1-061900,4-1281,1,0,1697775663,0,1697775663
22-34-50-1-061900,4-625,1,0,1697775705,0,1697775705
22-34-50-1-061900,4-626,1,0,1697775739,0,1697775739
22-34-50-1-061900,4-627,1,0,1697775777,0,1697775777
22-34-50-1-061900,4-664,1,0,1697775807,0,1697775807
22-34-50-1-061900,4-628,1,0,1697775840,0,1697775840
22-34-50-1-061900,4-629,1,0,1697775874,0,1697775874
22-34-50-1-061900,4-630,1,0,1697775950,0,1697775950
22-34-50-1-061900,4-632,1,0,1697776020,0,1697776020
22-34-50-1-061900,4-633,1,0,1697776100,0,1697776100
22-34-50-1-061900,4-237,1,0,1697776200,0,1697776200
22-34-50-1-063100,4-237,0,0,0,0,1697776260
22-35-1-1-065300,4-658,1,0,0,0,1697777580
22-35-1-1-070600,4-237,0,0,0,0,1697778360
22-35-1-1-072500,4-658,1,0,0,0,1697779500
22-35-1-1-073800,4-237,0,0,0,0,1697780280
22-35-1-1-075700,4-658,1,0,0,0,1697781420
22-35-1-1-081000,4-237,0,0,0,0,1697782200
22-35-1-1-082900,4-658,1,0,0,0,1697783340
22-35-1-1-084200,4-237,0,0,0,0,1697784120
22-35-1-1-090100,4-658,1,0,0,0,1697785260
22-35-1-1-091400,4-237,0,0,0,0,1697786040
22-35-1-1-093300,4-658,1,0,0,0,1697787180
22-35-1-1-094600,4-237,0,0,0,0,1697787960
22-35-1-1-100500,4-658,1,0,0,0,1697789100
22-35-1-1-101800,4-237,0,0,0,0,1697789880
22-36-1-1-065000,4-1136,0,0,0,0,1697777400
22-36-1-1-073300,4-1136,0,0,0,0,1697779980
22-36-1-1-083500,4-1136,0,0,0,0,1697783700
22-36-2-1-090000,4-1136,0,0,0,0,1697785200
22-36-50-1-101000,4-1136,0,0,0,0,1697789400
22-37-1-1-065000,4-1132,0,0,0,0,1697777400
22-37-1-1-084000,4-1132,0,0,0,0,1697784000
22-37-2-1-070500,4-1132,0,0,0,0,1697778300
22-37-50-1-093000,4-1132,0,0,0,0,1697787000
22-38-1-1-072000,4-1657,0,0,0,0,1697779200
22-38-50-1-074500,4-1041,1,0,0,0,1697780700
22-38-50-1-081500,4-1657,0,0,0,0,1697782500
22-40-1-1-052900,4-1078,1,0,0,0,1697772540
22-40-1-1-054800,4-1606,0,0,0,0,1697773680
22-40-1-1-064100,4-1078,1,0,0,0,1697776860
22-40-1-1-070000,4-1606,0,0,0,0,1697778000
22-40-1-1-073400,4-1078,1,0,0,0,1697780040
22-40-1-1-080000,4-1606,0,0,0,0,1697781600
22-40-1-1-083700,4-1078,1,0,0,0,1697783820
22-40-1-1-090000,4-1606,0,0,0,0,1697785200
22-40-1-1-093700,4-1078,1,0,0,0,1697787420
22-40-1-1-100000,4-1606,0,0,0,0,1697788800
22-40-2-1-060600,4-1078,1,0,0,0,1697774760
22-40-2-1-062500,4-1606,0,0,0,0,1697775900
22-40-2-1-070600,4-1078,1,0,0,0,1697778360
22-40-2-1-073000,4-1606,0,0,0,0,1697779800
22-40-2-1-080500,4-1078,1,0,0,0,1697781900
22-40-2-1-083000,4-1606,0,0,0,0,1697783400
22-40-2-1-085700,4-1078,1,0,0,0,1697785020
22-40-3-1-071500,4-1606,0,0,0,0,1697778900
22-40-3-1-075000,4-1078,1,0,0,0,1697781000
22-40-3-1-081500,4-1606,0,0,0,0,1697782500
22-40-4-1-072100,4-1078,1,0,0,0,1697779260
22-40-4-1-074500,4-1606,0,0,0,0,1697780700
22-40-4-1-082000,4-1078,1,0,0,0,1697782800
22-40-4-1-084500,4-1606,0,0,0,0,1697784300
22-40-4-1-091200,4-1078,1,0,0,0,1697785920
22-40-4-1-093500,4-1606,0,0,0,0,1697787300
22-40-4-1-100700,4-1078,1,0,0,0,1697789220
22-41-1-1-052000,4-1642,0,0,0,0,1697772000
22-41-1-1-053700,4-890,1,0,0,0,1697773020
22-41-1-1-060000,4-1642,0,0,0,0,1697774400
22-41-1-1-061600,4-890,1,0,0,0,1697775360
22-41-1-1-063800,4-1642,0,0,0,0,1697776680
22-41-1-1-065500,4-890,1,0,0,0,1697777700
22-41-1-1-071700,4-1642,0,0,0,0,1697779020
22-41-1-1-073300,4-890,1,0,0,0,1697779980
22-41-1-1-075100,4-1642,0,0,0,0,1697781060
22-41-1-1-081000,4-890,1,0,0,0,1697782200
22-41-1-1-083000,4-1642,0,0,0,0,1697783400
22-41-1-1-085700,4-890,1,0,0,0,1697785020
22-41-1-1-091400,4-1642,0,0,0,0,1697786040
22-42-1-1-063500,4-10000,0,0,0,0,1697776500
22-42-1-1-065500,4-511,1,0,0,0,1697777700
22-42-1-1-072500,4-10000,0,0,0,0,1697779500
22-42-1-1-074500,4-511,1,0,0,0,1697780700
22-42-1-1-081500,4-10000,0,0,0,0,1697782500
22-42-1-1-083500,4-511,1,0,0,0,1697783700
22-42-1-1-090800,4-10000,0,0,0,0,1697785680
22-42-1-1-092700,4-511,1,0,0,0,1697786820
22-42-1-1-095400,4-10000,0,0,0,0,1697788440
22-42-1-1-101400,4-511,1,0,0,0,1697789640
22-42-2-1-070000,4-10000,0,0,0,0,1697778000
22-42-2-1-072000,4-511,1,0,0,0,1697779200
22-42-2-1-074900,4-10000,0,0,0,0,1697780940
22-42-2-1-081000,4-511,1,0,0,0,1697782200
22-42-2-1-083900,4-10000,0,0,0,0,1697783940
22-42-2-1-090000,4-511,1,0,0,0,1697785200
22-42-2-1-093000,4-10000,0,0,0,0,1697787000
22-42-2-1-095100,4-511,1,0,0,0,1697788260
22-43-1-1-070000,4-388,0,0,0,0,1697778000
22-43-1-1-072000,4-25,1,0,0,0,1697779200
22-43-1-1-073030,4-388,0,0,0,0,1697779830
22-43-1-1-075500,4-25,1,0,0,0,1697781300
22-43-1-1-080530,4-388,0,0,0,0,1697781930
22-43-1-1-082500,4-25,1,0,0,0,1697783100
22-43-1-1-083530,4-388,0,0,0,0,1697783730
22-43-1-1-085500,4-25,1,0,0,0,1697784900
22-43-50-1-065000,4-25,1,-900,1697776500,0,1697777400
22-43-50-1-065000,4-45,1,0,1697777455,0,1697777455
22-43-50-1-065000,4-60,1,0,1697777484,0,1697777484
22-43-50-1-065000,4-156,1,0,1697777509,0,1697777509
22-43-50-1-065000,4-129,1,0,1697777541,0,1697777541
22-43-50-1-065000,4-130,1,0,1697777580,0,1697777580
22-43-50-1-065000,4-379,1,0,1697777616,0,1697777616
22-43-50-1-065000,4-478,1,0,1697777640,0,1697777640
22-43-50-1-065000,4-479,1,0,1697777716,0,1697777716
22-43-50-1-065000,4-385,1,0,1697777824,0,1697777824
22-43-50-1-065000,4-386,1,0,1697777906,0,1697777906
22-43-50-1-065000,4-10030,1,0,1697778000,0,1697778000
22-43-50-1-065000,4-388,1,0,1697778030,0,1697778030
22-44-1-1-060000,4-10068,0,0,0,0,1697774400
22-44-1-1-063000,4-537,1,0,0,0,1697776200
22-44-1-1-070000,4-10068,0,0,0,0,1697778000
22-44-1-1-073000,4-537,1,0,0,0,1697779800
22-44-1-1-080000,4-10068,0,0,0,0,1697781600
22-44-1-1-083000,4-537,1,0,0,0,1697783400
22-44-1-1-090000,4-10068,0,0,0,0,1697785200
22-44-1-1-093000,4-537,1,0,0,0,1697787000
22-45-10-1-052500,4-10000,0,0,0,0,1697772300
22-45-10-1-052800,4-10017,1,0,0,0,1697772480
22-45-10-1-053900,4-10000,0,0,0,0,1697773140
22-45-10-1-054200,4-10017,1,0,0,0,1697773320
22-45-10-1-055800,4-10000,0,0,0,0,1697774280
22-45-10-1-060100,4-10017,1,0,0,0,1697774460
22-45-10-1-060700,4-10000,0,0,0,0,1697774820
22-45-10-1-061000,4-10017,1,0,0,0,1697775000
22-45-10-1-061700,4-10000,0,0,0,0,1697775420
22-45-10-1-062000,4-10017,1,0,0,0,1697775600
22-45-10-1-062900,4-10000,0,0,0,0,1697776140
22-45-10-1-063200,4-10017,1,0,0,0,1697776320
22-45-10-1-064000,4-10000,0,0,0,0,1697776800
22-45-10-1-064300,4-10017,1,0,0,0,1697776980
22-45-10-1-065000,4-10000,0,0,0,0,1697777400
22-45-10-1-065300,4-10017,1,0,0,0,1697777580
22-45-10-1-065600,4-10000,0,0,0,0,1697777760
22-45-10-1-065900,4-10017,1,0,0,0,1697777940
22-45-10-1-070200,4-10000,0,0,0,0,1697778120
22-45-10-1-070500,4-10017,1,0,0,0,1697778300
22-45-10-1-071000,4-10000,0,0,0,0,1697778600
22-45-10-1-071300,4-10017,1,0,0,0,1697778780
22-45-10-1-071700,4-10000,0,0,0,0,1697779020
22-45-10-1-072000,4-10017,1,0,0,0,1697779200
22-45-10-1-072900,4-10000,0,0,0,0,1697779740
22-45-10-1-073200,4-10017,1,0,0,0,1697779920
22-45-10-1-073500,4-10000,0,0,0,0,1697780100
22-45-10-1-073800,4-10017,1,0,0,0,1697780280
22-45-10-1-074200,4-10000,0,0,0,0,1697780520
22-45-10-1-074500,4-10017,1,0,0,0,1697780700
22-45-10-1-075400,4-10000,0,0,0,0,1697781240
22-45-10-1-075700,4-10017,1,0,0,0,1697781420
22-45-10-1-080100,4-10000,0,0,0,0,1697781660
22-45-10-1-080400,4-10017,1,0,0,0,1697781840
22-45-10-1-080800,4-10000,0,0,0,0,1697782080
22-45-10-1-081100,4-10017,1,0,0,0,1697782260
22-45-10-1-081700,4-10000,0,0,0,0,1697782620
22-45-10-1-082000,4-10017,1,0,0,0,1697782800
22-45-10-1-082900,4-10000,0,0,0,0,1697783340
22-45-10-1-083200,4-10017,1,0,0,0,1697783520
22-45-10-1-083500,4-10000,0,0,0,0,1697783700
22-45-10-1-083800,4-10017,1,0,0,0,1697783880
22-45-10-1-084200,4-10000,0,0,0,0,1697784120
22-45-10-1-084500,4-10017,1,0,0,0,1697784300
22-45-10-1-085400,4-10000,0,0,0,0,1697784840
22-45-10-1-085700,4-10017,1,0,0,0,1697785020
22-45-10-1-090600,4-10000,0,0,0,0,1697785560
22-45-10-1-090900,4-10017,1,0,0,0,1697785740
22-45-10-1-091300,4-10000,0,0,0,0,1697785980
22-45-10-1-091600,4-10017,1,0,0,0,1697786160
22-45-10-1-092000,4-10000,0,0,0,0,1697786400
22-45-10-1-092300,4-10017,1,0,0,0,1697786580
22-45-10-1-093300,4-10000,0,0,0,0,1697787180
22-45-10-1-093600,4-10017,1,0,0,0,1697787360
22-45-10-1-094100,4-10000,0,0,0,0,1697787660
22-45-10-1-094400,4-10017,1,0,0,0,1697787840
22-45-10-1-095100,4-10000,0,0,0,0,1697788260
22-45-10-1-095400,4-10017,1,0,0,0,1697788440
22-45-10-1-095800,4-10000,0,0,0,0,1697788680
22-45-10-1-100100,4-10017,1,0,0,0,1697788860
22-45-10-1-100600,4-10000,0,0,0,0,1697789160
22-45-10-1-100900,4-10017,1,0,0,0,1697789340
22-45-10-1-101200,4-10000,0,0,0,0,1697789520
22-45-10-1-101500,4-10017,1,0,0,0,1697789700
22-CO-1-1-052000,4-356,0,0,0,0,1697772000
22-CO-1-1-061500,4-1599,1,0,0,0,1697775300
22-CO-1-1-071500,4-356,0,0,0,0,1697778900
22-CO-1-1-083300,4-1599,1,0,0,0,1697783580
22-CO-1-1-094200,4-356,0,0,0,0,1697787720
22-CO-2-1-052700,4-1599,1,0,0,0,1697772420
22-CO-2-1-062000,4-356,0,0,0,0,1697775600
22-CO-2-1-072100,4-1599,1,0,0,0,1697779260
22-CO-2-1-083300,4-356,0,0,0,0,1697783580
22-CO-2-1-095000,4-1599,1,0,0,0,1697788200
22-CO-3-1-055000,4-356,0,0,0,0,1697773800
22-CO-3-1-064700,4-1599,1,0,0,0,1697777220
22-CO-3-1-075300,4-356,0,0,0,0,1697781180
22-CO-3-1-090700,4-1599,1,0,0,0,1697785620
22-CO-3-1-101200,4-356,0,0,0,0,1697789520
22-CO-4-1-055600,4-1599,1,0,0,0,1697774160
22-CO-4-1-065600,4-356,0,0,0,0,1697777760
22-CO-4-1-080700,4-1599,1,0,0,0,1697782020
22-CO-4-1-092600,4-356,0,0,0,0,1697786760
22-CO-5-1-062500,4-1599,1,0,0,0,1697775900
22-CO-5-1-072600,4-356,0,0,0,0,1697779560
22-CO-5-1-084900,4-1599,1,0,0,0,1697784540
22-CO-5-1-095700,4-356,0,0,0,0,1697788620
22-CO-6-1-063400,4-1599,1,0,0,0,1697776440
22-CO-6-1-073900,4-356,0,0,0,0,1697780340
22-CO-7-1-063400,4-356,0,0,0,0,1697776440
22-CO-7-1-074400,4-1599,1,0,0,0,1697780640
22-CO-7-1-085800,4-356,0,0,0,0,1697785080
22-CO-7-1-100500,4-1599,1,0,0,0,1697789100
22-CO-8-1-064500,4-356,0,0,0,0,1697777100
22-CO-8-1-075500,4-1599,1,0,0,0,1697781300
22-CO-8-1-091200,4-356,0,0,0,0,1697785920
22-CO-9-1-065700,4-1599,1,0,0,0,1697777820
22-CO-9-1-080700,4-356,0,0,0,0,1697782020
22-CO-9-1-092000,4-1599,1,0,0,0,1697786400
22-CO-10-1-070800,4-1599,1,0,0,0,1697778480
22-CO-10-1-081900,4-356,0,0,0,0,1697782740
22-CO-10-1-093300,4-1599,1,0,0,0,1697787180
22-CO-11-1-070300,4-356,0,0,0,0,1697778180
22-CO-11-1-081800,4-1599,1,0,0,0,1697782680
22-CO-12-1-073200,4-1599,1,0,0,0,1697779920
22-CO-12-1-084500,4-356,0,0,0,0,1697784300
22-61-1-1-072200,4-428,0,0,0,0,1697779320
22-62-1-1-070600,4-1139,0,0,0,0,1697778360
22-63-1-1-071700,4-79,0,0,0,0,1697779020
22-64-1-1-080000,4-1136,0,0,0,0,1697781600
22-65-1-1-072500,4-1592,0,0,0,0,1697779500
22-66-1-1-072600,4-1378,0,0,0,0,1697779560
22-67-1-1-071500,4-1129,0,0,0,0,1697778900
22-68-1-1-070400,4-1046,0,0,0,0,1697778240
22-69-1-1-071500,4-1129,0,0,0,0,1697778900
22-69-1-1-075000,4-814,0,0,0,0,1697781000
22-69-2-1-074500,4-1129,0,0,0,0,1697780700
22-70-1-1-072500,4-992,0,0,0,0,1697779500
22-71-1-1-080500,4-698,0,0,0,0,1697781900
22-72-1-1-073600,4-1132,0,0,0,0,1697780160
22-72-1-1-075700,4-1132,0,0,0,0,1697781420
22-73-1-1-073700,4-1059,0,0,0,0,1697780220
22-74-1-1-072300,4-1645,0,0,0,0,1697779380
22-75-1-1-071600,4-10003,0,0,0,0,1697778960
22-CITY-1-1-074700,4-1224,1,0,0,0,1697780820
22-CITY-1-1-080600,4-1692,0,0,0,0,1697781960
22-CITY-1-1-083000,4-237,1,0,0,0,1697783400
22-CITY-1-1-085000,4-1692,0,0,0,0,1697784600
22-CITY-1-1-091400,4-237,1,0,0,0,1697786040
22-CITY-1-1-093400,4-1692,0,0,0,0,1697787240
22-CITY-1-1-095700,4-237,1,0,0,0,1697788620
22-CITY-1-1-101800,4-1692,0,0,0,0,1697789880
22-CITY-2-1-075800,4-1224,1,0,0,0,1697781480
22-CITY-2-1-081700,4-1692,0,0,0,0,1697782620
22-CITY-2-1-084200,4-237,1,0,0,0,1697784120
22-CITY-2-1-090100,4-1692,0,0,0,0,1697785260
22-CITY-2-1-092500,4-237,1,0,0,0,1697786700
22-CITY-2-1-094500,4-1692,0,0,0,0,1697787900
22-CITY-2-1-100800,4-237,1,0,0,0,1697789280
22-CITY-3-1-080900,4-1224,1,0,0,0,1697782140
22-CITY-3-1-082800,4-1692,0,0,0,0,1697783280
22-CITY-3-1-085200,4-237,1,0,0,0,1697784720
22-CITY-3-1-091200,4-1692,0,0,0,0,1697785920
22-CITY-3-1-093600,4-237,1,0,0,0,1697787360
22-CITY-3-1-095600,4-1692,0,0,0,0,1697788560
22-CITY-3-1-101900,4-237,1,0,0,0,1697789940
22-CITY-4-1-082000,4-1224,1,0,0,0,1697782800
22-CITY-4-1-083900,4-1692,0,0,0,0,1697783940
22-CITY-4-1-090300,4-237,1,0,0,0,1697785380
22-CITY-4-1-092300,4-1692,0,0,0,0,1697786580
22-CITY-4-1-094600,4-237,1,0,0,0,1697787960
22-CITY-4-1-100700,4-1692,0,0,0,0,1697789220
22-PL-1-9-032000,4-10025,1,0,0,0,1697764800
22-PL-1-9-034500,4-1605,0,-240,1697766060,0,1697766300
22-PL-1-9-034500,4-1288,0,0,1697766402,0,1697766402
22-PL-1-9-034500,4-1230,0,0,1697766496,0,1697766496
22-PL-1-9-034500,4-1442,0,0,1697766571,0,1697766571
22-PL-1-9-034500,4-237,0,0,1697766720,0,1697766720
22-PL-1-9-034500,4-1224,0,0,1697766838,0,1697766838
22-PL-1-9-034500,4-745,0,0,1697767005,0,1697767005
22-PL-1-9-034500,4-746,0,0,1697767080,0,1697767080
22-PL-1-9-034500,4-322,0,0,1697767145,0,1697767145
22-PL-1-9-034500,4-323,0,0,1697767193,0,1697767193
22-PL-1-9-034500,4-1099,0,0,1697767253,0,1697767253
22-PL-1-9-034500,4-560,0,0,1697767301,0,1697767301
22-PL-1-9-034500,4-561,0,0,1697767348,0,1697767348
22-PL-1-9-034500,4-562,0,0,1697767430,0,1697767430
22-PL-1-9-034500,4-1368,0,0,1697767485,0,1697767485
22-PL-1-9-034500,4-1369,0,0,1697767539,0,1697767539
22-PL-1-9-034500,4-1370,0,0,1697767590,0,1697767590
22-PL-1-9-034500,4-1364,0,0,1697767633,0,1697767633
22-PL-1-9-034500,4-10025,0,0,1697767680,0,1697767680
22-PL-1-9-041000,4-10025,1,0,0,0,1697767800
22-PL-1-9-043500,4-1605,0,0,0,0,1697769300
22-T1-1-1-045144,4-1467,0,0,0,0,1697770304
22-T1-1-1-052900,4-1575,1,0,0,0,1697772540
22-T1-1-1-060637,4-1585,0,0,0,0,1697774797
22-T1-1-1-063931,4-1575,1,0,0,0,1697776771
22-T1-1-1-071200,4-1585,0,0,0,0,1697778720
22-T1-1-1-074311,4-1575,1,0,0,0,1697780591
22-T1-1-1-081600,4-1585,0,0,0,0,1697782560
22-T1-1-1-084850,4-1575,1,0,0,0,1697784530
22-T1-1-1-092536,4-1585,0,0,0,0,1697786736
22-T1-1-1-100340,4-1575,1,0,0,0,1697789020
22-T1-2-1-051144,4-1467,0,0,0,0,1697771504
22-T1-2-1-054444,4-1575,1,0,0,0,1697773484
22-T1-2-1-061727,4-1585,0,0,0,0,1697775447
22-T1-2-1-065121,4-1575,1,0,0,0,1697777481
22-T1-2-1-072400,4-1551,0,0,0,0,1697779440
22-T1-2-1-075511,4-1575,1,0,0,0,1697781311
22-T1-2-1-082800,4-1551,0,0,0,0,1697783280
22-T1-2-1-085900,4-1575,1,0,0,0,1697785140
22-T1-2-1-093251,4-1585,0,0,0,0,1697787171
22-T1-2-1-101105,4-1575,1,0,0,0,1697789465
22-T1-3-1-052438,4-1467,0,0,0,0,1697772278
22-T1-3-1-055651,4-1575,1,0,0,0,1697774211
22-T1-3-1-063003,4-1585,0,0,0,0,1697776203
22-T1-3-1-070311,4-1575,1,0,0,0,1697778191
22-T1-3-1-073602,4-1585,0,0,0,0,1697780162
22-T1-3-1-080711,4-1575,1,0,0,0,1697782031
22-T1-3-1-083951,4-1585,0,0,0,0,1697783991
22-T1-3-1-091450,4-1575,1,0,0,0,1697786090
22-T1-3-1-094751,4-1585,0,0,0,0,1697788071
22-T1-4-1-053544,4-1467,0,0,0,0,1697772944
22-T1-4-1-060758,4-1575,1,0,0,0,1697774878
22-T1-4-1-064134,4-1585,0,0,0,0,1697776894
22-T1-4-1-071111,4-1575,1,0,0,0,1697778671
22-T1-4-1-074400,4-1585,0,0,0,0,1697780640
22-T1-4-1-081511,4-1575,1,0,0,0,1697782511
22-T1-4-1-084800,4-1585,0,0,0,0,1697784480
22-T1-4-1-092249,4-1575,1,0,0,0,1697786569
22-T1-5-1-054517,4-1467,0,0,0,0,1697773517
22-T1-5-1-061711,4-1575,1,0,0,0,1697775431
22-T1-5-1-065200,4-1585,0,0,0,0,1697777520
22-T1-5-1-072311,4-1575,1,0,0,0,1697779391
22-T1-5-1-075600,4-1551,0,0,0,0,1697781360
22-T1-5-1-082741,4-1575,1,0,0,0,1697783261
