trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L5-7-1-132500,4-63,1,43,1697714837,68,1697714862
23-L5-7-1-132500,4-65,1,71,1697714912,71,1697714912
23-L5-7-1-132500,4-66,1,82,1697714962,107,1697714987
23-L5-7-1-132500,4-67,1,91,1697715037,107,1697715053
23-L5-7-1-132500,4-68,1,101,1697715087,107,1697715093
23-L5-7-1-132500,4-1625,1,108,1697715112,108,1697715112
23-L5-7-1-132500,4-69,1,103,1697715187,103,1697715187
23-L5-7-1-132500,4-70,1,52,1697715237,101,1697715286
23-L5-7-1-132500,4-71,1,67,1697715286,101,1697715320
23-L5-7-1-132500,4-73,1,97,1697715397,111,1697715411
23-L5-7-1-132500,4-74,1,122,1697715461,122,1697715461
23-L5-7-1-132500,4-75,1,131,1697715530,131,1697715530
23-L5-7-1-132500,4-76,1,122,1697715564,138,1697715580
23-L5-7-1-132500,4-77,1,116,1697715656,138,1697715678
23-L5-7-1-132500,4-1222,1,102,1697715731,102,1697715731
23-L5-7-1-132500,4-78,1,35,1697715755,95,1697715815
23-L5-7-1-132500,4-1442,1,-20,1697715880,11,1697715911
23-L5-7-1-132500,4-237,1,-15,1697716005,11,1697716031
23-L5-7-1-132500,4-1224,1,-13,1697716105,13,1697716131
23-L5-7-1-132500,4-745,1,-28,1697716230,0,1697716258
23-L5-7-1-132500,4-746,1,-28,1697716292,35,1697716355
23-L5-7-1-132500,4-322,1,32,1697716430,35,1697716433
23-L5-7-1-132500,4-323,1,35,1697716491,35,1697716491
23-L5-7-1-132500,4-1099,1,10,1697716538,10,1697716538
23-L5-7-1-132500,4-560,1,10,1697716595,10,1697716595
23-L5-7-1-132500,4-561,1,10,1697716652,10,1697716652
23-L5-7-1-132500,4-562,1,32,1697716772,32,1697716772
23-L5-7-1-132500,4-1368,1,32,1697716838,32,1697716838
23-L5-7-1-132500,4-1369,1,32,1697716903,32,1697716903
23-L5-7-1-132500,4-1370,1,35,1697716967,35,1697716967
23-L5-7-1-132500,4-1364,1,32,1697717016,32,1697717016
23-L5-7-1-132500,4-10025,1,32,1697717072,32,1697717072
23-L5-13-1-131700,4-44,1,-712,1697713508,9,1697714229
23-L5-13-1-131700,4-62,1,9,1697714282,17,1697714290
23-L5-13-1-131700,4-63,1,15,1697714329,17,1697714331
23-L5-13-1-131700,4-65,1,17,1697714378,26,1697714387
23-L5-13-1-131700,4-66,1,29,1697714429,29,1697714429
23-L5-13-1-131700,4-67,1,29,1697714495,38,1697714504
23-L5-13-1-131700,4-68,1,23,1697714529,38,1697714544
23-L5-13-1-131700,4-1625,1,30,1697714554,55,1697714579
23-L5-13-1-131700,4-69,1,25,1697714629,50,1697714654
23-L5-13-1-131700,4-70,1,24,1697714729,49,1697714754
23-L5-13-1-131700,4-71,1,15,1697714754,40,1697714779
23-L5-13-1-131700,4-73,1,32,1697714852,40,1697714860
23-L5-13-1-131700,4-74,1,43,1697714902,43,1697714902
23-L5-13-1-131700,4-75,1,33,1697714952,43,1697714962
23-L5-13-1-131700,4-76,1,39,1697715001,43,1697715005
23-L5-13-1-131700,4-77,1,17,1697715077,42,1697715102
23-L5-13-1-131700,4-1222,1,28,1697715177,28,1697715177
23-L5-13-1-131700,4-78,1,-63,1697715177,13,1697715253
23-L5-13-1-131700,4-1442,1,-119,1697715301,-89,1697715331
23-L5-13-1-131700,4-237,1,-115,1697715425,80,1697715620
23-L5-13-1-131700,4-1224,1,57,1697715695,80,1697715718
23-L5-13-1-131700,4-745,1,17,1697715795,37,1697715815
23-L5-13-1-131700,4-746,1,31,1697715871,55,1697715895
23-L5-13-1-131700,4-322,1,77,1697715995,77,1697715995
23-L5-13-1-131700,4-323,1,94,1697716070,94,1697716070
23-L5-13-1-131700,4-1099,1,97,1697716145,122,1697716170
23-L5-13-1-131700,4-560,1,115,1697716220,122,1697716227
23-L5-13-1-131700,4-561,1,109,1697716271,122,1697716284
23-L5-13-1-131700,4-562,1,61,1697716321,86,1697716346
23-L5-13-1-131700,4-1368,1,44,1697716370,69,1697716395
23-L5-13-1-131700,4-1369,1,29,1697716420,55,1697716446
23-L5-13-1-131700,4-1370,1,69,1697716521,69,1697716521
23-L5-13-1-131700,4-1364,1,69,1697716573,69,1697716573
23-L5-13-1-131700,4-10025,1,30,1697716590,30,1697716590
23-L5-16-1-132400,4-10025,0,-327,1697714313,73,1697714713
23-L5-16-1-132400,4-1365,0,73,1697714757,79,1697714763
23-L5-16-1-132400,4-1366,0,75,1697714813,79,1697714817
23-L5-16-1-132400,4-1367,0,49,1697714886,56,1697714893
23-L5-16-1-132400,4-556,0,81,1697714961,106,1697714986
23-L5-16-1-132400,4-557,0,79,1697715035,79,1697715035
23-L5-16-1-132400,4-558,0,62,1697715061,79,1697715078
23-L5-16-1-132400,4-1097,0,43,1697715111,68,1697715136
23-L5-16-1-132400,4-296,0,66,1697715211,66,1697715211
23-L5-16-1-132400,4-141,0,21,1697715261,61,1697715301
23-L5-16-1-132400,4-10069,0,58,1697715336,61,1697715339
23-L5-16-1-132400,4-1227,0,32,1697715361,57,1697715386
23-L5-16-1-132400,4-748,0,20,1697715411,34,1697715425
23-L5-16-1-132400,4-1228,0,-9,1697715486,34,1697715529
23-L5-16-1-132400,4-270,0,-40,1697715560,185,1697715785
23-L5-16-1-132400,4-1443,0,166,1697715886,181,1697715901
23-L5-16-1-132400,4-776,0,120,1697715960,148,1697715988
23-L5-16-1-132400,4-1596,0,100,1697716036,199,1697716135
23-L5-16-1-132400,4-28,0,166,1697716186,199,1697716219
23-L5-16-1-132400,4-29,0,171,1697716286,199,1697716314
23-L5-16-1-132400,4-30,0,173,1697716336,173,1697716336
23-L5-16-1-132400,4-31,0,158,1697716386,158,1697716386
23-L5-16-1-132400,4-32,0,126,1697716386,158,1697716418
23-L5-16-1-132400,4-34,0,161,1697716516,161,1697716516
23-L5-16-1-132400,4-35,0,169,1697716554,169,1697716554
23-L5-16-1-132400,4-36,0,161,1697716632,161,1697716632
23-L5-16-1-132400,4-1170,0,169,1697716730,169,1697716730
23-L5-16-1-132400,4-37,0,184,1697716769,184,1697716769
23-L5-16-1-132400,4-38,0,133,1697716773,133,1697716773
23-L5-16-1-132400,4-39,0,169,1697716849,169,1697716849
23-L5-16-1-132400,4-40,0,169,1697716913,169,1697716913
23-L5-16-1-132400,4-42,0,169,1697716970,169,1697716970
23-L5-16-1-132400,4-43,0,152,1697717009,152,1697717009
23-L5-16-1-132400,4-44,0,169,1697717089,169,1697717089
23-L6-5-1-132600,4-1371,1,-242,1697714518,8,1697714768
23-L6-5-1-132600,4-665,1,17,1697714817,41,1697714841
23-L6-5-1-132600,4-666,1,50,1697714917,50,1697714917
23-L6-5-1-132600,4-668,1,51,1697714991,51,1697714991
23-L6-5-1-132600,4-669,1,48,1697715057,48,1697715057
23-L6-5-1-132600,4-670,1,28,1697715091,53,1697715116
23-L6-5-1-132600,4-671,1,53,1697715166,78,1697715191
23-L6-5-1-132600,4-672,1,70,1697715241,78,1697715249
23-L6-5-1-132600,4-723,1,75,1697715315,78,1697715318
23-L6-5-1-132600,4-675,1,66,1697715366,78,1697715378
23-L6-5-1-132600,4-676,1,76,1697715441,78,1697715443
23-L6-5-1-132600,4-677,1,55,1697715466,79,1697715490
23-L6-5-1-132600,4-1586,1,35,1697715515,85,1697715565
23-L6-5-1-132600,4-1627,1,7,1697715615,7,1697715615
23-L6-5-1-132600,4-1606,1,-150,1697715690,7,1697715847
23-L6-5-1-132600,4-1607,1,-39,1697715941,-5,1697715975
23-L6-5-1-132600,4-1216,1,-45,1697716035,-28,1697716052
23-L6-5-1-132600,4-21,1,-53,1697716085,-21,1697716117
23-L6-5-1-132600,4-22,1,-33,1697716216,-21,1697716228
23-L6-5-1-132600,4-23,1,-29,1697716291,-21,1697716299
23-L6-5-1-132600,4-180,1,-39,1697716341,-15,1697716365
23-L6-5-1-132600,4-181,1,-13,1697716415,-13,1697716415
23-L6-5-1-132600,4-10069,1,-15,1697716485,-15,1697716485
23-L6-5-1-132600,4-183,1,-8,1697716582,-8,1697716582
23-L6-5-1-132600,4-184,1,-5,1697716655,-5,1697716655
23-L6-5-1-132600,4-185,1,-15,1697716716,-15,1697716716
23-L6-5-1-132600,4-186,1,-5,1697716776,-5,1697716776
23-L6-5-1-132600,4-187,1,-15,1697716845,-15,1697716845
23-L6-5-1-132600,4-189,1,-5,1697716950,-5,1697716950
23-L6-5-1-132600,4-190,1,-29,1697716961,-29,1697716961
23-L6-5-1-132600,4-10033,1,-15,1697717022,-15,1697717022
23-L6-5-1-132600,4-1196,1,-15,1697717086,-15,1697717086
23-L6-5-1-132600,4-192,1,-15,1697717145,-15,1697717145
23-L6-5-1-132600,4-10032,1,-5,1697717190,-5,1697717190
23-L6-5-1-132600,4-195,1,-48,1697717191,-48,1697717191
23-L6-5-1-132600,4-196,1,-15,1697717265,-15,1697717265
23-L6-5-1-132600,4-1405,1,-33,1697717322,-33,1697717322
23-L6-5-1-132600,4-125,1,-15,1697717445,-15,1697717445
23-L6-6-1-131500,4-125,0,-351,1697713749,24,1697714124
23-L6-6-1-131500,4-126,0,17,1697714199,24,1697714206
23-L6-6-1-131500,4-127,0,10,1697714249,24,1697714263
23-L6-6-1-131500,4-1292,0,2,1697714299,27,1697714324
23-L6-6-1-131500,4-131,0,9,1697714349,27,1697714367
23-L6-6-1-131500,4-1195,0,-6,1697714399,-6,1697714399
23-L6-6-1-131500,4-132,0,-48,1697714424,-29,1697714443
23-L6-6-1-131500,4-133,0,-36,1697714474,-29,1697714481
23-L6-6-1-131500,4-134,0,-35,1697714524,-29,1697714530
23-L6-6-1-131500,4-136,0,-46,1697714594,-29,1697714611
23-L6-6-1-131500,4-137,0,-10,1697714724,-10,1697714724
23-L6-6-1-131500,4-138,0,-27,1697714749,-2,1697714774
23-L6-6-1-131500,4-139,0,-22,1697714821,-2,1697714841
23-L6-6-1-131500,4-140,0,-30,1697714892,-30,1697714892
23-L6-6-1-131500,4-141,0,-42,1697714958,-28,1697714972
23-L6-6-1-131500,4-142,0,-25,1697715072,-25,1697715072
23-L6-6-1-131500,4-82,0,-59,1697715121,-32,1697715148
23-L6-6-1-131500,4-83,0,-76,1697715197,-26,1697715247
23-L6-6-1-131500,4-84,0,-22,1697715354,-15,1697715361
23-L6-6-1-131500,4-1603,0,-9,1697715412,-9,1697715412
23-L6-6-1-131500,4-1219,0,-17,1697715463,30,1697715510
23-L6-6-1-131500,4-1604,0,-3,1697715586,47,1697715636
23-L6-6-1-131500,4-1605,0,15,1697715735,166,1697715886
23-L6-6-1-131500,4-10056,0,153,1697716011,178,1697716036
23-L6-6-1-131500,4-688,0,126,1697716086,126,1697716086
23-L6-6-1-131500,4-689,0,110,1697716135,135,1697716160
23-L6-6-1-131500,4-690,0,139,1697716210,139,1697716210
23-L6-6-1-131500,4-691,0,130,1697716235,139,1697716244
23-L6-6-1-131500,4-1372,0,145,1697716285,145,1697716285
23-L6-6-1-131500,4-694,0,178,1697716385,178,1697716385
23-L6-6-1-131500,4-695,0,169,1697716432,169,1697716432
23-L6-6-1-131500,4-696,0,152,1697716461,152,1697716461
23-L6-6-1-131500,4-697,0,160,1697716539,160,1697716539
23-L6-6-1-131500,4-698,0,160,1697716600,160,1697716600
23-L6-6-1-131500,4-700,0,145,1697716663,145,1697716663
23-L6-6-1-131500,4-701,0,145,1697716722,145,1697716722
23-L6-6-1-131500,4-1371,0,160,1697716780,160,1697716780
23-L6-8-1-132600,4-125,0,-195,1697714565,79,1697714839
23-L6-8-1-132600,4-126,0,73,1697714915,79,1697714921
23-L6-8-1-132600,4-127,0,60,1697714959,74,1697714973
23-L6-8-1-132600,4-1292,0,57,1697715014,74,1697715031
23-L6-8-1-132600,4-131,0,64,1697715064,74,1697715074
23-L6-8-1-132600,4-1195,0,49,1697715114,49,1697715114
23-L6-8-1-132600,4-132,0,7,1697715139,21,1697715153
23-L6-8-1-132600,4-133,0,19,1697715189,21,1697715191
23-L6-8-1-132600,4-134,0,20,1697715239,21,1697715240
23-L6-8-1-132600,4-136,0,9,1697715309,34,1697715334
23-L6-8-1-132600,4-137,0,15,1697715409,34,1697715428
23-L6-8-1-132600,4-138,0,-2,1697715434,23,1697715459
23-L6-8-1-132600,4-139,0,5,1697715508,23,1697715526
23-L6-8-1-132600,4-140,0,-24,1697715558,1,1697715583
23-L6-8-1-132600,4-141,0,-27,1697715633,48,1697715708
23-L6-8-1-132600,4-142,0,27,1697715784,48,1697715805
23-L6-8-1-132600,4-82,0,18,1697715858,48,1697715888
23-L6-8-1-132600,4-83,0,25,1697715958,48,1697715981
23-L6-8-1-132600,4-84,0,-3,1697716033,12,1697716048
23-L6-8-1-132600,4-1603,0,28,1697716109,28,1697716109
23-L6-8-1-132600,4-1219,0,19,1697716159,28,1697716168
23-L6-8-1-132600,4-1604,0,-16,1697716233,22,1697716271
23-L6-8-1-132600,4-1605,0,77,1697716457,78,1697716458
23-L6-8-1-132600,4-10056,0,78,1697716596,78,1697716596
23-L6-8-1-132600,4-688,0,35,1697716655,35,1697716655
23-L6-8-1-132600,4-689,0,35,1697716720,35,1697716720
23-L6-8-1-132600,4-690,0,50,1697716781,50,1697716781
23-L6-8-1-132600,4-691,0,66,1697716831,66,1697716831
23-L6-8-1-132600,4-1372,0,35,1697716835,35,1697716835
23-L6-8-1-132600,4-694,0,35,1697716902,35,1697716902
23-L6-8-1-132600,4-695,0,35,1697716958,35,1697716958
23-L6-8-1-132600,4-696,0,50,1697717019,50,1697717019
23-L6-8-1-132600,4-697,0,35,1697717074,35,1697717074
23-L6-8-1-132600,4-698,0,35,1697717135,35,1697717135
23-L6-8-1-132600,4-700,0,78,1697717256,78,1697717256
23-L6-8-1-132600,4-701,0,78,1697717315,78,1697717315
23-L6-8-1-132600,4-1371,0,35,1697717315,35,1697717315
23-L6-12-1-131600,4-1371,1,-412,1697713748,61,1697714221
23-L6-12-1-131600,4-665,1,61,1697714261,86,1697714286
23-L6-12-1-131600,4-666,1,79,1697714346,86,1697714353
23-L6-12-1-131600,4-668,1,78,1697714418,103,1697714443
23-L6-12-1-131600,4-669,1,84,1697714493,101,1697714510
23-L6-12-1-131600,4-670,1,80,1697714543,101,1697714564
23-L6-12-1-131600,4-671,1,80,1697714593,105,1697714618
23-L6-12-1-131600,4-672,1,97,1697714668,105,1697714676
23-L6-12-1-131600,4-723,1,103,1697714743,105,1697714745
23-L6-12-1-131600,4-675,1,93,1697714793,116,1697714816
23-L6-12-1-131600,4-676,1,151,1697714916,151,1697714916
23-L6-12-1-131600,4-677,1,156,1697714967,156,1697714967
23-L6-12-1-131600,4-1586,1,111,1697714991,161,1697715041
23-L6-12-1-131600,4-1627,1,84,1697715092,108,1697715116
23-L6-12-1-131600,4-1606,1,1,1697715241,108,1697715348
23-L6-12-1-131600,4-1607,1,59,1697715439,85,1697715465
23-L6-12-1-131600,4-1216,1,32,1697715512,66,1697715546
23-L6-12-1-131600,4-21,1,49,1697715587,66,1697715604
23-L6-12-1-131600,4-22,1,38,1697715687,63,1697715712
23-L6-12-1-131600,4-23,1,42,1697715762,67,1697715787
23-L6-12-1-131600,4-180,1,57,1697715837,67,1697715847
23-L6-12-1-131600,4-181,1,59,1697715887,84,1697715912
23-L6-12-1-131600,4-10069,1,61,1697715961,87,1697715987
23-L6-12-1-131600,4-183,1,87,1697716077,123,1697716113
23-L6-12-1-131600,4-184,1,102,1697716162,102,1697716162
23-L6-12-1-131600,4-185,1,68,1697716199,92,1697716223
23-L6-12-1-131600,4-186,1,80,1697716261,92,1697716273
23-L6-12-1-131600,4-187,1,77,1697716337,84,1697716344
23-L6-12-1-131600,4-189,1,82,1697716437,84,1697716439
23-L6-12-1-131600,4-190,1,82,1697716472,82,1697716472
23-L6-12-1-131600,4-10033,1,71,1697716508,71,1697716508
23-L6-12-1-131600,4-1196,1,73,1697716574,73,1697716574
23-L6-12-1-131600,4-192,1,71,1697716631,71,1697716631
23-L6-12-1-131600,4-10032,1,96,1697716691,96,1697716691
23-L6-12-1-131600,4-195,1,78,1697716717,78,1697716717
23-L6-12-1-131600,4-196,1,71,1697716751,71,1697716751
23-L6-12-1-131600,4-1405,1,82,1697716837,82,1697716837
23-L6-12-1-131600,4-125,1,71,1697716931,71,1697716931
23-L7-2-1-134300,4-1192,1,-171,1697715609,4,1697715784
23-L7-2-1-134300,4-1191,1,13,1697715834,13,1697715834
23-L7-2-1-134300,4-1190,1,13,1697715873,13,1697715873
23-L7-2-1-134300,4-1189,1,1,1697715897,13,1697715909
23-L7-2-1-134300,4-1063,1,10,1697715959,10,1697715959
23-L7-2-1-134300,4-1064,1,5,1697716009,10,1697716014
23-L7-2-1-134300,4-1628,1,-6,1697716074,10,1697716090
23-L7-2-1-134300,4-1629,1,19,1697716184,19,1697716184
23-L7-2-1-134300,4-98,1,19,1697716237,21,1697716239
23-L7-2-1-134300,4-99,1,21,1697716271,25,1697716275
23-L7-2-1-134300,4-0,1,13,1697716334,25,1697716346
23-L7-2-1-134300,4-101,1,-4,1697716384,21,1697716409
23-L7-2-1-134300,4-102,1,-15,1697716434,10,1697716459
23-L7-2-1-134300,4-1172,1,21,1697716521,21,1697716521
23-L7-2-1-134300,4-1335,1,21,1697716582,21,1697716582
23-L7-2-1-134300,4-1385,1,-6,1697716588,-6,1697716588
23-L7-2-1-134300,4-47,1,21,1697716645,21,1697716645
23-L7-2-1-134300,4-1386,1,-4,1697716705,-4,1697716705
23-L7-2-1-134300,4-1329,1,-4,1697716766,-4,1697716766
23-L7-2-1-134300,4-1330,1,18,1697716829,18,1697716829
23-L7-2-1-134300,4-1331,1,18,1697716887,18,1697716887
23-L7-2-1-134300,4-1322,1,21,1697716941,21,1697716941
23-L7-4-1-135200,4-1322,0,-277,1697716043,23,1697716343
23-L7-4-1-135200,4-1323,0,23,1697716418,23,1697716418
23-L7-4-1-135200,4-1324,0,13,1697716451,13,1697716451
23-L7-4-1-135200,4-1383,0,13,1697716515,13,1697716515
23-L7-4-1-135200,4-112,0,23,1697716603,23,1697716603
23-L7-4-1-135200,4-1384,0,13,1697716630,13,1697716630
23-L7-4-1-135200,4-1334,0,0,1697716667,0,1697716667
23-L7-4-1-135200,4-56,0,13,1697716753,13,1697716753
23-L7-4-1-135200,4-57,0,13,1697716811,13,1697716811
23-L7-4-1-135200,4-58,0,0,1697716830,0,1697716830
23-L7-4-1-135200,4-59,0,0,1697716905,0,1697716905
23-L7-4-1-135200,4-13,0,13,1697716994,13,1697716994
23-L7-4-1-135200,4-61,0,0,1697717019,0,1697717019
23-L7-4-1-135200,4-1641,0,0,1697717074,0,1697717074
23-L7-4-1-135200,4-1642,0,13,1697717173,13,1697717173
23-L7-4-1-135200,4-1066,0,18,1697717247,18,1697717247
23-L7-4-1-135200,4-1067,0,13,1697717298,13,1697717298
23-L7-4-1-135200,4-119,0,0,1697717323,0,1697717323
23-L7-4-1-135200,4-120,0,23,1697717380,23,1697717380
23-L7-4-1-135200,4-121,0,18,1697717425,18,1697717425
23-L7-4-1-135200,4-1192,0,13,1697717473,13,1697717473
23-L8-3-1-133000,4-448,1,-268,1697714732,5,1697715005
23-L8-3-1-133000,4-449,1,4,1697715055,4,1697715055
23-L8-3-1-133000,4-1226,1,-40,1697715080,-15,1697715105
23-L8-3-1-133000,4-289,1,-63,1697715130,-15,1697715178
23-L8-3-1-133000,4-290,1,-50,1697715201,-16,1697715235
23-L8-3-1-133000,4-291,1,-44,1697715255,-16,1697715283
23-L8-3-1-133000,4-292,1,-46,1697715301,-16,1697715331
23-L8-3-1-133000,4-770,1,31,1697715451,31,1697715451
23-L8-3-1-133000,4-294,1,19,1697715526,19,1697715526
23-L8-3-1-133000,4-295,1,-29,1697715551,71,1697715651
23-L8-3-1-133000,4-296,1,27,1697715701,71,1697715745
23-L8-3-1-133000,4-141,1,21,1697715801,56,1697715836
23-L8-3-1-133000,4-142,1,-1,1697715876,49,1697715926
23-L8-3-1-133000,4-82,1,-9,1697715951,14,1697715974
23-L8-3-1-133000,4-83,1,-27,1697716026,0,1697716053
23-L8-3-1-133000,4-84,1,-55,1697716101,-53,1697716103
23-L8-3-1-133000,4-1603,1,-50,1697716151,-25,1697716176
23-L8-3-1-133000,4-1219,1,-59,1697716201,-9,1697716251
23-L8-3-1-133000,4-359,1,6,1697716326,6,1697716326
23-L8-3-1-133000,4-360,1,4,1697716376,6,1697716378
23-L8-3-1-133000,4-361,1,2,1697716426,2,1697716426
23-L8-3-1-133000,4-831,1,-8,1697716492,-8,1697716492
23-L8-3-1-133000,4-832,1,-8,1697716552,-8,1697716552
23-L8-3-1-133000,4-1439,1,-8,1697716669,-8,1697716669
23-L8-3-1-133000,4-541,1,-8,1697716732,-8,1697716732
23-L8-3-1-133000,4-366,1,-10,1697716814,-10,1697716814
23-L8-3-1-133000,4-367,1,-33,1697716838,-33,1697716838
23-L8-3-1-133000,4-483,1,-4,1697716949,-4,1697716949
23-L8-3-1-133000,4-372,1,-33,1697716961,-33,1697716961
23-L8-3-1-133000,4-373,1,-8,1697717032,-8,1697717032
23-L8-3-1-133000,4-374,1,-25,1697717063,-25,1697717063
23-L8-3-1-133000,4-375,1,-51,1697717070,-51,1697717070
23-L8-3-1-133000,4-376,1,-8,1697717212,-8,1697717212
23-L8-6-1-132400,4-376,0,-819,1697713821,31,1697714671
23-L8-6-1-132400,4-377,0,28,1697714746,31,1697714749
23-L8-6-1-132400,4-378,0,57,1697714819,57,1697714819
23-L8-6-1-132400,4-379,0,49,1697714869,57,1697714877
23-L8-6-1-132400,4-478,0,31,1697714895,56,1697714920
23-L8-6-1-132400,4-479,0,25,1697714944,50,1697714969
23-L8-6-1-132400,4-385,0,-3,1697714994,17,1697715014
23-L8-6-1-132400,4-386,0,-13,1697715044,12,1697715069
23-L8-6-1-132400,4-1110,0,1,1697715121,1,1697715121
23-L8-6-1-132400,4-380,0,-37,1697715144,-12,1697715169
23-L8-6-1-132400,4-1440,0,-33,1697715219,-12,1697715240
23-L8-6-1-132400,4-829,0,-7,1697715293,-7,1697715293
23-L8-6-1-132400,4-391,0,-23,1697715366,-7,1697715382
23-L8-6-1-132400,4-392,0,-24,1697715440,-24,1697715440
23-L8-6-1-132400,4-393,0,-67,1697715464,-24,1697715507
23-L8-6-1-132400,4-1216,0,-1,1697715599,13,1697715613
23-L8-6-1-132400,4-21,0,-45,1697715638,13,1697715696
23-L8-6-1-132400,4-22,0,-56,1697715788,-6,1697715838
23-L8-6-1-132400,4-23,0,-83,1697715863,-56,1697715890
23-L8-6-1-132400,4-180,0,-82,1697715938,-56,1697715964
23-L8-6-1-132400,4-181,0,-79,1697716013,-65,1697716027
23-L8-6-1-132400,4-10069,0,-112,1697716088,-69,1697716131
23-L8-6-1-132400,4-322,0,-38,1697716239,-14,1697716263
23-L8-6-1-132400,4-323,0,-10,1697716313,-10,1697716313
23-L8-6-1-132400,4-324,0,32,1697716413,32,1697716413
23-L8-6-1-132400,4-325,0,30,1697716463,30,1697716463
23-L8-6-1-132400,4-769,0,43,1697716543,43,1697716543
23-L8-6-1-132400,4-327,0,43,1697716608,43,1697716608
23-L8-6-1-132400,4-328,0,19,1697716653,19,1697716653
23-L8-6-1-132400,4-332,0,19,1697716713,19,1697716713
23-L8-6-1-132400,4-329,0,43,1697716788,43,1697716788
23-L8-6-1-132400,4-1225,0,30,1697716817,30,1697716817
23-L8-6-1-132400,4-444,0,30,1697716883,30,1697716883
23-L8-6-1-132400,4-448,0,43,1697716963,43,1697716963
23-L9-3-1-132200,4-1078,1,-706,1697713814,92,1697714612
23-L9-3-1-132200,4-544,1,92,1697714767,112,1697714787
23-L9-3-1-132200,4-545,1,77,1697714835,102,1697714860
23-L9-3-1-132200,4-763,1,35,1697714910,60,1697714935
23-L9-3-1-132200,4-764,1,57,1697715010,57,1697715010
23-L9-3-1-132200,4-10001,1,25,1697715085,50,1697715110
23-L9-3-1-132200,4-1344,1,31,1697715135,50,1697715154
23-L9-3-1-132200,4-782,1,42,1697715185,42,1697715185
23-L9-3-1-132200,4-459,1,32,1697715235,32,1697715235
23-L9-3-1-132200,4-460,1,10,1697715260,32,1697715282
23-L9-3-1-132200,4-435,1,1,1697715301,17,1697715317
23-L9-3-1-132200,4-436,1,-8,1697715358,17,1697715383
23-L9-3-1-132200,4-437,1,-62,1697715433,-18,1697715477
23-L9-3-1-132200,4-438,1,-49,1697715527,-49,1697715527
23-L9-3-1-132200,4-439,1,-99,1697715527,-49,1697715577
23-L9-3-1-132200,4-1347,1,-122,1697715652,-97,1697715677
23-L9-3-1-132200,4-445,1,-134,1697715766,-97,1697715803
23-L9-3-1-132200,4-320,1,-110,1697715877,-86,1697715901
23-L9-3-1-132200,4-321,1,-110,1697715977,-60,1697716027
23-L9-3-1-132200,4-779,1,-81,1697716077,-60,1697716098
23-L9-3-1-132200,4-78,1,-98,1697716102,27,1697716227
23-L9-3-1-132200,4-1223,1,-53,1697716327,-36,1697716344
23-L9-3-1-132200,4-234,1,-52,1697716377,-36,1697716393
23-L9-3-1-132200,4-235,1,-39,1697716427,-39,1697716427
23-L9-3-1-132200,4-236,1,-42,1697716537,-42,1697716537
23-L9-3-1-132200,4-237,1,-14,1697716666,-14,1697716666
23-L9-4-1-132700,4-633,0,-287,1697714533,236,1697715056
23-L9-4-1-132700,4-1620,0,144,1697715204,166,1697715226
23-L9-4-1-132700,4-271,0,126,1697715271,126,1697715271
23-L9-4-1-132700,4-272,0,86,1697715301,105,1697715320
23-L9-4-1-132700,4-273,0,67,1697715351,141,1697715425
23-L9-4-1-132700,4-1229,0,129,1697715489,141,1697715501
23-L9-4-1-132700,4-1230,0,15,1697715615,66,1697715666
23-L9-4-1-132700,4-785,0,35,1697715690,66,1697715721
23-L9-4-1-132700,4-297,0,38,1697715765,63,1697715790
23-L9-4-1-132700,4-298,0,42,1697715865,63,1697715886
23-L9-4-1-132700,4-415,0,45,1697715940,63,1697715958
23-L9-4-1-132700,4-551,0,45,1697716065,63,1697716083
23-L9-4-1-132700,4-331,0,43,1697716140,63,1697716160
23-L9-4-1-132700,4-338,0,63,1697716185,63,1697716185
23-L9-4-1-132700,4-423,0,62,1697716240,87,1697716265
23-L9-4-1-132700,4-424,0,91,1697716315,91,1697716315
23-L9-4-1-132700,4-425,0,105,1697716365,105,1697716365
23-L9-4-1-132700,4-426,0,100,1697716440,105,1697716445
23-L9-4-1-132700,4-427,0,62,1697716470,62,1697716470
