trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L3-9-1-113800,4-88,1,-46,1697710161,-46,1697710161
23-L3-9-1-113800,4-89,1,10,1697710286,10,1697710286
23-L3-9-1-113800,4-881,1,-4,1697710343,-4,1697710343
23-L3-9-1-113800,4-903,1,-4,1697710398,-4,1697710398
23-L3-9-1-113800,4-1608,1,-46,1697710454,-46,1697710454
23-L3-9-1-113800,4-1609,1,-46,1697710527,-46,1697710527
23-L3-9-1-113800,4-530,1,-46,1697710634,-46,1697710634
23-L3-9-1-113800,4-531,1,-4,1697710760,-4,1697710760
23-L3-9-1-113800,4-532,1,-4,1697710820,-4,1697710820
23-L3-9-1-113800,4-533,1,-46,1697710869,-46,1697710869
23-L3-9-1-113800,4-534,1,-46,1697710934,-46,1697710934
23-L3-9-1-113800,4-535,1,-46,1697711007,-46,1697711007
23-L3-9-1-113800,4-548,1,-46,1697711108,-46,1697711108
23-L3-9-1-113800,4-549,1,-46,1697711180,-46,1697711180
23-L3-9-1-113800,4-484,1,-46,1697711234,-46,1697711234
23-L3-9-1-123500,4-484,0,-420,1697711280,0,1697711700
23-L3-9-1-123500,4-547,0,0,1697711745,0,1697711745
23-L3-9-1-123500,4-486,0,0,1697711880,0,1697711880
23-L3-9-1-123500,4-487,0,0,1697711940,0,1697711940
23-L3-9-1-123500,4-488,0,0,1697711994,0,1697711994
23-L3-9-1-123500,4-489,0,0,1697712066,0,1697712066
23-L3-9-1-123500,4-490,0,0,1697712116,0,1697712116
23-L3-9-1-123500,4-491,0,0,1697712180,0,1697712180
23-L3-9-1-123500,4-1601,0,0,1697712302,0,1697712302
23-L3-9-1-123500,4-1602,0,0,1697712360,0,1697712360
23-L3-9-1-123500,4-865,0,0,1697712447,0,1697712447
23-L3-9-1-123500,4-1212,0,0,1697712473,0,1697712473
23-L3-9-1-123500,4-17,0,0,1697712507,0,1697712507
23-L3-9-1-123500,4-18,0,0,1697712545,0,1697712545
23-L3-9-1-123500,4-19,0,0,1697712619,0,1697712619
23-L3-9-1-123500,4-20,0,0,1697712672,0,1697712672
23-L3-9-1-123500,4-1603,0,0,1697712737,0,1697712737
23-L3-9-1-123500,4-1219,0,0,1697712780,0,1697712780
23-L3-9-1-123500,4-1604,0,0,1697712916,0,1697712916
23-L3-9-1-123500,4-1605,0,0,1697713080,0,1697713080
23-L3-9-1-123500,4-1288,0,0,1697713266,0,1697713266
23-L3-9-1-123500,4-1230,0,0,1697713440,0,1697713440
23-L3-9-1-123500,4-1442,0,0,1697713620,0,1697713620
23-L3-9-1-123500,4-396,0,0,1697713681,0,1697713681
23-L3-9-1-123500,4-397,0,0,1697713777,0,1697713777
23-L3-9-1-123500,4-398,0,0,1697713903,0,1697713903
23-L3-9-1-123500,4-399,0,0,1697713947,0,1697713947
23-L3-9-1-123500,4-394,0,0,1697714011,0,1697714011
23-L3-9-1-123500,4-1339,0,0,1697714040,0,1697714040
23-L3-9-1-123500,4-402,0,0,1697714106,0,1697714106
23-L3-9-1-123500,4-345,0,0,1697714191,0,1697714191
23-L3-9-1-123500,4-364,0,0,1697714254,0,1697714254
23-L3-9-1-123500,4-356,0,0,1697714400,0,1697714400
23-L3-10-1-114500,4-484,0,-532,1697708168,18,1697708718
23-L3-10-1-114500,4-547,0,23,1697708768,48,1697708793
23-L3-10-1-114500,4-486,0,64,1697708944,64,1697708944
23-L3-10-1-114500,4-487,0,66,1697709006,78,1697709018
23-L3-10-1-114500,4-488,0,60,1697709054,99,1697709093
23-L3-10-1-114500,4-489,0,127,1697709193,127,1697709193
23-L3-10-1-114500,4-490,0,127,1697709243,146,1697709262
23-L3-10-1-114500,4-491,0,113,1697709293,140,1697709320
23-L3-10-1-114500,4-1601,0,87,1697709389,87,1697709389
23-L3-10-1-114500,4-1602,0,58,1697709418,83,1697709443
23-L3-10-1-114500,4-865,0,22,1697709481,36,1697709495
23-L3-10-1-114500,4-1212,0,29,1697709518,36,1697709525
23-L3-10-1-114500,4-17,0,15,1697709543,40,1697709568
23-L3-10-1-114500,4-18,0,22,1697709593,40,1697709611
23-L3-10-1-114500,4-19,0,-13,1697709643,12,1697709668
23-L3-10-1-114500,4-20,0,-24,1697709693,1,1697709718
23-L3-10-1-114500,4-1603,0,-22,1697709768,3,1697709793
23-L3-10-1-114500,4-1219,0,-22,1697709818,28,1697709868
23-L3-10-1-114500,4-1604,0,-38,1697709938,22,1697709998
23-L3-10-1-114500,4-1605,0,-72,1697710068,-22,1697710118
23-L3-10-1-114500,4-1288,0,-22,1697710304,-22,1697710304
23-L3-10-1-114500,4-1230,0,-22,1697710478,-22,1697710478
23-L3-10-1-114500,4-1442,0,-22,1697710658,-22,1697710658
23-L3-10-1-114500,4-396,0,-22,1697710719,-22,1697710719
23-L3-10-1-114500,4-397,0,-59,1697710778,-59,1697710778
23-L3-10-1-114500,4-398,0,-20,1697710943,-20,1697710943
23-L3-10-1-114500,4-399,0,-47,1697710960,-47,1697710960
23-L3-10-1-114500,4-394,0,-59,1697711012,-59,1697711012
23-L3-10-1-114500,4-1339,0,-22,1697711078,-22,1697711078
23-L3-10-1-114500,4-402,0,-22,1697711144,-22,1697711144
23-L3-10-1-114500,4-345,0,-59,1697711192,-59,1697711192
23-L3-10-1-114500,4-364,0,-59,1697711255,-59,1697711255
23-L3-10-1-114500,4-356,0,-22,1697711438,-22,1697711438
23-L3-10-1-123800,4-356,1,-420,1697711460,0,1697711880
23-L3-10-1-123800,4-357,1,0,1697711996,0,1697711996
23-L3-10-1-123800,4-405,1,0,1697712069,0,1697712069
23-L3-10-1-123800,4-348,1,0,1697712183,0,1697712183
23-L3-10-1-123800,4-977,1,0,1697712240,0,1697712240
23-L3-10-1-123800,4-395,1,0,1697712291,0,1697712291
23-L3-10-1-123800,4-351,1,0,1697712340,0,1697712340
23-L3-10-1-123800,4-352,1,0,1697712388,0,1697712388
23-L3-10-1-123800,4-353,1,0,1697712495,0,1697712495
23-L3-10-1-123800,4-355,1,0,1697712600,0,1697712600
23-L3-10-1-123800,4-1443,1,0,1697712720,0,1697712720
23-L3-10-1-123800,4-1600,1,0,1697712900,0,1697712900
23-L3-10-1-123800,4-1373,1,0,1697713118,0,1697713118
23-L3-10-1-123800,4-1606,1,0,1697713320,0,1697713320
23-L3-10-1-123800,4-1607,1,0,1697713460,0,1697713460
23-L3-10-1-123800,4-1216,1,0,1697713560,0,1697713560
23-L3-10-1-123800,4-21,1,0,1697713605,0,1697713605
23-L3-10-1-123800,4-86,1,0,1697713680,0,1697713680
23-L3-10-1-123800,4-87,1,0,1697713737,0,1697713737
23-L3-10-1-123800,4-88,1,0,1697713789,0,1697713789
23-L3-10-1-123800,4-89,1,0,1697713848,0,1697713848
23-L3-10-1-123800,4-881,1,0,1697713909,0,1697713909
23-L3-10-1-123800,4-903,1,0,1697713956,0,1697713956
23-L3-10-1-123800,4-1608,1,0,1697714040,0,1697714040
23-L3-10-1-123800,4-1609,1,0,1697714113,0,1697714113
23-L3-10-1-123800,4-530,1,0,1697714220,0,1697714220
23-L3-10-1-123800,4-531,1,0,1697714287,0,1697714287
23-L3-10-1-123800,4-532,1,0,1697714335,0,1697714335
23-L3-10-1-123800,4-533,1,0,1697714408,0,1697714408
23-L3-10-1-123800,4-534,1,0,1697714460,0,1697714460
23-L3-10-1-123800,4-535,1,0,1697714533,0,1697714533
23-L3-10-1-123800,4-548,1,0,1697714634,0,1697714634
23-L3-10-1-123800,4-549,1,0,1697714706,0,1697714706
23-L3-10-1-123800,4-484,1,0,1697714760,0,1697714760
23-L3-11-1-115400,4-356,1,-355,1697708885,20,1697709260
23-L3-11-1-115400,4-357,1,-46,1697709310,1,1697709357
23-L3-11-1-115400,4-405,1,-44,1697709385,-19,1697709410
23-L3-11-1-115400,4-348,1,-84,1697709459,-84,1697709459
23-L3-11-1-115400,4-977,1,-115,1697709485,-90,1697709510
23-L3-11-1-115400,4-395,1,-99,1697709560,-74,1697709585
23-L3-11-1-115400,4-351,1,-57,1697709660,-57,1697709660
23-L3-11-1-115400,4-352,1,-63,1697709710,-38,1697709735
23-L3-11-1-115400,4-353,1,-62,1697709835,-62,1697709835
23-L3-11-1-115400,4-355,1,-110,1697709910,-82,1697709938
23-L3-11-1-115400,4-1443,1,-130,1697710010,-96,1697710044
23-L3-11-1-115400,4-1600,1,-235,1697710085,-210,1697710110
23-L3-11-1-115400,4-1373,1,-185,1697710353,-185,1697710353
23-L3-11-1-115400,4-1606,1,-210,1697710530,-210,1697710530
23-L3-11-1-115400,4-1607,1,-210,1697710670,-210,1697710670
23-L3-11-1-115400,4-1216,1,-210,1697710770,-210,1697710770
23-L3-11-1-115400,4-21,1,-185,1697710840,-185,1697710840
23-L3-11-1-115400,4-86,1,-210,1697710890,-210,1697710890
23-L3-11-1-115400,4-87,1,-210,1697710956,-210,1697710956
23-L3-11-1-115400,4-88,1,-210,1697711017,-210,1697711017
23-L3-11-1-115400,4-89,1,-210,1697711086,-210,1697711086
23-L3-11-1-115400,4-881,1,-235,1697711132,-235,1697711132
23-L3-11-1-115400,4-903,1,-210,1697711212,-210,1697711212
23-L3-11-1-115400,4-1608,1,-210,1697711310,-210,1697711310
23-L3-11-1-115400,4-1609,1,-210,1697711383,-210,1697711383
23-L3-11-1-115400,4-530,1,-210,1697711490,-210,1697711490
23-L3-11-1-115400,4-531,1,-204,1697711563,-204,1697711563
23-L3-11-1-115400,4-532,1,-199,1697711616,-199,1697711616
23-L3-11-1-115400,4-533,1,-215,1697711673,-215,1697711673
23-L3-11-1-115400,4-534,1,-209,1697711731,-209,1697711731
23-L3-11-1-115400,4-535,1,-209,1697711804,-209,1697711804
23-L3-11-1-115400,4-548,1,-187,1697711927,-187,1697711927
23-L3-11-1-115400,4-549,1,-209,1697711977,-209,1697711977
23-L3-11-1-115400,4-484,1,-209,1697712031,-209,1697712031
23-L3-13-1-112000,4-484,0,-419,1697706781,104,1697707304
23-L3-13-1-112000,4-547,0,84,1697707329,93,1697707338
23-L3-13-1-112000,4-486,0,93,1697707473,106,1697707486
23-L3-13-1-112000,4-487,0,99,1697707539,106,1697707546
23-L3-13-1-112000,4-488,0,83,1697707577,108,1697707602
23-L3-13-1-112000,4-489,0,136,1697707702,136,1697707702
23-L3-13-1-112000,4-490,0,128,1697707744,136,1697707752
23-L3-13-1-112000,4-491,0,121,1697707801,136,1697707816
23-L3-13-1-112000,4-1601,0,100,1697707902,100,1697707902
23-L3-13-1-112000,4-1602,0,67,1697707927,117,1697707977
23-L3-13-1-112000,4-865,0,91,1697708050,91,1697708050
23-L3-13-1-112000,4-1212,0,88,1697708077,88,1697708077
23-L3-13-1-112000,4-17,0,90,1697708118,99,1697708127
23-L3-13-1-112000,4-18,0,99,1697708170,99,1697708170
23-L3-13-1-112000,4-19,0,46,1697708202,96,1697708252
23-L3-13-1-112000,4-20,0,35,1697708252,60,1697708277
23-L3-13-1-112000,4-1603,0,12,1697708302,60,1697708350
23-L3-13-1-112000,4-1219,0,37,1697708377,61,1697708401
23-L3-13-1-112000,4-1604,0,3,1697708452,56,1697708505
23-L3-13-1-112000,4-1605,0,45,1697708625,97,1697708677
23-L3-13-1-112000,4-1288,0,97,1697708863,136,1697708902
23-L3-13-1-112000,4-1230,0,61,1697709001,237,1697709177
23-L3-13-1-112000,4-1442,0,267,1697709327,392,1697709452
23-L3-13-1-112000,4-396,0,381,1697709502,392,1697709513
23-L3-13-1-112000,4-397,0,360,1697709577,360,1697709577
23-L3-13-1-112000,4-398,0,359,1697709702,360,1697709703
23-L3-13-1-112000,4-399,0,340,1697709727,340,1697709727
23-L3-13-1-112000,4-394,0,337,1697709788,351,1697709802
23-L3-13-1-112000,4-1339,0,347,1697709827,372,1697709852
23-L3-13-1-112000,4-402,0,355,1697709901,381,1697709927
23-L3-13-1-112000,4-345,0,371,1697710002,381,1697710012
23-L3-13-1-112000,4-364,0,358,1697710052,381,1697710075
23-L3-13-1-112000,4-356,0,333,1697710173,333,1697710173
23-L3-13-1-121100,4-356,1,-420,1697709840,0,1697710260
23-L3-13-1-121100,4-357,1,0,1697710376,0,1697710376
23-L3-13-1-121100,4-405,1,0,1697710449,0,1697710449
23-L3-13-1-121100,4-348,1,0,1697710563,0,1697710563
23-L3-13-1-121100,4-977,1,0,1697710620,0,1697710620
23-L3-13-1-121100,4-395,1,0,1697710679,0,1697710679
23-L3-13-1-121100,4-351,1,0,1697710737,0,1697710737
23-L3-13-1-121100,4-352,1,0,1697710793,0,1697710793
23-L3-13-1-121100,4-353,1,0,1697710917,0,1697710917
23-L3-13-1-121100,4-355,1,0,1697711040,0,1697711040
23-L3-13-1-121100,4-1443,1,0,1697711160,0,1697711160
23-L3-13-1-121100,4-1600,1,0,1697711340,0,1697711340
23-L3-13-1-121100,4-1373,1,0,1697711558,0,1697711558
23-L3-13-1-121100,4-1606,1,0,1697711760,0,1697711760
23-L3-13-1-121100,4-1607,1,0,1697711900,0,1697711900
23-L3-13-1-121100,4-1216,1,0,1697712000,0,1697712000
23-L3-13-1-121100,4-21,1,0,1697712045,0,1697712045
23-L3-13-1-121100,4-86,1,0,1697712120,0,1697712120
23-L3-13-1-121100,4-87,1,0,1697712177,0,1697712177
23-L3-13-1-121100,4-88,1,0,1697712229,0,1697712229
23-L3-13-1-121100,4-89,1,0,1697712288,0,1697712288
23-L3-13-1-121100,4-881,1,0,1697712349,0,1697712349
23-L3-13-1-121100,4-903,1,0,1697712396,0,1697712396
23-L3-13-1-121100,4-1608,1,0,1697712480,0,1697712480
23-L3-13-1-121100,4-1609,1,0,1697712553,0,1697712553
23-L3-13-1-121100,4-530,1,0,1697712660,0,1697712660
23-L3-13-1-121100,4-531,1,0,1697712727,0,1697712727
23-L3-13-1-121100,4-532,1,0,1697712775,0,1697712775
23-L3-13-1-121100,4-533,1,0,1697712848,0,1697712848
23-L3-13-1-121100,4-534,1,0,1697712900,0,1697712900
23-L3-13-1-121100,4-535,1,0,1697712973,0,1697712973
23-L3-13-1-121100,4-548,1,0,1697713074,0,1697713074
23-L3-13-1-121100,4-549,1,0,1697713146,0,1697713146
23-L3-13-1-121100,4-484,1,0,1697713200,0,1697713200
23-L3-14-1-120900,4-484,0,-386,1697709754,0,1697710140
23-L3-14-1-120900,4-547,0,0,1697710185,0,1697710185
23-L3-14-1-120900,4-486,0,0,1697710320,0,1697710320
23-L3-14-1-120900,4-487,0,0,1697710380,0,1697710380
23-L3-14-1-120900,4-488,0,0,1697710434,0,1697710434
23-L3-14-1-120900,4-489,0,0,1697710506,0,1697710506
23-L3-14-1-120900,4-490,0,0,1697710556,0,1697710556
23-L3-14-1-120900,4-491,0,0,1697710620,0,1697710620
23-L3-14-1-120900,4-1601,0,0,1697710742,0,1697710742
23-L3-14-1-120900,4-1602,0,0,1697710800,0,1697710800
23-L3-14-1-120900,4-865,0,0,1697710899,0,1697710899
23-L3-14-1-120900,4-1212,0,0,1697710929,0,1697710929
23-L3-14-1-120900,4-17,0,0,1697710968,0,1697710968
23-L3-14-1-120900,4-18,0,0,1697711011,0,1697711011
23-L3-14-1-120900,4-19,0,0,1697711096,0,1697711096
23-L3-14-1-120900,4-20,0,0,1697711157,0,1697711157
23-L3-14-1-120900,4-1603,0,0,1697711230,0,1697711230
23-L3-14-1-120900,4-1219,0,0,1697711280,0,1697711280
23-L3-14-1-120900,4-1604,0,0,1697711416,0,1697711416
23-L3-14-1-120900,4-1605,0,0,1697711580,0,1697711580
23-L3-14-1-120900,4-1288,0,0,1697711766,0,1697711766
23-L3-14-1-120900,4-1230,0,0,1697711940,0,1697711940
23-L3-14-1-120900,4-1442,0,0,1697712120,0,1697712120
23-L3-14-1-120900,4-396,0,0,1697712181,0,1697712181
23-L3-14-1-120900,4-397,0,0,1697712277,0,1697712277
23-L3-14-1-120900,4-398,0,0,1697712403,0,1697712403
23-L3-14-1-120900,4-399,0,0,1697712447,0,1697712447
23-L3-14-1-120900,4-394,0,0,1697712511,0,1697712511
23-L3-14-1-120900,4-1339,0,0,1697712540,0,1697712540
23-L3-14-1-120900,4-402,0,0,1697712606,0,1697712606
23-L3-14-1-120900,4-345,0,0,1697712691,0,1697712691
23-L3-14-1-120900,4-364,0,0,1697712754,0,1697712754
23-L3-14-1-120900,4-356,0,0,1697712900,0,1697712900
23-L4-1-1-114300,4-633,1,-461,1697708119,14,1697708594
23-L4-1-1-114300,4-237,1,-73,1697708687,59,1697708819
23-L4-1-1-114300,4-653,1,69,1697708919,69,1697708919
23-L4-1-1-114300,4-601,1,48,1697708966,69,1697708987
23-L4-1-1-114300,4-603,1,43,1697709066,68,1697709091
23-L4-1-1-114300,4-1348,1,31,1697709091,56,1697709116
23-L4-1-1-114300,4-1266,1,56,1697709171,59,1697709174
23-L4-1-1-114300,4-806,1,39,1697709216,59,1697709236
23-L4-1-1-114300,4-1349,1,2,1697709291,27,1697709316
23-L4-1-1-114300,4-1350,1,-12,1697709341,13,1697709366
23-L4-1-1-114300,4-1351,1,-29,1697709391,-4,1697709416
23-L4-1-1-114300,4-502,1,-41,1697709466,-41,1697709466
23-L4-1-1-114300,4-503,1,-62,1697709516,-62,1697709516
23-L4-1-1-114300,4-504,1,-93,1697709541,-68,1697709566
23-L4-1-1-114300,4-1614,1,-92,1697709628,-70,1697709650
23-L4-1-1-114300,4-1615,1,-73,1697709691,-70,1697709694
23-L4-1-1-114300,4-248,1,-79,1697709766,-70,1697709775
23-L4-1-1-114300,4-249,1,-90,1697709816,-70,1697709836
23-L4-1-1-114300,4-250,1,-96,1697709866,-71,1697709891
23-L4-1-1-114300,4-251,1,-125,1697709916,-100,1697709941
23-L4-1-1-114300,4-252,1,-139,1697709941,-114,1697709966
23-L4-1-1-114300,4-253,1,-127,1697709991,-114,1697710004
23-L4-1-1-114300,4-952,1,-144,1697710116,-140,1697710120
23-L4-1-1-114300,4-962,1,-135,1697710169,-135,1697710169
23-L4-1-1-114300,4-15009,1,-148,1697710220,-148,1697710220
23-L4-1-1-114300,4-10060,1,-144,1697710356,-144,1697710356
23-L4-1-1-122200,4-10060,0,-420,1697710500,0,1697710920
23-L4-1-1-122200,4-1275,0,0,1697710985,0,1697710985
23-L4-1-1-122200,4-1617,0,0,1697711019,0,1697711019
23-L4-1-1-122200,4-959,0,0,1697711097,0,1697711097
23-L4-1-1-122200,4-254,0,0,1697711160,0,1697711160
23-L4-1-1-122200,4-334,0,0,1697711340,0,1697711340
23-L4-1-1-122200,4-256,0,0,1697711383,0,1697711383
23-L4-1-1-122200,4-257,0,0,1697711442,0,1697711442
23-L4-1-1-122200,4-258,0,0,1697711509,0,1697711509
23-L4-1-1-122200,4-259,0,0,1697711572,0,1697711572
23-L4-1-1-122200,4-1618,0,0,1697711645,0,1697711645
23-L4-1-1-122200,4-1619,0,0,1697711700,0,1697711700
23-L4-1-1-122200,4-517,0,0,1697711792,0,1697711792
23-L4-1-1-122200,4-518,0,0,1697711876,0,1697711876
23-L4-1-1-122200,4-519,0,0,1697711937,0,1697711937
23-L4-1-1-122200,4-1355,0,0,1697712000,0,1697712000
23-L4-1-1-122200,4-1356,0,0,1697712069,0,1697712069
23-L4-1-1-122200,4-1357,0,0,1697712122,0,1697712122
23-L4-1-1-122200,4-807,0,0,1697712234,0,1697712234
23-L4-1-1-122200,4-1265,0,0,1697712267,0,1697712267
23-L4-1-1-122200,4-1358,0,0,1697712300,0,1697712300
23-L4-1-1-122200,4-630,0,0,1697712426,0,1697712426
23-L4-1-1-122200,4-632,0,0,1697712542,0,1697712542
23-L4-1-1-122200,4-633,0,0,1697712621,0,1697712621
23-L4-1-1-122200,4-237,0,0,1697712720,0,1697712720
23-L4-2-1-120900,4-633,1,-348,1697709792,0,1697710140
23-L4-2-1-120900,4-237,1,0,1697710320,0,1697710320
23-L4-2-1-120900,4-653,1,0,1697710410,0,1697710410
23-L4-2-1-120900,4-601,1,0,1697710478,0,1697710478
23-L4-2-1-120900,4-603,1,0,1697710583,0,1697710583
23-L4-2-1-120900,4-1348,1,0,1697710620,0,1697710620
23-L4-2-1-120900,4-1266,1,0,1697710666,0,1697710666
23-L4-2-1-120900,4-806,1,0,1697710718,0,1697710718
23-L4-2-1-120900,4-1349,1,0,1697710810,0,1697710810
23-L4-2-1-120900,4-1350,1,0,1697710864,0,1697710864
23-L4-2-1-120900,4-1351,1,0,1697710920,0,1697710920
23-L4-2-1-120900,4-502,1,0,1697711007,0,1697711007
23-L4-2-1-120900,4-503,1,0,1697711078,0,1697711078
23-L4-2-1-120900,4-504,1,0,1697711134,0,1697711134
23-L4-2-1-120900,4-1614,1,0,1697711220,0,1697711220
23-L4-2-1-120900,4-1615,1,0,1697711264,0,1697711264
23-L4-2-1-120900,4-248,1,0,1697711345,0,1697711345
23-L4-2-1-120900,4-249,1,0,1697711406,0,1697711406
23-L4-2-1-120900,4-250,1,0,1697711462,0,1697711462
23-L4-2-1-120900,4-251,1,0,1697711541,0,1697711541
23-L4-2-1-120900,4-252,1,0,1697711580,0,1697711580
23-L4-2-1-120900,4-253,1,0,1697711618,0,1697711618
23-L4-2-1-120900,4-952,1,0,1697711760,0,1697711760
23-L4-2-1-120900,4-962,1,0,1697711804,0,1697711804
23-L4-2-1-120900,4-15009,1,0,1697711868,0,1697711868
23-L4-2-1-120900,4-10060,1,0,1697712000,0,1697712000
23-L4-3-1-115600,4-10060,0,-252,1697709108,73,1697709433
23-L4-3-1-115600,4-1275,0,73,1697709498,82,1697709507
23-L4-3-1-115600,4-1617,0,74,1697709533,74,1697709533
23-L4-3-1-115600,4-959,0,46,1697709583,71,1697709608
23-L4-3-1-115600,4-254,0,33,1697709633,71,1697709671
23-L4-3-1-115600,4-334,0,3,1697709783,21,1697709801
23-L4-3-1-115600,4-256,0,10,1697709833,21,1697709844
23-L4-3-1-115600,4-257,0,21,1697709903,21,1697709903
23-L4-3-1-115600,4-258,0,-16,1697709933,-16,1697709933
23-L4-3-1-115600,4-259,0,-54,1697709958,-29,1697709983
23-L4-3-1-115600,4-1618,0,-52,1697710033,-29,1697710056
23-L4-3-1-115600,4-1619,0,-57,1697710083,-7,1697710133
23-L4-3-1-115600,4-517,0,-57,1697710175,-57,1697710175
23-L4-3-1-115600,4-518,0,-7,1697710309,-7,1697710309
23-L4-3-1-115600,4-519,0,-7,1697710370,-7,1697710370
23-L4-3-1-115600,4-1355,0,-7,1697710433,-7,1697710433
23-L4-3-1-115600,4-1356,0,-32,1697710477,-32,1697710477
23-L4-3-1-115600,4-1357,0,-32,1697710530,-32,1697710530
23-L4-3-1-115600,4-807,0,-7,1697710667,-7,1697710667
23-L4-3-1-115600,4-1265,0,-57,1697710650,-57,1697710650
23-L4-3-1-115600,4-1358,0,-7,1697710733,-7,1697710733
23-L4-3-1-115600,4-630,0,-32,1697710834,-32,1697710834
23-L4-3-1-115600,4-632,0,-32,1697710950,-32,1697710950
23-L4-3-1-115600,4-633,0,-32,1697711029,-32,1697711029
23-L4-3-1-115600,4-237,0,-7,1697711153,-7,1697711153
23-L4-3-1-123500,4-633,1,-420,1697711280,0,1697711700
23-L4-3-1-123500,4-237,1,0,1697711880,0,1697711880
23-L4-3-1-123500,4-653,1,0,1697711970,0,1697711970
23-L4-3-1-123500,4-601,1,0,1697712038,0,1697712038
23-L4-3-1-123500,4-603,1,0,1697712143,0,1697712143
23-L4-3-1-123500,4-1348,1,0,1697712180,0,1697712180
23-L4-3-1-123500,4-1266,1,0,1697712226,0,1697712226
23-L4-3-1-123500,4-806,1,0,1697712278,0,1697712278
23-L4-3-1-123500,4-1349,1,0,1697712370,0,1697712370
23-L4-3-1-123500,4-1350,1,0,1697712424,0,1697712424
23-L4-3-1-123500,4-1351,1,0,1697712480,0,1697712480
23-L4-3-1-123500,4-502,1,0,1697712567,0,1697712567
23-L4-3-1-123500,4-503,1,0,1697712638,0,1697712638
23-L4-3-1-123500,4-504,1,0,1697712694,0,1697712694
23-L4-3-1-123500,4-1614,1,0,1697712780,0,1697712780
23-L4-3-1-123500,4-1615,1,0,1697712824,0,1697712824
23-L4-3-1-123500,4-248,1,0,1697712905,0,1697712905
23-L4-3-1-123500,4-249,1,0,1697712966,0,1697712966
23-L4-3-1-123500,4-250,1,0,1697713022,0,1697713022
23-L4-3-1-123500,4-251,1,0,1697713101,0,1697713101
23-L4-3-1-123500,4-252,1,0,1697713140,0,1697713140
23-L4-3-1-123500,4-253,1,0,1697713178,0,1697713178
23-L4-3-1-123500,4-952,1,0,1697713320,0,1697713320
23-L4-3-1-123500,4-962,1,0,1697713364,0,1697713364
23-L4-3-1-123500,4-15009,1,0,1697713428,0,1697713428
23-L4-3-1-123500,4-10060,1,0,1697713560,0,1697713560
23-L4-4-1-120900,4-10060,0,-495,1697709645,0,1697710140
23-L4-4-1-120900,4-1275,0,0,1697710205,0,1697710205
23-L4-4-1-120900,4-1617,0,0,1697710239,0,1697710239
23-L4-4-1-120900,4-959,0,0,1697710317,0,1697710317
23-L4-4-1-120900,4-254,0,0,1697710380,0,1697710380
23-L4-4-1-120900,4-334,0,0,1697710560,0,1697710560
23-L4-4-1-120900,4-256,0,0,1697710603,0,1697710603
23-L4-4-1-120900,4-257,0,0,1697710662,0,1697710662
23-L4-4-1-120900,4-258,0,0,1697710729,0,1697710729
23-L4-4-1-120900,4-259,0,0,1697710792,0,1697710792
23-L4-4-1-120900,4-1618,0,0,1697710865,0,1697710865
23-L4-4-1-120900,4-1619,0,0,1697710920,0,1697710920
23-L4-4-1-120900,4-517,0,0,1697711012,0,1697711012
23-L4-4-1-120900,4-518,0,0,1697711096,0,1697711096
23-L4-4-1-120900,4-519,0,0,1697711157,0,1697711157
23-L4-4-1-120900,4-1355,0,0,1697711220,0,1697711220
23-L4-4-1-120900,4-1356,0,0,1697711289,0,1697711289
23-L4-4-1-120900,4-1357,0,0,1697711342,0,1697711342
23-L4-4-1-120900,4-807,0,0,1697711454,0,1697711454
23-L4-4-1-120900,4-1265,0,0,1697711487,0,1697711487
23-L4-4-1-120900,4-1358,0,0,1697711520,0,1697711520
23-L4-4-1-120900,4-630,0,0,1697711646,0,1697711646
23-L4-4-1-120900,4-632,0,0,1697711762,0,1697711762
23-L4-4-1-120900,4-633,0,0,1697711841,0,1697711841
23-L4-4-1-120900,4-237,0,0,1697711940,0,1697711940
23-L4-5-1-114400,4-10060,0,-417,1697708223,8,1697708648
23-L4-5-1-114400,4-1275,0,8,1697708713,8,1697708713
23-L4-5-1-114400,4-1617,0,-16,1697708723,8,1697708747
23-L4-5-1-114400,4-959,0,-19,1697708798,-19,1697708798
23-L4-5-1-114400,4-254,0,-45,1697708835,-7,1697708873
23-L4-5-1-114400,4-334,0,-44,1697709016,-26,1697709034
23-L4-5-1-114400,4-256,0,-31,1697709072,-26,1697709077
23-L4-5-1-114400,4-257,0,-15,1697709147,-15,1697709147
23-L4-5-1-114400,4-258,0,-32,1697709197,-32,1697709197
23-L4-5-1-114400,4-259,0,-45,1697709247,-20,1697709272
23-L4-5-1-114400,4-1618,0,-43,1697709322,-18,1697709347
23-L4-5-1-114400,4-1619,0,1,1697709421,52,1697709472
23-L4-5-1-114400,4-517,0,35,1697709547,110,1697709622
23-L4-5-1-114400,4-518,0,76,1697709672,110,1697709706
23-L4-5-1-114400,4-519,0,90,1697709747,110,1697709767
23-L4-5-1-114400,4-1355,0,72,1697709792,91,1697709811
23-L4-5-1-114400,4-1356,0,83,1697709872,91,1697709880
23-L4-5-1-114400,4-1357,0,80,1697709922,91,1697709933
